Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Answer,Confidence
5309_r,"{
    ""Answer"": ""1808"",
    ""Confidence"": 0.88
}",1808,,,,,,,,,,,,,True,True,1808,0.88
5309_h,"{
    ""Answer"": ""1808"",
    ""Confidence"": 0.93
}",1808,,,,,,,,,,,,,True,True,1808,0.93
31_r,"{
    ""Answer"": ""Aleksander Ford"",
    ""Confidence"": 0.93
}",Aleksander Ford,,,,,,,,,,,,,True,True,Aleksander Ford,0.93
31_h,"{
    ""Answer"": ""Aleksander Ford was born first."",
    ""Confidence"": 0.93
}",Aleksander Ford was born first.,,,,,,,,,,,,,True,True,Aleksander Ford was born first.,0.93
5674_r,"{
    ""Answer"": ""Tupac Shakur"",
    ""Confidence"": 0.86
}",Tupac Shakur,,,,,,,,,,,,,True,True,Tupac Shakur,0.86
5674_h,"{
    ""Answer"": ""Tupac Shakur"",
    ""Confidence"": 0.9
}",Tupac Shakur,,,,,,,,,,,,,True,True,Tupac Shakur,0.9
4386_r,"{
    ""Answer"": ""Mahek Chahal"",
    ""Confidence"": 0.79
}",Mahek Chahal,,,,,,,,,,,,,True,True,Mahek Chahal,0.79
4386_h,"{
    ""Answer"": ""Mahek Chahal"",
    ""Confidence"": 0.9
}",Mahek Chahal,,,,,,,,,,,,,True,True,Mahek Chahal,0.9
29_r,"{
    ""Answer"": ""New York City"",
    ""Confidence"": 0.94
}",New York City,,,,,,,,,,,,,True,True,New York City,0.94
29_h,"{
    ""Answer"": ""Both 750 7th Avenue and 101 Park Avenue are located in New York City, New York."",
    ""Confidence"": ""0.95""
}","Both 750 7th Avenue and 101 Park Avenue are located in New York City, New York.",,,,,,,,,,,,,True,True,"Both 750 7th Avenue and 101 Park Avenue are located in New York City, New York.",0.95
4202_r,"{
    ""Answer"": ""American football"",
    ""Confidence"": 0.87
}",American football,,,,,,,,,,,,,True,True,American football,0.87
4202_h,"{
    ""Answer"": ""American football"",
    ""Confidence"": 0.86
}",American football,,,,,,,,,,,,,True,True,American football,0.86
7507_r,"{
    ""Answer"": ""Claudio Ranieri"",
    ""Confidence"": 0.87
}",Claudio Ranieri,,,,,,,,,,,,,True,True,Claudio Ranieri,0.87
7507_h,"{
    ""Answer"": ""He replaced Claudio Ranieri."",
    ""Confidence"": 0.88
}",He replaced Claudio Ranieri.,,,,,,,,,,,,,True,True,He replaced Claudio Ranieri.,0.88
735_r,"{
    ""Answer"": ""Triple Seven"",
    ""Confidence"": 0.82
}",Triple Seven,,,,,,,,,,,,,True,True,Triple Seven,0.82
735_h,"{
    ""Answer"": ""The airplane model—the Boeing 777-200ER—is commonly nicknamed the “Triple Seven.”"",
    ""Confidence"": 0.9
}",,,,,,,,,,,,,,False,False,The airplane model—the Boeing 777-200ER—is commonly nicknamed the “Triple Seven.”,0.9
2067_r,"{
    ""Answer"": ""1995"",
    ""Confidence"": 0.91
}",1995,,,,,,,,,,,,,True,True,1995,0.91
2067_h,"{
    ""Answer"": ""1995"",
    ""Confidence"": 0.9
}",1995,,,,,,,,,,,,,True,True,1995,0.9
106_r,"{
    ""Answer"": ""Cheltenham (at “The Doughnut” complex in its suburbs)"",
    ""Confidence"": 0.9
}",,,,,,,,,,,,,,False,False,Cheltenham (at “The Doughnut” complex in its suburbs),0.9
106_h,"{
    ""Answer"": ""The Government Communications Headquarters (GCHQ) is based in “The Doughnut” in the suburbs of Cheltenham."",
    ""Confidence"": 0.87
}",,,,,,,,,,,,,,False,False,The Government Communications Headquarters (GCHQ) is based in “The Doughnut” in the suburbs of Cheltenham.,0.87
9644_r,"{
    ""Answer"": ""Alfred Santell was born first (on September 14, 1895)."",
    ""Confidence"": 0.91
}","Alfred Santell was born first (on September 14, 1895).",,,,,,,,,,,,,True,True,"Alfred Santell was born first (on September 14, 1895).",0.91
9644_h,"{
    ""Answer"": ""Alfred Santell was born first."",
    ""Confidence"": ""0.94""
}",Alfred Santell was born first.,,,,,,,,,,,,,True,True,Alfred Santell was born first.,0.94
8894_r,"{
    ""Answer"": ""Corbin"",
    ""Confidence"": 0.84
}",Corbin,,,,,,,,,,,,,True,True,Corbin,0.84
8894_h,"{
    ""Answer"": ""Corbin is larger than Gray."",
    ""Confidence"": 0.77
}",Corbin is larger than Gray.,,,,,,,,,,,,,True,True,Corbin is larger than Gray.,0.77
8020_r,"{
    ""Answer"": ""English"",
    ""Confidence"": 0.86
}",English,,,,,,,,,,,,,True,True,English,0.86
8020_h,"{
    ""Answer"": ""Craig Seymour was a professor of English."",
    ""Confidence"": 0.93
}",Craig Seymour was a professor of English.,,,,,,,,,,,,,True,True,Craig Seymour was a professor of English.,0.93
2232_r,"{
    ""Answer"": ""Dumbo the Flying Elephant"",
    ""Confidence"": 0.9
}",Dumbo the Flying Elephant,,,,,,,,,,,,,True,True,Dumbo the Flying Elephant,0.9
2232_h,"{
    ""Answer"": ""Dumbo the Flying Elephant"",
    ""Confidence"": 0.88
}",Dumbo the Flying Elephant,,,,,,,,,,,,,True,True,Dumbo the Flying Elephant,0.88
993_r,"{
    ""Answer"": ""The Chicago Outfit"",
    ""Confidence"": 0.79
}",The Chicago Outfit,,,,,,,,,,,,,True,True,The Chicago Outfit,0.79
993_h,"{
    ""Answer"": ""They were members of the Chicago Outfit, the city’s main organized-crime syndicate."",
    ""Confidence"": ""0.92""
}","They were members of the Chicago Outfit, the city's main organized-crime syndicate.",,,,,,,,,,,,,True,True,"They were members of the Chicago Outfit, the city’s main organized-crime syndicate.",0.92
9412_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": 0.63
}",yes,,,,,,,,,,,,,True,True,yes,0.63
9412_h,"{
    ""Answer"": ""Yes. Amesiella occurs in the Philippines—which lie in the western Pacific—and the range of Rhaphidophora explicitly extends to the western Pacific, so both genera are present there."",
    ""Confidence"": 0.66
}","Yes. Amesiella occurs in the Philippines—which lie in the western Pacific—and the range of Rhaphidophora explicitly extends to the western Pacific, so both genera are present there.",,,,,,,,,,,,,True,True,"Yes. Amesiella occurs in the Philippines—which lie in the western Pacific—and the range of Rhaphidophora explicitly extends to the western Pacific, so both genera are present there.",0.66
7058_r,"{
    ""Answer"": ""Picket Fences"",
    ""Confidence"": 0.82
}",Picket Fences,,,,,,,,,,,,,True,True,Picket Fences,0.82
7058_h,"{
    ""Answer"": ""She was nominated for a Screen Actors Guild Award for her role in \""Picket Fences.\"""",
    ""Confidence"": 0.73
}","She was nominated for a Screen Actors Guild Award for her role in ""Picket Fences.""",,,,,,,,,,,,,True,True,"She was nominated for a Screen Actors Guild Award for her role in ""Picket Fences.""",0.73
6789_r,"{
    ""Answer"": ""Jem Finer"",
    ""Confidence"": 0.9
}",Jem Finer,,,,,,,,,,,,,True,True,Jem Finer,0.9
6789_h,"{
    ""Answer"": ""Jeremy Max \""Jem\"" Finer"",
    ""Confidence"": 0.9
}","Jeremy Max ""Jem"" Finer",,,,,,,,,,,,,True,True,"Jeremy Max ""Jem"" Finer",0.9
360_r,"{
    ""Answer"": ""The Ladykillers"",
    ""Confidence"": ""0.94""
}",The Ladykillers,,,,,,,,,,,,,True,True,The Ladykillers,0.94
360_h,"{
    ""Answer"": ""The Ladykillers"",
    ""Confidence"": 0.93
}",The Ladykillers,,,,,,,,,,,,,True,True,The Ladykillers,0.93
304_r,"{
    ""Answer"": ""John \""Bradshaw\"" Layfield"",
    ""Confidence"": 0.92
}","John ""Bradshaw"" Layfield",,,,,,,,,,,,,True,True,"John ""Bradshaw"" Layfield",0.92
304_h,"{
    ""Answer"": ""John “Bradshaw” Layfield (JBL)"",
    ""Confidence"": 0.9
}",,,,,,,,,,,,,,False,False,John “Bradshaw” Layfield (JBL),0.9
2627_r,"{
    ""Answer"": ""New York City"",
    ""Confidence"": 0.86
}",New York City,,,,,,,,,,,,,True,True,New York City,0.86
2627_h,"{
    ""Answer"": ""New York City"",
    ""Confidence"": 0.91
}",New York City,,,,,,,,,,,,,True,True,New York City,0.91
8965_r,"{
    ""Answer"": ""No"",
    ""Confidence"": 0.9
}",No,,,,,,,,,,,,,True,True,No,0.9
8965_h,"{
    ""Answer"": ""No. Hypericum is a flowering plant (an angiosperm), whereas Macrozamia is a cycad, a gymnosperm, and therefore not a flowering plant."",
    ""Confidence"": 0.86
}","No. Hypericum is a flowering plant (an angiosperm), whereas Macrozamia is a cycad, a gymnosperm, and therefore not a flowering plant.",,,,,,,,,,,,,True,True,"No. Hypericum is a flowering plant (an angiosperm), whereas Macrozamia is a cycad, a gymnosperm, and therefore not a flowering plant.",0.86
4513_r,"{
    ""Answer"": ""$7.4 billion"",
    ""Confidence"": 0.89
}",$7.4 billion,,,,,,,,,,,,,True,True,$7.4 billion,0.89
4513_h,"{
    ""Answer"": ""$7.4 billion"",
    ""Confidence"": 0.89
}",$7.4 billion,,,,,,,,,,,,,True,True,$7.4 billion,0.89
5910_r,"{
    ""Answer"": ""Swedish Americans"",
    ""Confidence"": ""0.83""
}",Swedish Americans,,,,,,,,,,,,,True,True,Swedish Americans,0.83
5910_h,"{
    ""Answer"": ""Swedish Americans (the Scandinavian immigrants in these communities) intermarried, marrying other Swedish-Americans."",
    ""Confidence"": 0.25
}","Swedish Americans (the Scandinavian immigrants in these communities) intermarried, marrying other Swedish-Americans.",,,,,,,,,,,,,True,True,"Swedish Americans (the Scandinavian immigrants in these communities) intermarried, marrying other Swedish-Americans.",0.25
8313_r,"{
    ""Answer"": ""Auckland"",
    ""Confidence"": 0.88
}",Auckland,,,,,,,,,,,,,True,True,Auckland,0.88
8313_h,"{
    ""Answer"": ""Auckland"",
    ""Confidence"": 0.88
}",Auckland,,,,,,,,,,,,,True,True,Auckland,0.88
3100_r,"{
    ""Answer"": ""Maskarade"",
    ""Confidence"": 0.9
}",Maskarade,,,,,,,,,,,,,True,True,Maskarade,0.9
3100_h,"{
    ""Answer"": ""Maskarade has more acts."",
    ""Confidence"": 0.9
}",Maskarade has more acts.,,,,,,,,,,,,,True,True,Maskarade has more acts.,0.9
5703_r,"{
    ""Answer"": ""Breaking Bad"",
    ""Confidence"": 0.92
}",Breaking Bad,,,,,,,,,,,,,True,True,Breaking Bad,0.92
5703_h,"{
    ""Answer"": ""Breaking Bad"",
    ""Confidence"": 0.93
}",Breaking Bad,,,,,,,,,,,,,True,True,Breaking Bad,0.93
3898_r,"{
    ""Answer"": ""David Vitter"",
    ""Confidence"": 0.87
}",David Vitter,,,,,,,,,,,,,True,True,David Vitter,0.87
3898_h,"{
    ""Answer"": ""David Vitter"",
    ""Confidence"": 0.89
}",David Vitter,,,,,,,,,,,,,True,True,David Vitter,0.89
5440_r,"{
    ""Answer"": ""Jim'll Fix It"",
    ""Confidence"": 0.9
}",Jim'll Fix It,,,,,,,,,,,,,True,True,Jim'll Fix It,0.9
5440_h,"{
    ""Answer"": ""Jim'll Fix It"",
    ""Confidence"": 0.85
}",Jim'll Fix It,,,,,,,,,,,,,True,True,Jim'll Fix It,0.85
7930_r,"{
    ""Answer"": ""Canadian Tire Centre"",
    ""Confidence"": 0.79
}",Canadian Tire Centre,,,,,,,,,,,,,True,True,Canadian Tire Centre,0.79
7930_h,"{
    ""Answer"": ""the Canadian Tire Centre"",
    ""Confidence"": 0.8
}",the Canadian Tire Centre,,,,,,,,,,,,,True,True,the Canadian Tire Centre,0.8
621_r,"{
    ""Answer"": ""Credit Union Christmas Pageant"",
    ""Confidence"": 0.86
}",Credit Union Christmas Pageant,,,,,,,,,,,,,True,True,Credit Union Christmas Pageant,0.86
621_h,"{
    ""Answer"": ""Credit Union Christmas Pageant"",
    ""Confidence"": 0.91
}",Credit Union Christmas Pageant,,,,,,,,,,,,,True,True,Credit Union Christmas Pageant,0.91
7235_r,"{
    ""Answer"": ""DC Comics"",
    ""Confidence"": ""0.9""
}",DC Comics,,,,,,,,,,,,,True,True,DC Comics,0.9
7235_h,"{
    ""Answer"": ""DC Comics"",
    ""Confidence"": 0.83
}",DC Comics,,,,,,,,,,,,,True,True,DC Comics,0.83
2498_r,"{
    ""Answer"": ""Ratchet & Clank"",
    ""Confidence"": 0.91
}",Ratchet & Clank,,,,,,,,,,,,,True,True,Ratchet & Clank,0.91
2498_h,"{
    ""Answer"": ""The series is \""Ratchet & Clank.\"""",
    ""Confidence"": 0.9
}","The series is ""Ratchet & Clank.""",,,,,,,,,,,,,True,True,"The series is ""Ratchet & Clank.""",0.9
713_r,"{
    ""Answer"": ""Christopher Paolini"",
    ""Confidence"": 0.93
}",Christopher Paolini,,,,,,,,,,,,,True,True,Christopher Paolini,0.93
713_h,"{
    ""Answer"": ""Christopher Paolini"",
    ""Confidence"": 0.93
}",Christopher Paolini,,,,,,,,,,,,,True,True,Christopher Paolini,0.93
8403_r,"{
    ""Answer"": ""Virginia Ruano Pascual"",
    ""Confidence"": 0.93
}",Virginia Ruano Pascual,,,,,,,,,,,,,True,True,Virginia Ruano Pascual,0.93
8403_h,"{
    ""Answer"": ""Virginia Ruano Pascual was born first."",
    ""Confidence"": 0.92
}",Virginia Ruano Pascual was born first.,,,,,,,,,,,,,True,True,Virginia Ruano Pascual was born first.,0.92
2855_r,"{
    ""Answer"": ""The Indianapolis Motor Speedway"",
    ""Confidence"": 0.9
}",The Indianapolis Motor Speedway,,,,,,,,,,,,,True,True,The Indianapolis Motor Speedway,0.9
2855_h,"{
    ""Answer"": ""Indianapolis Motor Speedway"",
    ""Confidence"": 0.9
}",Indianapolis Motor Speedway,,,,,,,,,,,,,True,True,Indianapolis Motor Speedway,0.9
4269_r,"{
    ""Answer"": ""Nickelodeon"",
    ""Confidence"": 0.9
}",Nickelodeon,,,,,,,,,,,,,True,True,Nickelodeon,0.9
4269_h,"{
    ""Answer"": ""Both The Off-Beats and KaBlam! were broadcast on Nickelodeon."",
    ""Confidence"": 0.71
}",Both The Off-Beats and KaBlam! were broadcast on Nickelodeon.,,,,,,,,,,,,,True,True,Both The Off-Beats and KaBlam! were broadcast on Nickelodeon.,0.71
2908_r,"{
    ""Answer"": ""27 June 2013"",
    ""Confidence"": 0.86
}",27 June 2013,,,,,,,,,,,,,True,True,27 June 2013,0.86
2908_h,"{
    ""Answer"": ""27 June 2013"",
    ""Confidence"": 0.86
}",27 June 2013,,,,,,,,,,,,,True,True,27 June 2013,0.86
8080_r,"{
    ""Answer"": ""Yes, both films are American."",
    ""Confidence"": 0.9
}","Yes, both films are American.",,,,,,,,,,,,,True,True,"Yes, both films are American.",0.9
8080_h,"{
    ""Answer"": ""Yes, both Home on the Range and Ice Princess are American films."",
    ""Confidence"": 0.93
}","Yes, both Home on the Range and Ice Princess are American films.",,,,,,,,,,,,,True,True,"Yes, both Home on the Range and Ice Princess are American films.",0.93
4516_r,"{
    ""Answer"": ""Iphigénie en Tauride"",
    ""Confidence"": 0.91
}",Iphigénie en Tauride,,,,,,,,,,,,,True,True,Iphigénie en Tauride,0.91
4516_h,"{
    ""Answer"": ""Iphigénie en Tauride is the opera by Christoph Willibald Gluck."",
    ""Confidence"": 0.9
}",Iphigénie en Tauride is the opera by Christoph Willibald Gluck.,,,,,,,,,,,,,True,True,Iphigénie en Tauride is the opera by Christoph Willibald Gluck.,0.9
1261_r,"{
    ""Answer"": ""Double Dutchess"",
    ""Confidence"": 0.83
}",Double Dutchess,,,,,,,,,,,,,True,True,Double Dutchess,0.83
1261_h,"{
    ""Answer"": ""The album that followed \""The Dutchess\"" was \""Double Dutchess\"" (released in 2017)."",
    ""Confidence"": 0.83
}","The album that followed ""The Dutchess"" was ""Double Dutchess"" (released in 2017).",,,,,,,,,,,,,True,True,"The album that followed ""The Dutchess"" was ""Double Dutchess"" (released in 2017).",0.83
3160_r,"{
    ""Answer"": ""MTV"",
    ""Confidence"": 0.9
}",MTV,,,,,,,,,,,,,True,True,MTV,0.9
3160_h,"{
    ""Answer"": ""Pre-Madonna was a collection of demos by the singer who was a leading presence during the emergence of MTV."",
    ""Confidence"": 0.83
}",Pre-Madonna was a collection of demos by the singer who was a leading presence during the emergence of MTV.,,,,,,,,,,,,,True,True,Pre-Madonna was a collection of demos by the singer who was a leading presence during the emergence of MTV.,0.83
970_r,"{
    ""Answer"": ""The Peace Palace Library is located in The Hague, Netherlands."",
    ""Confidence"": 0.93
}","The Peace Palace Library is located in The Hague, Netherlands.",,,,,,,,,,,,,True,True,"The Peace Palace Library is located in The Hague, Netherlands.",0.93
970_h,"{
    ""Answer"": ""The Peace Palace Library is located in The Hague, Netherlands."",
    ""Confidence"": 0.93
}","The Peace Palace Library is located in The Hague, Netherlands.",,,,,,,,,,,,,True,True,"The Peace Palace Library is located in The Hague, Netherlands.",0.93
3912_r,"{
    ""Answer"": ""10,445"",
    ""Confidence"": ""0.90""
}","10,445",,,,,,,,,,,,,True,True,"10,445",0.90
3912_h,"{
    ""Answer"": ""10,445"",
    ""Confidence"": 0.92
}","10,445",,,,,,,,,,,,,True,True,"10,445",0.92
5198_r,"{
    ""Answer"": ""Yes, both Oceans of the Mind and Quanta Magazine were online publications."",
    ""Confidence"": 0.88
}","Yes, both Oceans of the Mind and Quanta Magazine were online publications.",,,,,,,,,,,,,True,True,"Yes, both Oceans of the Mind and Quanta Magazine were online publications.",0.88
5198_h,"{
    ""Answer"": ""Yes. Both Oceans of the Mind and Quanta Magazine are (or were) online magazines."",
    ""Confidence"": 0.9
}",Yes. Both Oceans of the Mind and Quanta Magazine are (or were) online magazines.,,,,,,,,,,,,,True,True,Yes. Both Oceans of the Mind and Quanta Magazine are (or were) online magazines.,0.9
8846_r,"{
    ""Answer"": ""Blake Shelton"",
    ""Confidence"": 0.9
}",Blake Shelton,,,,,,,,,,,,,True,True,Blake Shelton,0.9
8846_h,"{
    ""Answer"": ""Blake Shelton"",
    ""Confidence"": 0.9
}",Blake Shelton,,,,,,,,,,,,,True,True,Blake Shelton,0.9
259_r,"{
    ""Answer"": ""Castle Road"",
    ""Confidence"": 0.83
}",Castle Road,,,,,,,,,,,,,True,True,Castle Road,0.83
259_h,"{
    ""Answer"": ""Castle Road"",
    ""Confidence"": 0.9
}",Castle Road,,,,,,,,,,,,,True,True,Castle Road,0.9
3790_r,"{
    ""Answer"": ""no"",
    ""Confidence"": 0.82
}",no,,,,,,,,,,,,,True,True,no,0.82
3790_h,"{
    ""Answer"": ""No. Machaeranthera is North American, but Promenaea is a genus of orchids native to South America (primarily Brazil), not North America."",
    ""Confidence"": 0.9
}","No. Machaeranthera is North American, but Promenaea is a genus of orchids native to South America (primarily Brazil), not North America.",,,,,,,,,,,,,True,True,"No. Machaeranthera is North American, but Promenaea is a genus of orchids native to South America (primarily Brazil), not North America.",0.9
9202_r,"{
    ""Answer"": ""Massachusetts"",
    ""Confidence"": 0.83
}",Massachusetts,,,,,,,,,,,,,True,True,Massachusetts,0.83
9202_h,"{
    ""Answer"": ""Massachusetts"",
    ""Confidence"": 0.86
}",Massachusetts,,,,,,,,,,,,,True,True,Massachusetts,0.86
487_r,"{
    ""Answer"": ""She typically played brassy or comic roles."",
    ""Confidence"": ""0.67""
}",She typically played brassy or comic roles.,,,,,,,,,,,,,True,True,She typically played brassy or comic roles.,0.67
487_h,"{
    ""Answer"": ""She often played brassy or comic roles."",
    ""Confidence"": 0.87
}",She often played brassy or comic roles.,,,,,,,,,,,,,True,True,She often played brassy or comic roles.,0.87
7907_r,"{
    ""Answer"": ""Pass Christian"",
    ""Confidence"": ""0.9""
}",Pass Christian,,,,,,,,,,,,,True,True,Pass Christian,0.9
7907_h,"{
    ""Answer"": ""Pass Christian"",
    ""Confidence"": 0.94
}",Pass Christian,,,,,,,,,,,,,True,True,Pass Christian,0.94
518_r,"{
    ""Answer"": ""Ngangkiparri"",
    ""Confidence"": 0.8
}",Ngangkiparri,,,,,,,,,,,,,True,True,Ngangkiparri,0.8
518_h,"{
    ""Answer"": ""Ngangkiparri"",
    ""Confidence"": 0.82
}",Ngangkiparri,,,,,,,,,,,,,True,True,Ngangkiparri,0.82
8342_r,"{
    ""Answer"": ""Dante"",
    ""Confidence"": 0.9
}",Dante,,,,,,,,,,,,,True,True,Dante,0.9
8342_h,"{
    ""Answer"": ""Dante"",
    ""Confidence"": 0.9
}",Dante,,,,,,,,,,,,,True,True,Dante,0.9
311_r,"{
    ""Answer"": ""Chlorophyll"",
    ""Confidence"": 0.87
}",Chlorophyll,,,,,,,,,,,,,True,True,Chlorophyll,0.87
311_h,"{
    ""Answer"": ""Chlorophyll (specifically the chlorophyll a2 and b2 pigments)"",
    ""Confidence"": 0.82
}",Chlorophyll (specifically the chlorophyll a2 and b2 pigments),,,,,,,,,,,,,True,True,Chlorophyll (specifically the chlorophyll a2 and b2 pigments),0.82
3231_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": 0.86
}",yes,,,,,,,,,,,,,True,True,yes,0.86
3231_h,"{
    ""Answer"": ""Yes. Both Bocconia and Bellevalia are genera of flowering plants."",
    ""Confidence"": 0.83
}",Yes. Both Bocconia and Bellevalia are genera of flowering plants.,,,,,,,,,,,,,True,True,Yes. Both Bocconia and Bellevalia are genera of flowering plants.,0.83
7932_r,"{
    ""Answer"": ""no"",
    ""Confidence"": 0.93
}",no,,,,,,,,,,,,,True,True,no,0.93
7932_h,"{
    ""Answer"": ""No. The University of South Alabama is in the United States, whereas the University of Southern Queensland is in Australia."",
    ""Confidence"": 0.93
}","No. The University of South Alabama is in the United States, whereas the University of Southern Queensland is in Australia.",,,,,,,,,,,,,True,True,"No. The University of South Alabama is in the United States, whereas the University of Southern Queensland is in Australia.",0.93
7457_r,"{
    ""Answer"": ""Leona Louise Lewis"",
    ""Confidence"": 0.88
}",Leona Louise Lewis,,,,,,,,,,,,,True,True,Leona Louise Lewis,0.88
7457_h,"{
    ""Answer"": ""Leona Lewis"",
    ""Confidence"": 0.9
}",Leona Lewis,,,,,,,,,,,,,True,True,Leona Lewis,0.9
9783_r,"{
    ""Answer"": ""magazines"",
    ""Confidence"": 0.9
}",magazines,,,,,,,,,,,,,True,True,magazines,0.9
9783_h,"{
    ""Answer"": ""They are both magazines."",
    ""Confidence"": 0.9
}",They are both magazines.,,,,,,,,,,,,,True,True,They are both magazines.,0.9
5183_r,"{
    ""Answer"": ""Kansas"",
    ""Confidence"": 0.9
}",Kansas,,,,,,,,,,,,,True,True,Kansas,0.9
5183_h,"{
    ""Answer"": ""He has been the violinist for the band Kansas."",
    ""Confidence"": 0.93
}",He has been the violinist for the band Kansas.,,,,,,,,,,,,,True,True,He has been the violinist for the band Kansas.,0.93
8076_r,"{
    ""Answer"": ""Robin Tunney"",
    ""Confidence"": ""0.9""
}",Robin Tunney,,,,,,,,,,,,,True,True,Robin Tunney,0.9
8076_h,"{
    ""Answer"": ""Robin Tunney"",
    ""Confidence"": 0.93
}",Robin Tunney,,,,,,,,,,,,,True,True,Robin Tunney,0.93
6501_r,"{
    ""Answer"": ""A Tramp Shining"",
    ""Confidence"": 0.63
}",A Tramp Shining,,,,,,,,,,,,,True,True,A Tramp Shining,0.63
6501_h,"{
    ""Answer"": ""A Tramp Shining"",
    ""Confidence"": 0.77
}",A Tramp Shining,,,,,,,,,,,,,True,True,A Tramp Shining,0.77
6790_r,"{
    ""Answer"": ""A.C. Milan Primavera"",
    ""Confidence"": 0.86
}",A.C. Milan Primavera,,,,,,,,,,,,,True,True,A.C. Milan Primavera,0.86
6790_h,"{
    ""Answer"": ""A.C. Milan Primavera (AC Milan’s youth team)"",
    ""Confidence"": 0.57
}",A.C. Milan Primavera (AC Milan's youth team),,,,,,,,,,,,,True,True,A.C. Milan Primavera (AC Milan’s youth team),0.57
7772_r,"{
    ""Answer"": ""26 May 1960"",
    ""Confidence"": 0.79
}",26 May 1960,,,,,,,,,,,,,True,True,26 May 1960,0.79
7772_h,"{
    ""Answer"": ""26 May 1960"",
    ""Confidence"": 0.92
}",26 May 1960,,,,,,,,,,,,,True,True,26 May 1960,0.92
2737_r,"{
    ""Answer"": ""69th Infantry Regiment"",
    ""Confidence"": 0.92
}",69th Infantry Regiment,,,,,,,,,,,,,True,True,69th Infantry Regiment,0.92
2737_h,"{
    ""Answer"": ""the 69th New York Infantry Regiment"",
    ""Confidence"": 0.9
}",the 69th New York Infantry Regiment,,,,,,,,,,,,,True,True,the 69th New York Infantry Regiment,0.9
7841_r,"{
    ""Answer"": ""No"",
    ""Confidence"": 0.9
}",No,,,,,,,,,,,,,True,True,No,0.9
7841_h,"{
    ""Answer"": ""No. Adam Gontier is Canadian, whereas Coko is American, so they are not of the same nationality."",
    ""Confidence"": 0.9
}","No. Adam Gontier is Canadian, whereas Coko is American, so they are not of the same nationality.",,,,,,,,,,,,,True,True,"No. Adam Gontier is Canadian, whereas Coko is American, so they are not of the same nationality.",0.9
6261_r,"{
    ""Answer"": ""Berkshire County"",
    ""Confidence"": 0.82
}",Berkshire County,,,,,,,,,,,,,True,True,Berkshire County,0.82
6261_h,"{
    ""Answer"": ""Berkshire County"",
    ""Confidence"": 0.93
}",Berkshire County,,,,,,,,,,,,,True,True,Berkshire County,0.93
8205_r,"{
    ""Answer"": ""Yes"",
    ""Confidence"": 0.9
}",Yes,,,,,,,,,,,,,True,True,Yes,0.9
8205_h,"{
    ""Answer"": ""Yes. Both Jieshou and Xuanwei are designated as county-level cities."",
    ""Confidence"": 0.91
}",Yes. Both Jieshou and Xuanwei are designated as county-level cities.,,,,,,,,,,,,,True,True,Yes. Both Jieshou and Xuanwei are designated as county-level cities.,0.91
1247_r,"{
    ""Answer"": ""Ghana"",
    ""Confidence"": 0.92
}",Ghana,,,,,,,,,,,,,True,True,Ghana,0.92
1247_h,"{
    ""Answer"": ""John Howe served as a college chaplain in Ghana (then the Gold Coast)."",
    ""Confidence"": 0.82
}",John Howe served as a college chaplain in Ghana (then the Gold Coast).,,,,,,,,,,,,,True,True,John Howe served as a college chaplain in Ghana (then the Gold Coast).,0.82
9335_r,"{
    ""Answer"": ""Jung Woo-sung"",
    ""Confidence"": 0.86
}",Jung Woo-sung,,,,,,,,,,,,,True,True,Jung Woo-sung,0.86
9335_h,"{
    ""Answer"": ""Jung Woo-sung"",
    ""Confidence"": 0.86
}",Jung Woo-sung,,,,,,,,,,,,,True,True,Jung Woo-sung,0.86
4194_r,"{
    ""Answer"": ""Saratoga Springs"",
    ""Confidence"": 0.83
}",Saratoga Springs,,,,,,,,,,,,,True,True,Saratoga Springs,0.83
4194_h,"{
    ""Answer"": ""Saratoga Springs, New York"",
    ""Confidence"": 0.9
}","Saratoga Springs, New York",,,,,,,,,,,,,True,True,"Saratoga Springs, New York",0.9
8000_r,"{
    ""Answer"": ""the Unification of Germany"",
    ""Confidence"": 0.88
}",the Unification of Germany,,,,,,,,,,,,,True,True,the Unification of Germany,0.88
8000_h,"{
    ""Answer"": ""the Unification of Germany"",
    ""Confidence"": 0.88
}",the Unification of Germany,,,,,,,,,,,,,True,True,the Unification of Germany,0.88
7377_r,"{
    ""Answer"": ""the early 1990s"",
    ""Confidence"": 0.8
}",the early 1990s,,,,,,,,,,,,,True,True,the early 1990s,0.8
7377_h,"{
    ""Answer"": ""It originated in the early 1990s."",
    ""Confidence"": 0.83
}",It originated in the early 1990s.,,,,,,,,,,,,,True,True,It originated in the early 1990s.,0.83
3434_r,"{
    ""Answer"": ""rooster (gamecock)"",
    ""Confidence"": 0.93
}",rooster (gamecock),,,,,,,,,,,,,True,True,rooster (gamecock),0.93
3434_h,"{
    ""Answer"": ""rooster (gamecock/chicken)"",
    ""Confidence"": 0.82
}",rooster (gamecock/chicken),,,,,,,,,,,,,True,True,rooster (gamecock/chicken),0.82
5381_r,"{
    ""Answer"": ""Petersburg"",
    ""Confidence"": 0.88
}",Petersburg,,,,,,,,,,,,,True,True,Petersburg,0.88
