,Confidence,coerce,content,Question ID
434,0.93,True,"{
    ""Confidence"": 0.93
}",7772_r
435,0.05,True,"{
    ""Confidence"": 0.05
}",7772_h
436,0.9,True,"{
    ""Confidence"": 0.9
}",2737_r
437,0.05,True,"{
    ""Confidence"": 0.05
}",2737_h
438,0.95,True,"{
    ""Confidence"": 0.95
}
",7841_r
439,0.93,True,"{
    ""Confidence"": 0.93
}",7841_h
440,0.9,True,"{
    ""Confidence"": 0.9
}",6261_r
441,0.05,True,"{
    ""Confidence"": 0.05
}",6261_h
442,0.9,True,"{
    ""Confidence"": 0.9
}",8205_r
443,0.03,True,"{
    ""Confidence"": 0.03
}",8205_h
444,0.9,True,"{
    ""Confidence"": 0.9
}
",1247_r
445,0.02,True,"{
    ""Confidence"": 0.02
}",1247_h
446,0.85,True,"{
    ""Confidence"": 0.85
}",9335_r
447,0.05,True,"{
    ""Confidence"": 0.05
}
",9335_h
448,0.9,True,"{
    ""Confidence"": 0.9
}",4194_r
449,0.05,True,"{
    ""Confidence"": 0.05
}",4194_h
450,0.92,True,"{
    ""Confidence"": 0.92
}",8000_r
451,0.02,True,"{
    ""Confidence"": 0.02
}",8000_h
452,0.83,True,"{
    ""Confidence"": 0.83
}",7377_r
453,0.1,True,"{
    ""Confidence"": 0.1
}
",7377_h
454,0.93,True,"{
    ""Confidence"": 0.93
}
",3434_r
455,0.73,True,"{
    ""Confidence"": 0.73
}
",3434_h
456,0.8,True,"{
    ""Confidence"": 0.8
}",5381_r
457,0.25,True,"{
    ""Confidence"": 0.25
}",5381_h
458,0.93,True,"{
  ""Confidence"": 0.93
}",958_r
459,0.75,True,"{
    ""Confidence"": 0.75
}",958_h
460,0.9,True,"{
    ""Confidence"": 0.9
}",416_r
461,0.55,True,"{
    ""Confidence"": 0.55
}
",416_h
462,0.91,True,"{
    ""Confidence"": 0.91
}",5741_r
463,0.02,True,"{
    ""Confidence"": 0.02
}",5741_h
464,0.93,True,"{
    ""Confidence"": 0.93
}",6727_r
465,0.05,True,"{
    ""Confidence"": 0.05
}",6727_h
466,0.05,True,"{
    ""Confidence"": 0.05
}",4381_r
467,0.83,True,"{
    ""Confidence"": 0.83
}",4381_h
468,0.75,True,"{
    ""Confidence"": 0.75
}",5196_r
469,0.05,True,"{
    ""Confidence"": 0.05
}",5196_h
470,0.85,True,"{
    ""Confidence"": 0.85
}",1112_r
471,0.05,True,"{
    ""Confidence"": 0.05
}",1112_h
472,0.92,True,"{
    ""Confidence"": ""0.92""
}",2688_r
473,0.05,True,"{
    ""Confidence"": 0.05
}",2688_h
474,0.83,True,"{
    ""Confidence"": 0.83
}",6472_r
475,0.05,True,"{
    ""Confidence"": 0.05
}",6472_h
476,0.91,True,"{
    ""Confidence"": 0.91
}",8819_r
477,0.05,True,"{
    ""Confidence"": 0.05
}",8819_h
478,0.93,True,"{
    ""Confidence"": 0.93
}",7807_r
479,0.02,True,"{
    ""Confidence"": 0.02
}",7807_h
480,0.2,True,"{
    ""Confidence"": 0.2
}
",3410_r
481,0.2,True,"{
    ""Confidence"": 0.2
}",3410_h
482,0.9,True,"{
    ""Confidence"": 0.9
}",80_r
483,0.05,True,"{
    ""Confidence"": 0.05
}",80_h
484,0.83,True,"{
    ""Confidence"": 0.83
}",4613_r
485,0.05,True,"{
    ""Confidence"": 0.05
}",4613_h
486,0.9,True,"{
    ""Confidence"": 0.9
}",1373_r
487,0.83,True,"{
    ""Confidence"": 0.83
}
",1373_h
488,0.9,True,"{
    ""Confidence"": ""0.9""
}",1509_r
489,0.01,True,"{
    ""Confidence"": 0.01
}
",1509_h
490,0.93,True,"{
  ""Confidence"": ""0.93""
}",6442_r
491,0.02,True,"{
    ""Confidence"": 0.02
}",6442_h
492,0.86,True,"{
    ""Confidence"": 0.86
}",3070_r
493,0.02,True,"{
    ""Confidence"": 0.02
}",3070_h
494,0.9,True,"{
    ""Confidence"": 0.9
}",3015_r
495,0.05,True,"{
    ""Confidence"": 0.05
}",3015_h
496,0.88,True,"{
    ""Confidence"": 0.88
}
",4822_r
497,0.02,True,"{
    ""Confidence"": 0.02
}",4822_h
498,0.9,True,"{
    ""Confidence"": 0.9
}",7821_r
499,0.45,True,"{
    ""Confidence"": 0.45
}",7821_h
500,0.83,True,"{
    ""Confidence"": 0.83
}",92_r
501,0.85,True,"{
    ""Confidence"": 0.85
}",92_h
502,0.85,True,"{
    ""Confidence"": 0.85
}",9420_r
503,0.05,True,"{
    ""Confidence"": 0.05
}",9420_h
504,0.95,True,"{
    ""Confidence"": 0.95
}",6599_r
505,0.02,True,"{
    ""Confidence"": 0.02
}",6599_h
506,0.93,True,"{
    ""Confidence"": 0.93
}",4442_r
507,0.02,True,"{
    ""Confidence"": 0.02
}",4442_h
508,0.9,True,"{
    ""Confidence"": 0.9
}",7601_r
509,0.03,True,"{
  ""Confidence"": 0.03
}",7601_h
510,0.93,True,"{
    ""Confidence"": 0.93
}",3834_r
511,0.05,True,"{
    ""Confidence"": 0.05
}",3834_h
512,0.96,True,"{
    ""Confidence"": 0.96
}",9701_r
513,0.02,True,"{
    ""Confidence"": 0.02
}",9701_h
514,0.93,True,"{
    ""Confidence"": 0.93
}",4321_r
515,0.02,True,"{
    ""Confidence"": 0.02
}",4321_h
516,0.86,True,"{
    ""Confidence"": 0.86
}
",3393_r
517,0.05,True,"{
    ""Confidence"": 0.05
}",3393_h
518,0.92,True,"{
    ""Confidence"": 0.92
}
",4751_r
519,0.45,True,"{
    ""Confidence"": 0.45
}
",4751_h
520,0.92,True,"{
    ""Confidence"": 0.92
}",7228_r
521,0.02,True,"{
  ""Confidence"": 0.02
}",7228_h
522,0.91,True,"{
    ""Confidence"": 0.91
}
",9190_r
523,0.02,True,"{
    ""Confidence"": 0.02
}",9190_h
524,0.93,True,"{
    ""Confidence"": 0.93
}",2360_r
525,0.05,True,"{
    ""Confidence"": 0.05
}",2360_h
526,0.93,True,"{
    ""Confidence"": 0.93
}
",1147_r
527,0.02,True,"{
    ""Confidence"": 0.02
}",1147_h
528,0.8,True,"{
    ""Confidence"": 0.8
}
",5665_r
529,0.93,True,"{
    ""Confidence"": 0.93
}",5665_h
530,0.87,True,"{
    ""Confidence"": 0.87
}",8074_r
531,0.05,True,"{
    ""Confidence"": 0.05
}",8074_h
532,0.76,True,"{
    ""Confidence"": 0.76
}",4942_r
533,0.15,True,"{
    ""Confidence"": 0.15
}",4942_h
534,0.9,True,"{
    ""Confidence"": 0.9
}",3662_r
535,0.05,True,"{
    ""Confidence"": 0.05
}",3662_h
536,0.9,True,"{
    ""Confidence"": 0.9
}",1562_r
537,0.05,True,"{
    ""Confidence"": 0.05
}",1562_h
538,0.93,True,"{
    ""Confidence"": 0.93
}",4112_r
539,0.05,True,"{
    ""Confidence"": 0.05
}",4112_h
540,0.91,True,"{
    ""Confidence"": 0.91
}",9049_r
541,0.15,True,"{
    ""Confidence"": 0.15
}",9049_h
542,0.9,True,"{
    ""Confidence"": ""0.9""
}",9275_r
543,0.05,True,"{
    ""Confidence"": 0.05
}",9275_h
544,0.87,True,"{
    ""Confidence"": 0.87
}",8537_r
545,0.3,True,"{
    ""Confidence"": 0.3
}",8537_h
546,0.8,True,"{
    ""Confidence"": 0.8
}",794_r
547,0.05,True,"{
    ""Confidence"": 0.05
}",794_h
548,0.87,True,"{
    ""Confidence"": 0.87
}",5853_r
549,0.05,True,"{
    ""Confidence"": 0.05
}",5853_h
550,0.9,True,"{
    ""Confidence"": 0.9
}",7618_r
551,0.05,True,"{
    ""Confidence"": 0.05
}",7618_h
552,0.9,True,"{
    ""Confidence"": 0.9
}",1593_r
553,0.86,True,"{
    ""Confidence"": 0.86
}",1593_h
554,0.05,True,"{
    ""Confidence"": 0.05
}",7417_h
555,0.9,True,"{
  ""Confidence"": 0.9
}",5266_r
556,0.05,True,"{
    ""Confidence"": 0.05
}",5266_h
557,0.85,True,"{
  ""Confidence"": 0.85
}",7146_r
558,0.12,True,"{
    ""Confidence"": 0.12
}",7146_h
559,0.05,True,"{
    ""Confidence"": 0.05
}",88_r
560,0.15,True,"{
    ""Confidence"": 0.15
}",88_h
561,0.93,True,"{
    ""Confidence"": 0.93
}",8694_r
562,0.05,True,"{
    ""Confidence"": 0.05
}",8694_h
563,0.92,True,"{
    ""Confidence"": 0.92
}",9731_r
564,0.05,True,"{
    ""Confidence"": ""0.05""
}",9731_h
565,0.85,True,"{
    ""Confidence"": 0.85
}
",9445_r
566,0.05,True,"{
    ""Confidence"": 0.05
}",9445_h
567,0.9,True,"{
    ""Confidence"": 0.9
}",6753_r
568,0.1,True,"{
    ""Confidence"": 0.1
}",6753_h
569,0.92,True,"{
    ""Confidence"": 0.92
}
",3501_r
570,0.05,True,"{
    ""Confidence"": 0.05
}",3501_h
571,0.82,True,"{
    ""Confidence"": 0.82
}",2233_r
572,0.05,True,"{
    ""Confidence"": 0.05
}",2233_h
573,0.8,True,"{
    ""Confidence"": 0.8
}",2802_r
574,0.05,True,"{
    ""Confidence"": 0.05
}",2802_h
575,0.93,True,"{
    ""Confidence"": 0.93
}",4423_r
576,0.05,True,"{
    ""Confidence"": 0.05
}",4423_h
577,0.87,True,"{
    ""Confidence"": 0.87
}",5662_r
578,0.05,True,"{
    ""Confidence"": 0.05
}",5662_h
579,0.9,True,"{
    ""Confidence"": 0.9
}
",7169_r
580,0.05,True,"{
    ""Confidence"": 0.05
}",7169_h
581,0.87,True,"{
    ""Confidence"": 0.87
}
",8336_r
582,0.05,True,"{
    ""Confidence"": 0.05
}",8336_h
583,0.87,True,"{
    ""Confidence"": 0.87
}",2147_r
584,0.83,True,"{
    ""Confidence"": 0.83
}
",2147_h
585,0.75,True,"{
    ""Confidence"": 0.75
}
",7968_r
586,0.1,True,"{
    ""Confidence"": 0.1
}",7968_h
587,0.9,True,"{
    ""Confidence"": 0.9
}",6550_r
588,0.02,True,"{
    ""Confidence"": 0.02
}",6550_h
589,0.93,True,"{
    ""Confidence"": 0.93
}",7642_r
590,0.05,True,"{
    ""Confidence"": 0.05
}",7642_h
591,0.86,True,"{
    ""Confidence"": 0.86
}
",6163_r
592,0.05,True,"{
    ""Confidence"": 0.05
}",6163_h
593,0.9,True,"{
    ""Confidence"": 0.9
}",1494_r
594,0.05,True,"{
    ""Confidence"": 0.05
}",1494_h
595,0.93,True,"{
    ""Confidence"": 0.93
}
",7695_r
596,0.05,True,"{
    ""Confidence"": 0.05
}",7695_h
597,0.93,True,"{
    ""Confidence"": 0.93
}
",7093_r
598,0.05,True,"{
    ""Confidence"": 0.05
}",7093_h
599,0.83,True,"{
    ""Confidence"": 0.83
}",1408_r
600,0.07,True,"{
    ""Confidence"": 0.07
}
",1408_h
601,0.93,True,"{
    ""Confidence"": 0.93
}",6690_r
602,0.05,True,"{
    ""Confidence"": 0.05
}",6690_h
603,0.91,True,"{
    ""Confidence"": 0.91
}
",3400_r
604,0.05,True,"{
    ""Confidence"": 0.05
}",3400_h
605,0.9,True,"{
    ""Confidence"": 0.9
}",108_r
606,0.03,True,"{
    ""Confidence"": 0.03
}",108_h
607,0.92,True,"{
    ""Confidence"": 0.92
}",5635_r
608,0.02,True,"{
    ""Confidence"": 0.02
}",5635_h
609,0.87,True,"{
    ""Confidence"": 0.87
}",8481_r
610,0.03,True,"{
    ""Confidence"": 0.03
}",8481_h
611,0.93,True,"{
    ""Confidence"": 0.93
}",6603_r
612,0.05,True,"{
    ""Confidence"": 0.05
}",6603_h
613,0.22,True,"{
  ""Confidence"": 0.22
}",1090_r
614,0.1,True,"{
    ""Confidence"": 0.1
}",1090_h
615,0.83,True,"{
    ""Confidence"": 0.83
}",5559_r
616,0.05,True,"{
    ""Confidence"": 0.05
}
",5559_h
617,0.97,True,"{
    ""Confidence"": 0.97
}
",9411_r
618,0.01,True,"{
    ""Confidence"": 0.01
}",9411_h
619,0.9,True,"{
    ""Confidence"": 0.9
}",8142_r
620,0.3,True,"{
    ""Confidence"": 0.3
}",8142_h
621,0.75,True,"{
    ""Confidence"": 0.75
}
",8663_r
622,0.25,True,"{
    ""Confidence"": 0.25
}",8663_h
623,0.8,True,"{
    ""Confidence"": 0.8
}",6595_r
624,0.05,True,"{
    ""Confidence"": 0.05
}
",6595_h
625,0.95,True,"{
    ""Confidence"": 0.95
}",623_r
626,0.9,True,"{
    ""Confidence"": 0.9
}",623_h
627,0.85,True,"{
    ""Confidence"": 0.85
}
",6870_r
628,0.05,True,"{
    ""Confidence"": 0.05
}",6870_h
629,0.95,True,"{
    ""Confidence"": 0.95
}",4813_r
630,0.05,True,"{
    ""Confidence"": ""0.05""
}",4813_h
631,0.93,True,"{
    ""Confidence"": ""0.93""
}",6552_r
632,0.05,True,"{
    ""Confidence"": 0.05
}",6552_h
633,0.18,True,"{
    ""Confidence"": 0.18
}",7529_r
634,0.3,True,"{
    ""Confidence"": 0.3
}
",7529_h
635,0.93,True,"{
    ""Confidence"": 0.93
}",5795_r
636,0.02,True,"{
    ""Confidence"": 0.02
}",5795_h
637,0.9,True,"{
    ""Confidence"": 0.9
}",7436_r
638,0.15,True,"{
    ""Confidence"": 0.15
}
",7436_h
639,0.9,True,"{
    ""Confidence"": 0.9
}",4217_r
640,0.86,True,"{
    ""Confidence"": 0.86
}",4217_h
641,0.86,True,"{
    ""Confidence"": 0.86
}",5940_r
642,0.05,True,"{
    ""Confidence"": 0.05
}",5940_h
643,0.86,True,"{
    ""Confidence"": 0.86
}",8500_r
644,0.03,True,"{
    ""Confidence"": 0.03
}",8500_h
645,0.93,True,"{
    ""Confidence"": 0.93
}",6428_r
646,0.15,True,"{
    ""Confidence"": 0.15
}",6428_h
647,0.93,True,"{
    ""Confidence"": 0.93
}",6826_r
648,0.05,True,"{
    ""Confidence"": 0.05
}",6826_h
649,0.82,True,"{
    ""Confidence"": 0.82
}",4130_r
650,0.05,True,"{
    ""Confidence"": 0.05
}",4130_h
651,0.83,True,"{
    ""Confidence"": 0.83
}",7801_r
652,0.15,True,"{
    ""Confidence"": 0.15
}",7801_h
653,0.9,True,"{
    ""Confidence"": 0.9
}",7753_r
654,0.05,True,"{
    ""Confidence"": 0.05
}",7753_h
655,0.9,True,"{
    ""Confidence"": 0.9
}",4721_r
656,0.05,True,"{
    ""Confidence"": 0.05
}",4721_h
657,0.93,True,"{
    ""Confidence"": 0.93
}",1650_r
658,0.02,True,"{
    ""Confidence"": ""0.02""
}",1650_h
659,0.93,True,"{
    ""Confidence"": 0.93
}",4140_r
660,0.05,True,"{
  ""Confidence"": 0.05
}",4140_h
661,0.95,True,"{
    ""Confidence"": ""0.95""
}",1617_r
662,0.02,True,"{
    ""Confidence"": 0.02
}",1617_h
663,0.9,True,"{
    ""Confidence"": 0.9
}",2029_r
664,0.05,True,"{
    ""Confidence"": 0.05
}",2029_h
665,0.93,True,"{
    ""Confidence"": 0.93
}
",8517_r
666,0.02,True,"{
    ""Confidence"": 0.02
}",8517_h
667,0.9,True,"{
    ""Confidence"": 0.9
}
",4575_r
668,0.02,True,"{
    ""Confidence"": 0.02
}
",4575_h
669,0.82,True,"{
    ""Confidence"": 0.82
}",3992_r
670,0.1,True,"{
    ""Confidence"": 0.1
}",3992_h
671,0.9,True,"{
    ""Confidence"": 0.9
}",7376_r
672,0.05,True,"{
    ""Confidence"": 0.05
}",7376_h
673,0.94,True,"{
    ""Confidence"": 0.94
}",6149_r
674,0.93,True,"{
    ""Confidence"": 0.93
}",6149_h
675,0.9,True,"{
    ""Confidence"": 0.9
}",4908_r
676,0.05,True,"{
    ""Confidence"": ""0.05""
}",4908_h
677,0.65,True,"{
    ""Confidence"": 0.65
}",5026_r
678,0.3,True,"{
    ""Confidence"": 0.3
}",5026_h
679,0.92,True,"{
    ""Confidence"": 0.92
}",8260_r
680,0.02,True,"{
    ""Confidence"": 0.02
}",8260_h
681,0.93,True,"{
    ""Confidence"": 0.93
}",4731_r
682,0.15,True,"{
    ""Confidence"": 0.15
}",4731_h
683,0.91,True,"{
    ""Confidence"": 0.91
}",7548_r
684,0.05,True,"{
    ""Confidence"": 0.05
}",7548_h
685,0.9,True,"{
    ""Confidence"": 0.9
}",8134_r
686,0.02,True,"{
    ""Confidence"": 0.02
}",8134_h
687,0.8,True,"{
    ""Confidence"": 0.8
}
",1606_r
688,0.3,True,"{
    ""Confidence"": 0.3
}
",1606_h
689,0.93,True,"{
    ""Confidence"": ""0.93""
}",4773_r
690,0.05,True,"{
    ""Confidence"": 0.05
}",4773_h
691,0.93,True,"{
    ""Confidence"": 0.93
}",8109_r
692,0.93,True,"{
    ""Confidence"": 0.93
}",8109_h
693,0.93,True,"{
    ""Confidence"": 0.93
}",6951_r
694,0.03,True,"{
    ""Confidence"": 0.03
}",6951_h
695,0.93,True,"{
    ""Confidence"": 0.93
}",6004_r
696,0.02,True,"{
    ""Confidence"": 0.02
}",6004_h
697,0.9,True,"{
    ""Confidence"": 0.9
}",7728_r
698,0.1,True,"{
    ""Confidence"": 0.1
}
",7728_h
699,0.96,True,"{
    ""Confidence"": ""0.96""
}",3541_r
700,0.05,True,"{
    ""Confidence"": 0.05
}",3541_h
701,0.9,True,"{
    ""Confidence"": ""0.9""
}",388_r
702,0.05,True,"{
    ""Confidence"": 0.05
}",388_h
703,0.95,True,"{
    ""Confidence"": 0.95
}",1794_r
704,0.85,True,"{
    ""Confidence"": 0.85
}",8731_r
705,0.78,True,"{
    ""Confidence"": 0.78
}",8731_h
706,0.95,True,"{
    ""Confidence"": ""0.95""
}",4919_r
707,0.15,True,"{
    ""Confidence"": 0.15
}",4919_h
708,0.8,True,"{
    ""Confidence"": 0.8
}
",5537_r
709,0.05,True,"{
    ""Confidence"": 0.05
}",5537_h
710,0.93,True,"{
    ""Confidence"": 0.93
}",3872_r
711,0.05,True,"{
    ""Confidence"": 0.05
}",3872_h
712,0.92,True,"{
    ""Confidence"": 0.92
}",8868_r
713,0.92,True,"{
    ""Confidence"": ""0.92""
}",8868_h
714,0.87,True,"{
    ""Confidence"": 0.87
}",2254_r
715,0.05,True,"{
    ""Confidence"": 0.05
}",2254_h
716,0.93,True,"{
    ""Confidence"": ""0.93""
}",3412_r
717,0.05,True,"{
    ""Confidence"": 0.05
}",3412_h
718,0.93,True,"{
    ""Confidence"": 0.93
}",5459_r
719,0.03,True,"{
    ""Confidence"": 0.03
}",5459_h
720,0.8,True,"{
    ""Confidence"": 0.8
}",4955_r
721,0.2,True,"{
    ""Confidence"": 0.2
}",4955_h
722,0.9,True,"{
    ""Confidence"": 0.9
}",7396_r
723,0.03,True,"{
    ""Confidence"": 0.03
}",7396_h
724,0.93,True,"{
    ""Confidence"": 0.93
}",5414_r
725,0.05,True,"{
    ""Confidence"": 0.05
}",5414_h
726,0.86,True,"{
    ""Confidence"": 0.86
}",7399_r
727,0.86,True,"{
    ""Confidence"": 0.86
}",7399_h
728,0.9,True,"{
    ""Confidence"": ""0.9""
}",7414_r
729,0.05,True,"{
    ""Confidence"": 0.05
}",7414_h
730,0.85,True,"{
    ""Confidence"": 0.85
}
",9100_r
731,0.05,True,"{
    ""Confidence"": 0.05
}",9100_h
732,0.9,True,"{
    ""Confidence"": 0.9
}",4851_r
733,0.05,True,"{
    ""Confidence"": 0.05
}",4851_h
734,0.45,True,"{
    ""Confidence"": 0.45
}
",2025_r
735,0.15,True,"{
    ""Confidence"": 0.15
}",2025_h
736,0.55,True,"{
    ""Confidence"": 0.55
}
",2615_r
737,0.75,True,"{
    ""Confidence"": 0.75
}",2615_h
738,0.84,True,"{
  ""Confidence"": 0.84
}",7388_r
739,0.92,True,"{
    ""Confidence"": 0.92
}
",7388_h
740,0.94,True,"{
    ""Confidence"": 0.94
}",2926_r
741,0.88,True,"{
    ""Confidence"": 0.88
}
",2926_h
742,0.9,True,"{
    ""Confidence"": 0.9
}",1121_r
743,0.03,True,"{
    ""Confidence"": ""0.03""
}",1121_h
744,0.92,True,"{
    ""Confidence"": 0.92
}",2910_r
745,0.05,True,"{
    ""Confidence"": 0.05
}",2910_h
746,0.92,True,"{
    ""Confidence"": 0.92
}",8146_r
747,0.05,True,"{
    ""Confidence"": 0.05
}",8146_h
748,0.93,True,"{
  ""Confidence"": 0.93
}",7383_r
749,0.02,True,"{
    ""Confidence"": 0.02
}",7383_h
750,0.88,True,"{
    ""Confidence"": 0.88
}",3482_r
751,0.25,True,"{
    ""Confidence"": 0.25
}
",3482_h
752,0.75,True,"{
    ""Confidence"": 0.75
}
",795_r
753,0.08,True,"{
    ""Confidence"": 0.08
}",795_h
754,0.93,True,"{
    ""Confidence"": 0.93
}",1575_r
755,0.8,True,"{
    ""Confidence"": 0.8
}",1575_h
756,0.85,True,"{
    ""Confidence"": 0.85
}",6176_r
757,0.1,True,"{
    ""Confidence"": 0.1
}
",6176_h
758,0.9,True,"{
    ""Confidence"": 0.9
}",6266_h
759,0.86,True,"{
    ""Confidence"": 0.86
}",2458_r
760,0.2,True,"{
    ""Confidence"": 0.2
}
",2458_h
761,0.87,True,"{
    ""Confidence"": 0.87
}",3312_r
762,0.02,True,"{
    ""Confidence"": 0.02
}",3312_h
763,0.92,True,"{
    ""Confidence"": 0.92
}",1253_r
764,0.05,True,"{
    ""Confidence"": 0.05
}",1253_h
765,0.9,True,"{
    ""Confidence"": 0.9
}
",6834_r
766,0.08,True,"{
    ""Confidence"": 0.08
}",6834_h
767,0.9,True,"{
    ""Confidence"": 0.9
}",8794_r
768,0.08,True,"{
    ""Confidence"": 0.08
}",8794_h
769,0.93,True,"{
    ""Confidence"": 0.93
}",3837_r
770,0.05,True,"{
    ""Confidence"": 0.05
}",3837_h
771,0.83,True,"{
    ""Confidence"": 0.83
}",4398_r
772,0.05,True,"{
    ""Confidence"": 0.05
}",4398_h
773,0.9,True,"{
    ""Confidence"": ""0.9""
}",3595_r
774,0.05,True,"{
    ""Confidence"": 0.05
}
",3595_h
775,0.93,True,"{
    ""Confidence"": 0.93
}",6621_r
776,0.05,True,"{
    ""Confidence"": 0.05
}",6621_h
777,0.75,True,"{
    ""Confidence"": 0.75
}
",8382_r
778,0.65,True,"{
    ""Confidence"": 0.65
}
",8382_h
779,0.93,True,"{
    ""Confidence"": 0.93
}",2124_r
780,0.05,True,"{
    ""Confidence"": 0.05
}",2124_h
781,0.88,True,"{
    ""Confidence"": 0.88
}",3238_r
782,0.15,True,"{
    ""Confidence"": 0.15
}",3238_h
783,0.9,True,"{
    ""Confidence"": 0.9
}",5403_r
784,0.88,True,"{
    ""Confidence"": 0.88
}",5403_h
785,0.92,True,"{
    ""Confidence"": 0.92
}",5998_r
786,0.03,True,"{
    ""Confidence"": 0.03
}",5998_h
787,0.7,True,"{
    ""Confidence"": 0.7
}",5938_r
788,0.75,True,"{
    ""Confidence"": 0.75
}
",5938_h
789,0.92,True,"{
    ""Confidence"": 0.92
}",2045_r
790,0.05,True,"{
    ""Confidence"": 0.05
}",2045_h
791,0.92,True,"{
    ""Confidence"": 0.92
}",1578_r
792,0.02,True,"{
    ""Confidence"": 0.02
}",1578_h
793,0.9,True,"{
    ""Confidence"": 0.9
}",14_r
794,0.05,True,"{
    ""Confidence"": 0.05
}",14_h
795,0.93,True,"{
  ""Confidence"": 0.93
}",2673_r
796,0.05,True,"{
    ""Confidence"": 0.05
}",2673_h
797,0.86,True,"{
  ""Confidence"": 0.86
}",7016_r
798,0.9,True,"{
    ""Confidence"": 0.9
}",7016_h
799,0.87,True,"{
    ""Confidence"": 0.87
}",8720_r
800,0.05,True,"{
    ""Confidence"": 0.05
}",8720_h
801,0.85,True,"{
    ""Confidence"": 0.85
}",8849_r
802,0.02,True,"{
    ""Confidence"": 0.02
}
",8849_h
803,0.91,True,"{
    ""Confidence"": 0.91
}",4812_r
804,0.05,True,"{
    ""Confidence"": 0.05
}",4812_h
805,0.9,True,"{
    ""Confidence"": 0.9
}",1084_r
806,0.05,True,"{
    ""Confidence"": 0.05
}",1084_h
807,0.94,True,"{
    ""Confidence"": 0.94
}",4983_r
808,0.02,True,"{
    ""Confidence"": 0.02
}",4983_h
809,0.75,True,"{
    ""Confidence"": 0.75
}
",7155_r
810,0.4,True,"{
    ""Confidence"": 0.4
}",7155_h
811,0.9,True,"{
    ""Confidence"": 0.9
}",2884_r
812,0.02,True,"{
    ""Confidence"": 0.02
}",2884_h
813,0.83,True,"{
    ""Confidence"": 0.83
}",333_r
814,0.03,True,"{
    ""Confidence"": 0.03
}",333_h
815,0.9,True,"{
    ""Confidence"": ""0.9""
}",7204_r
816,0.05,True,"{
    ""Confidence"": 0.05
}",7204_h
817,0.9,True,"{
    ""Confidence"": 0.9
}",4367_r
818,0.05,True,"{
    ""Confidence"": 0.05
}",4367_h
819,0.94,True,"{
    ""Confidence"": 0.94
}",3079_r
820,0.86,True,"{
    ""Confidence"": 0.86
}
",3079_h
821,0.9,True,"{
    ""Confidence"": 0.9
}",7203_r
822,0.03,True,"{
    ""Confidence"": 0.03
}",7203_h
823,0.9,True,"{
    ""Confidence"": 0.9
}",9909_r
824,0.05,True,"{
    ""Confidence"": 0.05
}",9909_h
825,0.9,True,"{
    ""Confidence"": 0.9
}",8864_r
826,0.4,True,"{
    ""Confidence"": 0.4
}",8864_h
827,0.86,True,"{
    ""Confidence"": 0.86
}",263_r
828,0.03,True,"{
    ""Confidence"": 0.03
}",263_h
829,0.92,True,"{
    ""Confidence"": 0.92
}",4337_r
830,0.02,True,"{
    ""Confidence"": 0.02
}",4337_h
831,0.88,True,"{
    ""Confidence"": 0.88
}",8895_r
832,0.03,True,"{
    ""Confidence"": 0.03
}
",8895_h
833,0.92,True,"{
    ""Confidence"": 0.92
}
",8447_r
834,0.1,True,"{
    ""Confidence"": 0.1
}",8447_h
835,0.81,True,"{
    ""Confidence"": 0.81
}
",5903_r
836,0.02,True,"{
    ""Confidence"": 0.02
}",5903_h
837,0.95,True,"{
    ""Confidence"": 0.95
}",1498_r
838,0.05,True,"{
    ""Confidence"": 0.05
}",1498_h
839,0.93,True,"{
    ""Confidence"": 0.93
}",4190_r
840,0.86,True,"{
    ""Confidence"": 0.86
}",4190_h
841,0.9,True,"{
    ""Confidence"": 0.9
}",7485_r
842,0.1,True,"{
    ""Confidence"": 0.1
}",7485_h
843,0.93,True,"{
    ""Confidence"": 0.93
}",9643_r
844,0.35,True,"{
    ""Confidence"": 0.35
}",9643_h
845,0.9,True,"{
    ""Confidence"": 0.9
}
",8310_r
846,0.05,True,"{
    ""Confidence"": 0.05
}",8310_h
847,0.88,True,"{
    ""Confidence"": 0.88
}",7590_r
848,0.75,True,"{
    ""Confidence"": 0.75
}",7590_h
849,0.85,True,"{
    ""Confidence"": 0.85
}",500_r
850,0.05,True,"{
    ""Confidence"": 0.05
}
",500_h
851,0.95,True,"{
    ""Confidence"": 0.95
}
",9155_r
852,0.05,True,"{
    ""Confidence"": 0.05
}",9155_h
853,0.9,True,"{
    ""Confidence"": 0.9
}",9414_r
854,0.05,True,"{
    ""Confidence"": 0.05
}",9414_h
855,0.94,True,"{
    ""Confidence"": 0.94
}",3095_r
856,0.03,True,"{
    ""Confidence"": 0.03
}",3095_h
857,0.9,True,"{
    ""Confidence"": 0.9
}",4631_r
858,0.85,True,"{
    ""Confidence"": 0.85
}
",4631_h
859,0.93,True,"{
    ""Confidence"": ""0.93""
}",367_r
860,0.93,True,"{
    ""Confidence"": 0.93
}",367_h
861,0.92,True,"{
    ""Confidence"": ""0.92""
}",4058_r
862,0.05,True,"{
    ""Confidence"": 0.05
}",4058_h
863,0.93,True,"{
    ""Confidence"": 0.93
}",8174_r
864,0.02,True,"{
    ""Confidence"": 0.02
}",8174_h
865,0.8,True,"{
    ""Confidence"": 0.8
}",4630_r
866,0.7,True,"{
    ""Confidence"": 0.7
}",4630_h
867,0.93,True,"{
    ""Confidence"": 0.93
}",6070_r
