Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Answer,Confidence
2802_r,"{
    ""Answer"": ""1978 Miami Dolphins"",
    ""Confidence"": 0.71
}",1978 Miami Dolphins,,,,,,,,,,,,,True,True,1978 Miami Dolphins,0.71
2802_h,,,,,,,,,,,,,,,False,False,,
4423_r,"{
    ""Answer"": ""Melbourne Renegades"",
    ""Confidence"": 0.83
}",Melbourne Renegades,,,,,,,,,,,,,True,True,Melbourne Renegades,0.83
4423_h,"{
    ""Answer"": ""Melbourne Renegades"",
    ""Confidence"": 0.9
}",Melbourne Renegades,,,,,,,,,,,,,True,True,Melbourne Renegades,0.9
5662_r,"{
    ""Answer"": ""Thomas Cromwell"",
    ""Confidence"": 0.91
}",Thomas Cromwell,,,,,,,,,,,,,True,True,Thomas Cromwell,0.91
5662_h,"{
    ""Answer"": ""Thomas Cromwell"",
    ""Confidence"": 0.9
}",Thomas Cromwell,,,,,,,,,,,,,True,True,Thomas Cromwell,0.9
7169_r,"{
    ""Answer"": ""1934"",
    ""Confidence"": ""0.9""
}",1934,,,,,,,,,,,,,True,True,1934,0.9
7169_h,"{
    ""Answer"": ""1934"",
    ""Confidence"": 0.9
}",1934,,,,,,,,,,,,,True,True,1934,0.9
8336_r,"{
    ""Answer"": ""Chicago Children's Choir"",
    ""Confidence"": 0.83
}",Chicago Children's Choir,,,,,,,,,,,,,True,True,Chicago Children's Choir,0.83
8336_h,"{
    ""Answer"": ""The Chicago Children's Choir"",
    ""Confidence"": 0.9
}",The Chicago Children's Choir,,,,,,,,,,,,,True,True,The Chicago Children's Choir,0.9
2147_r,"{
    ""Answer"": ""Minnesota Vikings"",
    ""Confidence"": 0.83
}",Minnesota Vikings,,,,,,,,,,,,,True,True,Minnesota Vikings,0.83
2147_h,"{
    ""Answer"": ""Minnesota Vikings"",
    ""Confidence"": ""0.9""
}",Minnesota Vikings,,,,,,,,,,,,,True,True,Minnesota Vikings,0.9
7968_r,"{
    ""Answer"": ""John Lasseter"",
    ""Confidence"": 0.77
}",John Lasseter,,,,,,,,,,,,,True,True,John Lasseter,0.77
7968_h,,,,,,,,,,,,,,,False,False,,
6550_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""0.94""
}",yes,,,,,,,,,,,,,True,True,yes,0.94
6550_h,"{
    ""Answer"": ""Yes, both the Great Dane and the Westphalian Dachsbracke are breeds of dog."",
    ""Confidence"": 0.93
}","Yes, both the Great Dane and the Westphalian Dachsbracke are breeds of dog.",,,,,,,,,,,,,True,True,"Yes, both the Great Dane and the Westphalian Dachsbracke are breeds of dog.",0.93
7642_r,"{
    ""Answer"": ""Awaz"",
    ""Confidence"": 0.83
}",Awaz,,,,,,,,,,,,,True,True,Awaz,0.83
7642_h,"{
    ""Answer"": ""Faakhir Mehmood began his career with the musical group Awaz."",
    ""Confidence"": 0.93
}",Faakhir Mehmood began his career with the musical group Awaz.,,,,,,,,,,,,,True,True,Faakhir Mehmood began his career with the musical group Awaz.,0.93
6163_r,"{
    ""Answer"": ""Turner International Pakistan"",
    ""Confidence"": 0.85
}",Turner International Pakistan,,,,,,,,,,,,,True,True,Turner International Pakistan,0.85
6163_h,"{
    ""Answer"": ""Turner International Pakistan (a unit of Time Warner)"",
    ""Confidence"": 0.77
}",Turner International Pakistan (a unit of Time Warner),,,,,,,,,,,,,True,True,Turner International Pakistan (a unit of Time Warner),0.77
1494_r,"{
    ""Answer"": ""Silent Running"",
    ""Confidence"": 0.83
}",Silent Running,,,,,,,,,,,,,True,True,Silent Running,0.83
1494_h,"{
    ""Answer"": ""Silent Running"",
    ""Confidence"": 0.87
}",Silent Running,,,,,,,,,,,,,True,True,Silent Running,0.87
7695_r,"{
    ""Answer"": ""Sia"",
    ""Confidence"": 0.9
}",Sia,,,,,,,,,,,,,True,True,Sia,0.9
7695_h,"{
    ""Answer"": ""Sia"",
    ""Confidence"": 0.9
}",Sia,,,,,,,,,,,,,True,True,Sia,0.9
7093_r,"{
    ""Answer"": ""Doug TenNapel"",
    ""Confidence"": 0.87
}",Doug TenNapel,,,,,,,,,,,,,True,True,Doug TenNapel,0.87
7093_h,"{
    ""Answer"": ""Doug TenNapel"",
    ""Confidence"": 0.86
}",Doug TenNapel,,,,,,,,,,,,,True,True,Doug TenNapel,0.86
1408_r,"{
    ""Answer"": ""novelist"",
    ""Confidence"": 0.87
}",novelist,,,,,,,,,,,,,True,True,novelist,0.87
1408_h,"{
    ""Answer"": ""Both were novelists."",
    ""Confidence"": 0.9
}",Both were novelists.,,,,,,,,,,,,,True,True,Both were novelists.,0.9
6690_r,"{
    ""Answer"": ""127"",
    ""Confidence"": 0.86
}",127,,,,,,,,,,,,,True,True,127,0.86
6690_h,"{
    ""Answer"": ""Helen Svedin's husband, Luís Figo, won 127 caps for the Portugal national team."",
    ""Confidence"": 0.9
}","Helen Svedin's husband, Luís Figo, won 127 caps for the Portugal national team.",,,,,,,,,,,,,True,True,"Helen Svedin's husband, Luís Figo, won 127 caps for the Portugal national team.",0.9
3400_r,"{
    ""Answer"": ""Tameside"",
    ""Confidence"": 0.93
}",Tameside,,,,,,,,,,,,,True,True,Tameside,0.93
3400_h,"{
    ""Answer"": ""Denton is a town in the Metropolitan Borough of Tameside."",
    ""Confidence"": 0.9
}",Denton is a town in the Metropolitan Borough of Tameside.,,,,,,,,,,,,,True,True,Denton is a town in the Metropolitan Borough of Tameside.,0.9
108_r,"{
    ""Answer"": ""Target Corporation"",
    ""Confidence"": 0.83
}",Target Corporation,,,,,,,,,,,,,True,True,Target Corporation,0.83
108_h,"{
    ""Answer"": ""Target Corporation"",
    ""Confidence"": 0.9
}",Target Corporation,,,,,,,,,,,,,True,True,Target Corporation,0.9
5635_r,"{
    ""Answer"": ""Jumong"",
    ""Confidence"": 0.9
}",Jumong,,,,,,,,,,,,,True,True,Jumong,0.9
5635_h,"{
    ""Answer"": ""Jumong"",
    ""Confidence"": 0.93
}",Jumong,,,,,,,,,,,,,True,True,Jumong,0.93
8481_r,"{
    ""Answer"": ""Warren Beatty"",
    ""Confidence"": 0.83
}",Warren Beatty,,,,,,,,,,,,,True,True,Warren Beatty,0.83
8481_h,"{
    ""Answer"": ""Warren Beatty"",
    ""Confidence"": 0.88
}",Warren Beatty,,,,,,,,,,,,,True,True,Warren Beatty,0.88
6603_r,"{
    ""Answer"": ""Florence Kate Upton"",
    ""Confidence"": 0.9
}",Florence Kate Upton,,,,,,,,,,,,,True,True,Florence Kate Upton,0.9
6603_h,"{
    ""Answer"": ""Florence Kate Upton"",
    ""Confidence"": 0.9
}",Florence Kate Upton,,,,,,,,,,,,,True,True,Florence Kate Upton,0.9
1090_r,"{
    ""Answer"": ""1965"",
    ""Confidence"": 0.5
}",1965,,,,,,,,,,,,,True,True,1965,0.5
1090_h,,,,,,,,,,,,,,,False,False,,
5559_r,"{
    ""Answer"": ""Calendula"",
    ""Confidence"": 0.93
}",Calendula,,,,,,,,,,,,,True,True,Calendula,0.93
5559_h,"{
    ""Answer"": ""Calendula has more species."",
    ""Confidence"": 0.91
}",Calendula has more species.,,,,,,,,,,,,,True,True,Calendula has more species.,0.91
9411_r,"{
    ""Answer"": ""United States"",
    ""Confidence"": ""0.9""
}",United States,,,,,,,,,,,,,True,True,United States,0.9
9411_h,"{
    ""Answer"": ""United States of America"",
    ""Confidence"": 0.93
}",United States of America,,,,,,,,,,,,,True,True,United States of America,0.93
8142_r,"{
    ""Answer"": ""Buffalo wing"",
    ""Confidence"": 0.93
}",Buffalo wing,,,,,,,,,,,,,True,True,Buffalo wing,0.93
8142_h,"{
    ""Answer"": ""Buffalo wings"",
    ""Confidence"": 0.93
}",Buffalo wings,,,,,,,,,,,,,True,True,Buffalo wings,0.93
8663_r,"{
    ""Answer"": ""Yes, both Mark Krein and Lev Pontryagin were from the Soviet Union."",
    ""Confidence"": 0.86
}","Yes, both Mark Krein and Lev Pontryagin were from the Soviet Union.",,,,,,,,,,,,,True,True,"Yes, both Mark Krein and Lev Pontryagin were from the Soviet Union.",0.86
8663_h,"{
    ""Answer"": ""Yes. Both Mark Krein and Lev Pontryagin were Soviet mathematicians, so they came from the same country—the Soviet Union."",
    ""Confidence"": 0.63
}","Yes. Both Mark Krein and Lev Pontryagin were Soviet mathematicians, so they came from the same country—the Soviet Union.",,,,,,,,,,,,,True,True,"Yes. Both Mark Krein and Lev Pontryagin were Soviet mathematicians, so they came from the same country—the Soviet Union.",0.63
6595_r,,,,,,,,,,,,,,,False,False,,
6595_h,,,,,,,,,,,,,,,False,False,,
623_r,"{
    ""Answer"": ""football"",
    ""Confidence"": 0.9
}",football,,,,,,,,,,,,,True,True,football,0.9
623_h,"{
    ""Answer"": ""They are both involved in the sport of football (soccer)."",
    ""Confidence"": 0.83
}",They are both involved in the sport of football (soccer).,,,,,,,,,,,,,True,True,They are both involved in the sport of football (soccer).,0.83
6870_r,"{
    ""Answer"": ""It is the third-most populous county in Maryland."",
    ""Confidence"": 0.79
}",It is the third-most populous county in Maryland.,,,,,,,,,,,,,True,True,It is the third-most populous county in Maryland.,0.79
6870_h,"{
    ""Answer"": ""Baltimore County, where Perry Hall is located, is the third-most populous county in Maryland."",
    ""Confidence"": 0.68
}","Baltimore County, where Perry Hall is located, is the third-most populous county in Maryland.",,,,,,,,,,,,,True,True,"Baltimore County, where Perry Hall is located, is the third-most populous county in Maryland.",0.68
4813_r,"{
    ""Answer"": ""Afghanistan"",
    ""Confidence"": 0.9
}",Afghanistan,,,,,,,,,,,,,True,True,Afghanistan,0.9
4813_h,"{
    ""Answer"": ""Mashorey is located in Afghanistan."",
    ""Confidence"": 0.9
}",Mashorey is located in Afghanistan.,,,,,,,,,,,,,True,True,Mashorey is located in Afghanistan.,0.9
6552_r,"{
    ""Answer"": ""2000"",
    ""Confidence"": 0.92
}",2000,,,,,,,,,,,,,True,True,2000,0.92
6552_h,"{
    ""Answer"": ""Shadow Warriors was formed in late 2000."",
    ""Confidence"": ""0.91""
}",Shadow Warriors was formed in late 2000.,,,,,,,,,,,,,True,True,Shadow Warriors was formed in late 2000.,0.91
7529_r,,,,,,,,,,,,,,,False,False,,
7529_h,"{
    ""Answer"": ""Wetlands—habitat that supports waterfowl and other wildlife—can be found within the Northwest Montana Wetland Management District."",
    ""Confidence"": 0.27
}",Wetlands—habitat that supports waterfowl and other wildlife—can be found within the Northwest Montana Wetland Management District.,,,,,,,,,,,,,True,True,Wetlands—habitat that supports waterfowl and other wildlife—can be found within the Northwest Montana Wetland Management District.,0.27
5795_r,"{
    ""Answer"": ""Inside Out"",
    ""Confidence"": ""0.93""
}",Inside Out,,,,,,,,,,,,,True,True,Inside Out,0.93
5795_h,"{
    ""Answer"": ""Inside Out was produced more recently."",
    ""Confidence"": 0.93
}",Inside Out was produced more recently.,,,,,,,,,,,,,True,True,Inside Out was produced more recently.,0.93
7436_r,"{
    ""Answer"": ""cocktail"",
    ""Confidence"": ""0.9""
}",cocktail,,,,,,,,,,,,,True,True,cocktail,0.9
7436_h,"{
    ""Answer"": ""They are both cocktails (mixed alcoholic drinks)."",
    ""Confidence"": 0.74
}",They are both cocktails (mixed alcoholic drinks).,,,,,,,,,,,,,True,True,They are both cocktails (mixed alcoholic drinks).,0.74
4217_r,"{
    ""Answer"": ""rock and blues"",
    ""Confidence"": 0.87
}",rock and blues,,,,,,,,,,,,,True,True,rock and blues,0.87
4217_h,"{
    ""Answer"": ""Rock and blues"",
    ""Confidence"": 0.9
}",Rock and blues,,,,,,,,,,,,,True,True,Rock and blues,0.9
5940_r,"{
    ""Answer"": ""The Austro-Hungarian krone (korona)"",
    ""Confidence"": 0.83
}",The Austro-Hungarian krone (korona),,,,,,,,,,,,,True,True,The Austro-Hungarian krone (korona),0.83
5940_h,"{
    ""Answer"": ""It was the subunit of the Austro-Hungarian krone (korona)."",
    ""Confidence"": 0.88
}",It was the subunit of the Austro-Hungarian krone (korona).,,,,,,,,,,,,,True,True,It was the subunit of the Austro-Hungarian krone (korona).,0.88
8500_r,"{
    ""Answer"": ""Mario Manningham"",
    ""Confidence"": 0.87
}",Mario Manningham,,,,,,,,,,,,,True,True,Mario Manningham,0.87
8500_h,"{
    ""Answer"": ""Mario Manningham"",
    ""Confidence"": 0.9
}",Mario Manningham,,,,,,,,,,,,,True,True,Mario Manningham,0.9
6428_r,"{
    ""Answer"": ""Finnish"",
    ""Confidence"": 0.83
}",Finnish,,,,,,,,,,,,,True,True,Finnish,0.83
6428_h,"{
    ""Answer"": ""Finnish"",
    ""Confidence"": 0.9
}",Finnish,,,,,,,,,,,,,True,True,Finnish,0.9
6826_r,"{
    ""Answer"": ""Dinosaur Pile-Up"",
    ""Confidence"": 0.93
}",Dinosaur Pile-Up,,,,,,,,,,,,,True,True,Dinosaur Pile-Up,0.93
6826_h,"{
    ""Answer"": ""Dinosaur Pile-Up are the group from England."",
    ""Confidence"": 0.93
}",Dinosaur Pile-Up are the group from England.,,,,,,,,,,,,,True,True,Dinosaur Pile-Up are the group from England.,0.93
4130_r,"{
    ""Answer"": ""Timanfaya National Park"",
    ""Confidence"": 0.86
}",Timanfaya National Park,,,,,,,,,,,,,True,True,Timanfaya National Park,0.86
4130_h,"{
    ""Answer"": ""Timanfaya National Park"",
    ""Confidence"": 0.88
}",Timanfaya National Park,,,,,,,,,,,,,True,True,Timanfaya National Park,0.88
7801_r,"{
    ""Answer"": ""January 27, 2017"",
    ""Confidence"": 0.86
}","January 27, 2017",,,,,,,,,,,,,True,True,"January 27, 2017",0.86
7801_h,"{
    ""Answer"": ""January 27, 2017"",
    ""Confidence"": 0.77
}","January 27, 2017",,,,,,,,,,,,,True,True,"January 27, 2017",0.77
7753_r,"{
    ""Answer"": ""Do Kyung-soo"",
    ""Confidence"": 0.83
}",Do Kyung-soo,,,,,,,,,,,,,True,True,Do Kyung-soo,0.83
7753_h,"{
    ""Answer"": ""Do Kyung-soo (D.O.)"",
    ""Confidence"": 0.9
}",Do Kyung-soo (D.O.),,,,,,,,,,,,,True,True,Do Kyung-soo (D.O.),0.9
4721_r,"{
    ""Answer"": ""Iron Man 3"",
    ""Confidence"": 0.9
}",Iron Man 3,,,,,,,,,,,,,True,True,Iron Man 3,0.9
4721_h,"{
    ""Answer"": ""Iron Man 3"",
    ""Confidence"": 0.89
}",Iron Man 3,,,,,,,,,,,,,True,True,Iron Man 3,0.89
1650_r,"{
    ""Answer"": ""1967"",
    ""Confidence"": 0.89
}",1967,,,,,,,,,,,,,True,True,1967,0.89
1650_h,"{
    ""Answer"": ""1967"",
    ""Confidence"": 0.9
}",1967,,,,,,,,,,,,,True,True,1967,0.9
4140_r,"{
    ""Answer"": ""12 September 1977"",
    ""Confidence"": 0.88
}",12 September 1977,,,,,,,,,,,,,True,True,12 September 1977,0.88
4140_h,"{
    ""Answer"": ""He was born on 12 September 1977."",
    ""Confidence"": 0.93
}",He was born on 12 September 1977.,,,,,,,,,,,,,True,True,He was born on 12 September 1977.,0.93
1617_r,"{
    ""Answer"": ""Robert Philip Hanssen"",
    ""Confidence"": 0.9
}",Robert Philip Hanssen,,,,,,,,,,,,,True,True,Robert Philip Hanssen,0.9
1617_h,"{
    ""Answer"": ""Robert Hanssen"",
    ""Confidence"": ""0.92""
}",Robert Hanssen,,,,,,,,,,,,,True,True,Robert Hanssen,0.92
2029_r,"{
    ""Answer"": ""Ugly Kid Joe"",
    ""Confidence"": 0.83
}",Ugly Kid Joe,,,,,,,,,,,,,True,True,Ugly Kid Joe,0.83
2029_h,"{
    ""Answer"": ""Ugly Kid Joe released As Ugly as They Wanna Be."",
    ""Confidence"": 0.83
}",Ugly Kid Joe released As Ugly as They Wanna Be.,,,,,,,,,,,,,True,True,Ugly Kid Joe released As Ugly as They Wanna Be.,0.83
8517_r,"{
    ""Answer"": ""Son of Rambow"",
    ""Confidence"": 0.9
}",Son of Rambow,,,,,,,,,,,,,True,True,Son of Rambow,0.9
8517_h,"{
    ""Answer"": ""Son of Rambow"",
    ""Confidence"": 0.93
}",Son of Rambow,,,,,,,,,,,,,True,True,Son of Rambow,0.93
4575_r,"{
    ""Answer"": ""Netherlands"",
    ""Confidence"": 0.87
}",Netherlands,,,,,,,,,,,,,True,True,Netherlands,0.87
4575_h,"{
    ""Answer"": ""Flevoland is the twelfth province of the Netherlands."",
    ""Confidence"": 0.83
}",Flevoland is the twelfth province of the Netherlands.,,,,,,,,,,,,,True,True,Flevoland is the twelfth province of the Netherlands.,0.83
3992_r,"{
    ""Answer"": ""Henry Paul"",
    ""Confidence"": 0.82
}",Henry Paul,,,,,,,,,,,,,True,True,Henry Paul,0.82
3992_h,"{
    ""Answer"": ""Henry Paul"",
    ""Confidence"": 0.9
}",Henry Paul,,,,,,,,,,,,,True,True,Henry Paul,0.9
7376_r,"{
    ""Answer"": ""Nicolas Hayek"",
    ""Confidence"": 0.9
}",Nicolas Hayek,,,,,,,,,,,,,True,True,Nicolas Hayek,0.9
7376_h,"{
    ""Answer"": ""Nicolas Hayek"",
    ""Confidence"": ""0.92""
}",Nicolas Hayek,,,,,,,,,,,,,True,True,Nicolas Hayek,0.92
6149_r,"{
    ""Answer"": ""Michael Dowse"",
    ""Confidence"": 0.9
}",Michael Dowse,,,,,,,,,,,,,True,True,Michael Dowse,0.9
6149_h,"{
    ""Answer"": ""Michael Dowse"",
    ""Confidence"": 0.91
}",Michael Dowse,,,,,,,,,,,,,True,True,Michael Dowse,0.91
4908_r,"{
    ""Answer"": ""En Euforisk Jul"",
    ""Confidence"": 0.9
}",En Euforisk Jul,,,,,,,,,,,,,True,True,En Euforisk Jul,0.9
4908_h,"{
    ""Answer"": ""En Euforisk Jul (English: A Euphoric Christmas)"",
    ""Confidence"": 0.88
}",En Euforisk Jul (English: A Euphoric Christmas),,,,,,,,,,,,,True,True,En Euforisk Jul (English: A Euphoric Christmas),0.88
5026_r,"{
    ""Answer"": ""American Authors"",
    ""Confidence"": 0.61
}",American Authors,,,,,,,,,,,,,True,True,American Authors,0.61
5026_h,"{
    ""Answer"": ""American Authors have had more hit singles than Bear Hands."",
    ""Confidence"": 0.6
}",American Authors have had more hit singles than Bear Hands.,,,,,,,,,,,,,True,True,American Authors have had more hit singles than Bear Hands.,0.6
8260_r,"{
    ""Answer"": ""Canterbury v. Spence"",
    ""Confidence"": 0.93
}",Canterbury v. Spence,,,,,,,,,,,,,True,True,Canterbury v. Spence,0.93
8260_h,"{
    ""Answer"": ""Canterbury v. Spence established the idea of informed consent to medical procedures."",
    ""Confidence"": 0.93
}",Canterbury v. Spence established the idea of informed consent to medical procedures.,,,,,,,,,,,,,True,True,Canterbury v. Spence established the idea of informed consent to medical procedures.,0.93
4731_r,"{
    ""Answer"": ""December 9, 2014"",
    ""Confidence"": 0.9
}","December 9, 2014",,,,,,,,,,,,,True,True,"December 9, 2014",0.9
4731_h,"{
    ""Answer"": ""December 9, 2014"",
    ""Confidence"": 0.9
}","December 9, 2014",,,,,,,,,,,,,True,True,"December 9, 2014",0.9
7548_r,"{
    ""Answer"": ""Baraka"",
    ""Confidence"": 0.91
}",Baraka,,,,,,,,,,,,,True,True,Baraka,0.91
7548_h,"{
    ""Answer"": ""Baraka was released first."",
    ""Confidence"": 0.92
}",Baraka was released first.,,,,,,,,,,,,,True,True,Baraka was released first.,0.92
8134_r,"{
    ""Answer"": ""Yushin Okami"",
    ""Confidence"": 0.91
}",Yushin Okami,,,,,,,,,,,,,True,True,Yushin Okami,0.91
8134_h,"{
    ""Answer"": ""Yushin Okami"",
    ""Confidence"": 0.9
}",Yushin Okami,,,,,,,,,,,,,True,True,Yushin Okami,0.9
1606_r,"{
    ""Answer"": ""Eon Productions"",
    ""Confidence"": 0.71
}",Eon Productions,,,,,,,,,,,,,True,True,Eon Productions,0.71
1606_h,"{
    ""Answer"": ""The 2015 film “Spectre,” in which Stephanie Sigman appeared, was produced by Eon Productions."",
    ""Confidence"": 0.66
}",,,,,,,,,,,,,,False,False,"The 2015 film “Spectre,” in which Stephanie Sigman appeared, was produced by Eon Productions.",0.66
4773_r,"{
    ""Answer"": ""Nardwuar the Human Serviette"",
    ""Confidence"": 0.93
}",Nardwuar the Human Serviette,,,,,,,,,,,,,True,True,Nardwuar the Human Serviette,0.93
4773_h,"{
    ""Answer"": ""Nardwuar the Human Serviette (John Ruskin)"",
    ""Confidence"": 0.95
}",Nardwuar the Human Serviette (John Ruskin),,,,,,,,,,,,,True,True,Nardwuar the Human Serviette (John Ruskin),0.95
8109_r,"{
    ""Answer"": ""Brown v. Board of Education"",
    ""Confidence"": 0.93
}",Brown v. Board of Education,,,,,,,,,,,,,True,True,Brown v. Board of Education,0.93
8109_h,"{
    ""Answer"": ""Brown v. Board of Education"",
    ""Confidence"": 0.9
}",Brown v. Board of Education,,,,,,,,,,,,,True,True,Brown v. Board of Education,0.9
6951_r,"{
    ""Answer"": ""Sherwood Stewart"",
    ""Confidence"": 0.9
}",Sherwood Stewart,,,,,,,,,,,,,True,True,Sherwood Stewart,0.9
6951_h,"{
    ""Answer"": ""Sherwood Stewart is younger than Thomaz Koch."",
    ""Confidence"": 0.94
}",Sherwood Stewart is younger than Thomaz Koch.,,,,,,,,,,,,,True,True,Sherwood Stewart is younger than Thomaz Koch.,0.94
6004_r,"{
    ""Answer"": ""Duke Rudolph IV"",
    ""Confidence"": 0.88
}",Duke Rudolph IV,,,,,,,,,,,,,True,True,Duke Rudolph IV,0.88
6004_h,"{
    ""Answer"": ""Duke Rudolph IV"",
    ""Confidence"": 0.91
}",Duke Rudolph IV,,,,,,,,,,,,,True,True,Duke Rudolph IV,0.91
7728_r,"{
    ""Answer"": ""North Germanic and East Germanic"",
    ""Confidence"": 0.83
}",North Germanic and East Germanic,,,,,,,,,,,,,True,True,North Germanic and East Germanic,0.83
7728_h,"{
    ""Answer"": ""It occurred in the West Germanic branch, which is larger than the North Germanic and East Germanic branches."",
    ""Confidence"": 0.86
}","It occurred in the West Germanic branch, which is larger than the North Germanic and East Germanic branches.",,,,,,,,,,,,,True,True,"It occurred in the West Germanic branch, which is larger than the North Germanic and East Germanic branches.",0.86
3541_r,"{
    ""Answer"": ""South Carolina"",
    ""Confidence"": 0.92
}",South Carolina,,,,,,,,,,,,,True,True,South Carolina,0.92
3541_h,"{
    ""Answer"": ""South Carolina"",
    ""Confidence"": 0.92
}",South Carolina,,,,,,,,,,,,,True,True,South Carolina,0.92
388_r,"{
    ""Answer"": ""Yes."",
    ""Confidence"": 0.81
}",Yes.,,,,,,,,,,,,,True,True,Yes.,0.81
388_h,"{
    ""Answer"": ""Yes. Both Carl Boese and Franco Zeffirelli were film directors and also produced films."",
    ""Confidence"": 0.86
}",Yes. Both Carl Boese and Franco Zeffirelli were film directors and also produced films.,,,,,,,,,,,,,True,True,Yes. Both Carl Boese and Franco Zeffirelli were film directors and also produced films.,0.86
1794_r,"{
    ""Answer"": ""Georgia Totto O'Keeffe"",
    ""Confidence"": 0.9
}",Georgia Totto O'Keeffe,,,,,,,,,,,,,True,True,Georgia Totto O'Keeffe,0.9
1794_h,"{
    ""Answer"": ""Georgia Totto O'Keeffe"",
    ""Confidence"": 0.9
}",Georgia Totto O'Keeffe,,,,,,,,,,,,,True,True,Georgia Totto O'Keeffe,0.9
8731_r,"{
    ""Answer"": ""English"",
    ""Confidence"": 0.86
}",English,,,,,,,,,,,,,True,True,English,0.86
8731_h,"{
    ""Answer"": ""She is English."",
    ""Confidence"": 0.88
}",She is English.,,,,,,,,,,,,,True,True,She is English.,0.88
4919_r,"{
    ""Answer"": ""John Wayne"",
    ""Confidence"": 0.91
}",John Wayne,,,,,,,,,,,,,True,True,John Wayne,0.91
4919_h,"{
    ""Answer"": ""John Wayne"",
    ""Confidence"": 0.9
}",John Wayne,,,,,,,,,,,,,True,True,John Wayne,0.9
5537_r,"{
    ""Answer"": ""Real Madrid"",
    ""Confidence"": 0.87
}",Real Madrid,,,,,,,,,,,,,True,True,Real Madrid,0.87
5537_h,"{
    ""Answer"": ""Real Madrid"",
    ""Confidence"": 0.83
}",Real Madrid,,,,,,,,,,,,,True,True,Real Madrid,0.83
3872_r,"{
    ""Answer"": ""Claire Skinner"",
    ""Confidence"": 0.9
}",Claire Skinner,,,,,,,,,,,,,True,True,Claire Skinner,0.9
3872_h,"{
    ""Answer"": ""Claire Skinner"",
    ""Confidence"": 0.92
}",Claire Skinner,,,,,,,,,,,,,True,True,Claire Skinner,0.92
8868_r,"{
    ""Answer"": ""St. Paul"",
    ""Confidence"": 0.71
}",St. Paul,,,,,,,,,,,,,True,True,St. Paul,0.71
8868_h,"{
    ""Answer"": ""St. Paul, Minnesota"",
    ""Confidence"": 0.83
}","St. Paul, Minnesota",,,,,,,,,,,,,True,True,"St. Paul, Minnesota",0.83
2254_r,"{
    ""Answer"": ""Cartoon Network"",
    ""Confidence"": 0.87
}",Cartoon Network,,,,,,,,,,,,,True,True,Cartoon Network,0.87
2254_h,"{
    ""Answer"": ""Cartoon Network"",
    ""Confidence"": 0.82
}",Cartoon Network,,,,,,,,,,,,,True,True,Cartoon Network,0.82
3412_r,"{
    ""Answer"": ""Nova Mob"",
    ""Confidence"": ""0.93""
}",Nova Mob,,,,,,,,,,,,,True,True,Nova Mob,0.93
3412_h,"{
    ""Answer"": ""He formed the alternative rock trio Nova Mob."",
    ""Confidence"": 0.94
}",He formed the alternative rock trio Nova Mob.,,,,,,,,,,,,,True,True,He formed the alternative rock trio Nova Mob.,0.94
5459_r,"{
    ""Answer"": ""Stiv Bators"",
    ""Confidence"": 0.93
}",Stiv Bators,,,,,,,,,,,,,True,True,Stiv Bators,0.93
5459_h,"{
    ""Answer"": ""Stiv Bators was born first."",
    ""Confidence"": 0.9
}",Stiv Bators was born first.,,,,,,,,,,,,,True,True,Stiv Bators was born first.,0.9
4955_r,"{
    ""Answer"": ""Fighting Fantasy"",
    ""Confidence"": 0.83
}",Fighting Fantasy,,,,,,,,,,,,,True,True,Fighting Fantasy,0.83
4955_h,"{
    ""Answer"": ""Jim Bambra has contributed to the \""Fighting Fantasy\"" series of single-player role-playing gamebooks."",
    ""Confidence"": 0.76
}","Jim Bambra has contributed to the ""Fighting Fantasy"" series of single-player role-playing gamebooks.",,,,,,,,,,,,,True,True,"Jim Bambra has contributed to the ""Fighting Fantasy"" series of single-player role-playing gamebooks.",0.76
7396_r,"{
    ""Answer"": ""A. L. Rowse"",
    ""Confidence"": 0.85
}",A. L. Rowse,,,,,,,,,,,,,True,True,A. L. Rowse,0.85
7396_h,"{
    ""Answer"": ""A. L. Rowse (Alfred Leslie Rowse)"",
    ""Confidence"": 0.87
}",A. L. Rowse (Alfred Leslie Rowse),,,,,,,,,,,,,True,True,A. L. Rowse (Alfred Leslie Rowse),0.87
5414_r,"{
    ""Answer"": ""9,500"",
    ""Confidence"": 0.85
}","9,500",,,,,,,,,,,,,True,True,"9,500",0.85
5414_h,"{
    ""Answer"": ""The seating capacity is 9,500."",
    ""Confidence"": 0.9
}","The seating capacity is 9,500.",,,,,,,,,,,,,True,True,"The seating capacity is 9,500.",0.9
7399_r,"{
    ""Answer"": ""Christine Louise Lampard"",
    ""Confidence"": 0.82
}",Christine Louise Lampard,,,,,,,,,,,,,True,True,Christine Louise Lampard,0.82
7399_h,"{
    ""Answer"": ""Christine Lampard (née Bleakley)"",
    ""Confidence"": 0.87
}",Christine Lampard (née Bleakley),,,,,,,,,,,,,True,True,Christine Lampard (née Bleakley),0.87
7414_r,"{
    ""Answer"": ""2003"",
    ""Confidence"": 0.9
}",2003,,,,,,,,,,,,,True,True,2003,0.9
