Question Prompt,Confidence Prompt,True Lifespan,Question ID
"Given that an American male has lived at least 61 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,81.34,247
"Given that an American male has lived at least 62 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,81.61,248
"Given that an American male has lived at least 62 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,81.61,249
"Given that an American male has lived at least 62 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,81.61,250
"Given that an American male has lived at least 62 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,81.61,251
"Given that an American male has lived at least 63 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,81.89,252
"Given that an American male has lived at least 63 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,81.89,253
"Given that an American male has lived at least 63 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,81.89,254
"Given that an American male has lived at least 63 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,81.89,255
"Given that an American male has lived at least 64 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,82.18,256
"Given that an American male has lived at least 64 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,82.18,257
"Given that an American male has lived at least 64 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,82.18,258
"Given that an American male has lived at least 64 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,82.18,259
"Given that an American male has lived at least 65 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,82.48,260
"Given that an American male has lived at least 65 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,82.48,261
"Given that an American male has lived at least 65 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,82.48,262
"Given that an American male has lived at least 65 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,82.48,263
"Given that an American male has lived at least 66 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,82.78999999999999,264
"Given that an American male has lived at least 66 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,82.78999999999999,265
"Given that an American male has lived at least 66 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,82.78999999999999,266
"Given that an American male has lived at least 66 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,82.78999999999999,267
"Given that an American male has lived at least 67 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,83.11,268
"Given that an American male has lived at least 67 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,83.11,269
"Given that an American male has lived at least 67 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,83.11,270
"Given that an American male has lived at least 67 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,83.11,271
"Given that an American male has lived at least 68 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,83.43,272
"Given that an American male has lived at least 68 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,83.43,273
"Given that an American male has lived at least 68 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,83.43,274
"Given that an American male has lived at least 68 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,83.43,275
"Given that an American male has lived at least 69 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,83.76,276
"Given that an American male has lived at least 69 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,83.76,277
"Given that an American male has lived at least 69 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,83.76,278
"Given that an American male has lived at least 69 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,83.76,279
"Given that an American male has lived at least 70 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,84.09,280
"Given that an American male has lived at least 70 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,84.09,281
"Given that an American male has lived at least 70 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,84.09,282
"Given that an American male has lived at least 70 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,84.09,283
"Given that an American male has lived at least 71 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,84.44,284
"Given that an American male has lived at least 71 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,84.44,285
"Given that an American male has lived at least 71 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,84.44,286
"Given that an American male has lived at least 71 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,84.44,287
"Given that an American male has lived at least 72 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,84.8,288
"Given that an American male has lived at least 72 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,84.8,289
"Given that an American male has lived at least 72 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,84.8,290
"Given that an American male has lived at least 72 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,84.8,291
"Given that an American male has lived at least 73 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,85.16,292
"Given that an American male has lived at least 73 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,85.16,293
"Given that an American male has lived at least 73 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,85.16,294
"Given that an American male has lived at least 73 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,85.16,295
"Given that an American male has lived at least 74 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,85.53,296
"Given that an American male has lived at least 74 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,85.53,297
"Given that an American male has lived at least 74 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,85.53,298
"Given that an American male has lived at least 74 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,85.53,299
"Given that an American male has lived at least 75 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,85.92,300
"Given that an American male has lived at least 75 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,85.92,301
"Given that an American male has lived at least 75 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,85.92,302
"Given that an American male has lived at least 75 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,85.92,303
"Given that an American male has lived at least 76 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,86.32,304
"Given that an American male has lived at least 76 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,86.32,305
"Given that an American male has lived at least 76 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,86.32,306
"Given that an American male has lived at least 76 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,86.32,307
"Given that an American male has lived at least 77 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,86.74,308
"Given that an American male has lived at least 77 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,86.74,309
"Given that an American male has lived at least 77 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,86.74,310
"Given that an American male has lived at least 77 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,86.74,311
"Given that an American male has lived at least 78 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,87.18,312
"Given that an American male has lived at least 78 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,87.18,313
"Given that an American male has lived at least 78 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,87.18,314
"Given that an American male has lived at least 78 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,87.18,315
"Given that an American male has lived at least 79 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,87.64,316
"Given that an American male has lived at least 79 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,87.64,317
"Given that an American male has lived at least 79 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,87.64,318
"Given that an American male has lived at least 79 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,87.64,319
"Given that an American male has lived at least 80 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,88.11,320
"Given that an American male has lived at least 80 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,88.11,321
"Given that an American male has lived at least 80 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,88.11,322
"Given that an American male has lived at least 80 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,88.11,323
"Given that an American male has lived at least 81 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,88.6,324
"Given that an American male has lived at least 81 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,88.6,325
"Given that an American male has lived at least 81 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,88.6,326
"Given that an American male has lived at least 81 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,88.6,327
"Given that an American male has lived at least 82 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,89.11,328
"Given that an American male has lived at least 82 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,89.11,329
"Given that an American male has lived at least 82 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,89.11,330
"Given that an American male has lived at least 82 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,89.11,331
"Given that an American male has lived at least 83 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,89.64,332
"Given that an American male has lived at least 83 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,89.64,333
"Given that an American male has lived at least 83 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,89.64,334
"Given that an American male has lived at least 83 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,89.64,335
"Given that an American male has lived at least 84 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,90.18,336
"Given that an American male has lived at least 84 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,90.18,337
"Given that an American male has lived at least 84 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,90.18,338
"Given that an American male has lived at least 84 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,90.18,339
"Given that an American male has lived at least 85 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,90.75,340
"Given that an American male has lived at least 85 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,90.75,341
"Given that an American male has lived at least 85 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,90.75,342
"Given that an American male has lived at least 85 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,90.75,343
"Given that an American male has lived at least 86 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,91.34,344
"Given that an American male has lived at least 86 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,91.34,345
"Given that an American male has lived at least 86 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,91.34,346
"Given that an American male has lived at least 86 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,91.34,347
"Given that an American male has lived at least 87 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,91.94,348
"Given that an American male has lived at least 87 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,91.94,349
"Given that an American male has lived at least 87 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,91.94,350
"Given that an American male has lived at least 87 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,91.94,351
"Given that an American male has lived at least 88 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,92.58,352
"Given that an American male has lived at least 88 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,92.58,353
"Given that an American male has lived at least 88 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,92.58,354
"Given that an American male has lived at least 88 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,92.58,355
"Given that an American male has lived at least 89 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,93.23,356
"Given that an American male has lived at least 89 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,93.23,357
"Given that an American male has lived at least 89 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,93.23,358
"Given that an American male has lived at least 89 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,93.23,359
"Given that an American male has lived at least 90 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,93.91,360
"Given that an American male has lived at least 90 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,93.91,361
"Given that an American male has lived at least 90 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,93.91,362
"Given that an American male has lived at least 90 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,93.91,363
"Given that an American male has lived at least 91 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,94.6,364
"Given that an American male has lived at least 91 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,94.6,365
"Given that an American male has lived at least 91 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,94.6,366
"Given that an American male has lived at least 91 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,94.6,367
"Given that an American male has lived at least 92 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,95.32,368
"Given that an American male has lived at least 92 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,95.32,369
"Given that an American male has lived at least 92 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,95.32,370
"Given that an American male has lived at least 92 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,95.32,371
"Given that an American male has lived at least 93 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,96.06,372
"Given that an American male has lived at least 93 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,96.06,373
"Given that an American male has lived at least 93 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,96.06,374
"Given that an American male has lived at least 93 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,96.06,375
"Given that an American male has lived at least 94 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,96.83,376
"Given that an American male has lived at least 94 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,96.83,377
"Given that an American male has lived at least 94 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,96.83,378
"Given that an American male has lived at least 94 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,96.83,379
"Given that an American male has lived at least 95 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,97.63,380
"Given that an American male has lived at least 95 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,97.63,381
"Given that an American male has lived at least 95 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,97.63,382
"Given that an American male has lived at least 95 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,97.63,383
"Given that an American male has lived at least 96 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,98.44,384
"Given that an American male has lived at least 96 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,98.44,385
"Given that an American male has lived at least 96 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,98.44,386
"Given that an American male has lived at least 96 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,98.44,387
"Given that an American male has lived at least 97 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,99.28,388
"Given that an American male has lived at least 97 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,99.28,389
"Given that an American male has lived at least 97 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,99.28,390
"Given that an American male has lived at least 97 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,99.28,391
"Given that an American male has lived at least 98 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,100.13,392
"Given that an American male has lived at least 98 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,100.13,393
"Given that an American male has lived at least 98 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,100.13,394
"Given that an American male has lived at least 98 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,100.13,395
"Given that an American male has lived at least 99 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,101.0,396
"Given that an American male has lived at least 99 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,101.0,397
"Given that an American male has lived at least 99 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,101.0,398
"Given that an American male has lived at least 99 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,101.0,399
"Given that an American male has lived at least 100 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,101.88,400
"Given that an American male has lived at least 100 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,101.88,401
"Given that an American male has lived at least 100 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,101.88,402
"Given that an American male has lived at least 100 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,101.88,403
Given that an American female has lived at least 0 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,80.18,404
Given that an American female has lived at least 0 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,80.18,405
Given that an American female has lived at least 0 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,80.18,406
Given that an American female has lived at least 0 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,80.18,407
Given that an American female has lived at least 1 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,80.6,408
Given that an American female has lived at least 1 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,80.6,409
Given that an American female has lived at least 1 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,80.6,410
Given that an American female has lived at least 1 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,80.6,411
Given that an American female has lived at least 2 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,80.63,412
Given that an American female has lived at least 2 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,80.63,413
Given that an American female has lived at least 2 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,80.63,414
Given that an American female has lived at least 2 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,80.63,415
Given that an American female has lived at least 3 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,80.65,416
Given that an American female has lived at least 3 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,80.65,417
Given that an American female has lived at least 3 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,80.65,418
Given that an American female has lived at least 3 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,80.65,419
Given that an American female has lived at least 4 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,80.66,420
Given that an American female has lived at least 4 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,80.66,421
Given that an American female has lived at least 4 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,80.66,422
Given that an American female has lived at least 4 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,80.66,423
Given that an American female has lived at least 5 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,80.67,424
Given that an American female has lived at least 5 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,80.67,425
Given that an American female has lived at least 5 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,80.67,426
Given that an American female has lived at least 5 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,80.67,427
Given that an American female has lived at least 6 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,80.68,428
Given that an American female has lived at least 6 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,80.68,429
Given that an American female has lived at least 6 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,80.68,430
Given that an American female has lived at least 6 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,80.68,431
Given that an American female has lived at least 7 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,80.69,432
Given that an American female has lived at least 7 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,80.69,433
Given that an American female has lived at least 7 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,80.69,434
Given that an American female has lived at least 7 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,80.69,435
Given that an American female has lived at least 8 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,80.7,436
Given that an American female has lived at least 8 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,80.7,437
Given that an American female has lived at least 8 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,80.7,438
Given that an American female has lived at least 8 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,80.7,439
Given that an American female has lived at least 9 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,80.71,440
Given that an American female has lived at least 9 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,80.71,441
Given that an American female has lived at least 9 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,80.71,442
Given that an American female has lived at least 9 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,80.71,443
Given that an American female has lived at least 10 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,80.72,444
Given that an American female has lived at least 10 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,80.72,445
Given that an American female has lived at least 10 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,80.72,446
Given that an American female has lived at least 10 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,80.72,447
Given that an American female has lived at least 11 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,80.72,448
Given that an American female has lived at least 11 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,80.72,449
Given that an American female has lived at least 11 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,80.72,450
Given that an American female has lived at least 11 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,80.72,451
Given that an American female has lived at least 12 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,80.73,452
Given that an American female has lived at least 12 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,80.73,453
Given that an American female has lived at least 12 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,80.73,454
Given that an American female has lived at least 12 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,80.73,455
Given that an American female has lived at least 13 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,80.74,456
Given that an American female has lived at least 13 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,80.74,457
Given that an American female has lived at least 13 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,80.74,458
Given that an American female has lived at least 13 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,80.74,459
Given that an American female has lived at least 14 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,80.75,460
Given that an American female has lived at least 14 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,80.75,461
Given that an American female has lived at least 14 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,80.75,462
Given that an American female has lived at least 14 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,80.75,463
Given that an American female has lived at least 15 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,80.76,464
Given that an American female has lived at least 15 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,80.76,465
Given that an American female has lived at least 15 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,80.76,466
Given that an American female has lived at least 15 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,80.76,467
Given that an American female has lived at least 16 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,80.78,468
Given that an American female has lived at least 16 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,80.78,469
Given that an American female has lived at least 16 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,80.78,470
Given that an American female has lived at least 16 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,80.78,471
Given that an American female has lived at least 17 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,80.8,472
Given that an American female has lived at least 17 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,80.8,473
Given that an American female has lived at least 17 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,80.8,474
Given that an American female has lived at least 17 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,80.8,475
Given that an American female has lived at least 18 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,80.82,476
Given that an American female has lived at least 18 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,80.82,477
Given that an American female has lived at least 18 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,80.82,478
Given that an American female has lived at least 18 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,80.82,479
Given that an American female has lived at least 19 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,80.84,480
Given that an American female has lived at least 19 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,80.84,481
Given that an American female has lived at least 19 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,80.84,482
Given that an American female has lived at least 19 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,80.84,483
Given that an American female has lived at least 20 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,80.87,484
Given that an American female has lived at least 20 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,80.87,485
Given that an American female has lived at least 20 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,80.87,486
Given that an American female has lived at least 20 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,80.87,487
Given that an American female has lived at least 21 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,80.9,488
Given that an American female has lived at least 21 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,80.9,489
Given that an American female has lived at least 21 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,80.9,490
Given that an American female has lived at least 21 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,80.9,491
Given that an American female has lived at least 22 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,80.93,492
Given that an American female has lived at least 22 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,80.93,493
Given that an American female has lived at least 22 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,80.93,494
Given that an American female has lived at least 22 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,80.93,495
Given that an American female has lived at least 23 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,80.97,496
Given that an American female has lived at least 23 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,80.97,497
Given that an American female has lived at least 23 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,80.97,498
