Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Answer,Confidence
8181_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""1.0""
}",yes,16.0,yes,yes,0.8519507545233566,Yes,0.14804683782696618,Both,1.3235052852487726e-06, yes,4.296792564178305e-07,both,2.6061364285994054e-07,True,True,yes,1.0
8181_h,"{
    ""Answer"": ""Yes, both Niki Caro and Thomas Vinterberg are film directors."",
    ""Confidence"": 0.95
}","Yes, both Niki Caro and Thomas Vinterberg are film directors.",16.0,Yes,Yes,0.9978895597812782,Both,0.0019263796523182402,N,0.00017918130482648045,No,4.77502003317606e-06, Yes,2.5056981584339904e-08,True,True,"Yes, both Niki Caro and Thomas Vinterberg are film directors.",0.95
9417_r,"{
    ""Answer"": ""Prince George's County"",
    ""Confidence"": 0.9
}",Prince George's County,16.0,Prince,Prince,1.0,Ad,1.0467401794744658e-08, Prince,5.602796437537268e-09,Princess,1.2501528663867426e-09,The,9.736200313009565e-10,True,True,Prince George's County,0.9
9417_h,"{
    ""Answer"": ""Prince George's County"",
    ""Confidence"": 0.9
}",Prince George's County,16.0,Prince,Prince,0.8172769929928178,Barr,0.18235914361475156,Ad,0.0002419504854813953,Pr,2.5501393552105677e-05,The,1.752683438259146e-05,True,True,Prince George's County,0.9
96_r,"{
    ""Answer"": ""17%"",
    ""Confidence"": 0.9
}",17%,16.0,17,17,0.9821780797793869,Approximately,0.008497506742631663,92,0.003542287822965178,23,0.0021485061701550976,Han,0.0014766452561638507,True,True,17%,0.9
96_h,"{
    ""Answer"": ""More than 25%"",
    ""Confidence"": ""0.9""
}",More than 25%,16.0,More,More,0.7287753188176207,Approximately,0.1842632570423225,17,0.03202015280926738,About,0.02493732008192348,23,0.010395419136258693,True,True,More than 25%,0.9
6681_r,"{
    ""Answer"": ""Oulton Park Circuit"",
    ""Confidence"": 0.95
}",Oulton Park Circuit,16.0,O,O,1.0, O,6.691586091292782e-10,The,4.5990553786523166e-10,Yes,7.05287985111216e-11,	O,2.020683909022217e-11,True,True,Oulton Park Circuit,0.95
6681_h,"{
    ""Answer"": ""The British GT Championship will occur at Oulton Park Circuit in the village of Little Budworth, Cheshire, England."",
    ""Confidence"": 0.9
}","The British GT Championship will occur at Oulton Park Circuit in the village of Little Budworth, Cheshire, England.",16.0,The,The,0.6791549945751046,O,0.3208101035642847,It,2.7210553321060322e-05,the,1.971125871345154e-06,Yes,9.310939328659392e-07,True,True,"The British GT Championship will occur at Oulton Park Circuit in the village of Little Budworth, Cheshire, England.",0.9
1512_r,"{
    ""Answer"": ""no"",
    ""Confidence"": 0.95
}",no,16.0,no,no,0.9770079361368108,No,0.022977022287063525,Jean,1.2708237959271893e-05,They,1.339438426454907e-06, no,2.988691106038442e-07,True,True,no,0.95
1512_h,"{
    ""Answer"": ""No, Jean-Jacques Beineix is French, and John Ince is American."",
    ""Confidence"": 1.0
}","No, Jean-Jacques Beineix is French, and John Ince is American.",16.0,No,No,1.0,Jean,1.7257827987960214e-08, No,4.363462252943702e-09,Yes,1.8189616875530459e-09,False,4.5990553786523166e-10,True,True,"No, Jean-Jacques Beineix is French, and John Ince is American.",1.0
8791_r,"{
    ""Answer"": ""Two and a Half Men"",
    ""Confidence"": 0.95
}",Two and a Half Men,16.0,Two,Two,1.0,CBS,2.510999155743982e-08, Two,1.7257827987960214e-08,The,3.398267819495071e-09,Chelsea,2.646573638909117e-09,True,True,Two and a Half Men,0.95
8791_h,"{
    ""Answer"": ""Two and a Half Men"",
    ""Confidence"": 0.95
}",Two and a Half Men,16.0,Two,Two,0.8802527024832776,Zombie,0.11912924170971179,The,0.00037916226281642916,Jennifer,8.460253642447088e-05,Zoo,5.8146416243061545e-05,True,True,Two and a Half Men,0.95
119_r,"{
    ""Answer"": ""the Desert Fox"",
    ""Confidence"": 0.95
}",the Desert Fox,16.0,the,the,0.9999958726751765,The,2.260320784525092e-06,Des,1.760339596980714e-06, the,4.139921926206193e-08,des,5.602775064605783e-09,True,True,the Desert Fox,0.95
119_h,"{
    ""Answer"": ""Norbert Holm was arrested and later demoted because of his Chief of Operations association with a military theorist popularly known as the Desert Fox."",
    ""Confidence"": 0.9
}",Norbert Holm was arrested and later demoted because of his Chief of Operations association with a military theorist popularly known as the Desert Fox.,16.0,Nor,Nor,0.7647584310015854,Des,0.17064067118424567,the,0.06277520223976696,The,0.0013028577573739562,des,0.00032941402876550955,True,True,Norbert Holm was arrested and later demoted because of his Chief of Operations association with a military theorist popularly known as the Desert Fox.,0.9
7791_r,"{
    ""Answer"": ""Jesse Bradford"",
    ""Confidence"": 0.9
}",Jesse Bradford,16.0,J,J,0.9996617341597147,Har,0.0003353490747827672,Yes,1.7597504400710249e-06,Jason,6.473760084945284e-07,Adr,1.2747589431966214e-07,True,True,Jesse Bradford,0.9
7791_h,"{
    ""Answer"": ""One of the stars of The Boy Who Cried Bitch is Jesse Bradford, who was born in May 1979."",
    ""Confidence"": 0.9
}","One of the stars of The Boy Who Cried Bitch is Jesse Bradford, who was born in May 1979.",16.0,One,One,0.9759982711653283,J,0.022953281306599817,The,0.0010084967972074745,Har,2.0930673293262822e-05,Among,5.996738300033272e-06,True,True,"One of the stars of The Boy Who Cried Bitch is Jesse Bradford, who was born in May 1979.",0.9
6517_r,"{
    ""Answer"": ""When the Levees Broke"",
    ""Confidence"": ""0.95""
}",When the Levees Broke,16.0,When,When,1.0,The,1.4166087866431961e-09, When,8.592166619174109e-10,when,2.7894680928689246e-10,Quando,2.172439935079017e-10,True,True,When the Levees Broke,0.95
6517_h,"{
    ""Answer"": ""Spike Lee directed When the Levees Broke."",
    ""Confidence"": 0.95
}",Spike Lee directed When the Levees Broke.,16.0,Spike,Spike,0.9924189463090243,When,0.007577212854748789,The,1.3605652479857337e-06,Spi,6.426855159702448e-07,Sp,4.417108647605934e-07,True,True,Spike Lee directed When the Levees Broke.,0.95
33_r,"{
    ""Answer"": ""director"",
    ""Confidence"": 0.95
}",director,16.0,director,director,0.9984248398772029,film,0.001501071003010678,Director,4.0002187268012316e-05,They,2.1411627900960436e-05,Both,1.011413686015001e-05,True,True,director,0.95
33_h,"{
    ""Answer"": ""Nicholas Ray and Elia Kazan both worked as film directors."",
    ""Confidence"": 0.95
}",Nicholas Ray and Elia Kazan both worked as film directors.,16.0,Nich,Nich,0.8652224345834547,Both,0.06267649920599841,film,0.029606281867812414,director,0.017957117672922438,They,0.009611752457692071,True,True,Nicholas Ray and Elia Kazan both worked as film directors.,0.95
7887_r,"{
    ""Answer"": ""London, Ontario, Canada"",
    ""Confidence"": 1.0
}","London, Ontario, Canada",16.0,London,London,1.0,Canada,7.194133030325383e-09,Toronto,6.34880011604368e-09,The,5.602796437537268e-09, London,5.602796437537268e-09,True,True,"London, Ontario, Canada",1.0
7887_h,"{
    ""Answer"": ""London, Ontario, Canada."",
    ""Confidence"": 0.95
}","London, Ontario, Canada.",16.0,London,London,0.9947748426855468,The,0.005220098487871844,Car,2.887156260977316e-06,Canada,4.427597526783039e-07,Founded,3.907341103277247e-07,True,True,"London, Ontario, Canada.",0.95
6830_r,"{
    ""Answer"": ""1973"",
    ""Confidence"": ""1.0""
}",1973,16.0,197,197,1.0,The,1.8189616875530459e-09,187,7.582560427911907e-10,196,4.5990553786523166e-10,Tie,4.058652126475693e-10,True,True,1973,1.0
6830_h,"{
    ""Answer"": ""1973"",
    ""Confidence"": 1.0
}",1973,16.0,197,197,0.5301353163871262,Tie,0.4678427746623434,The,0.0019119663752197654,T,2.7272748606933014e-05,It,2.4068116170586724e-05,True,True,1973,1.0
5421_r,"{
    ""Answer"": ""Stylianos \""Stelios\"" Kyriakides"",
    ""Confidence"": ""0.95""
}","Stylianos ""Stelios"" Kyriakides",,,,,,,,,,,,,True,True,"Stylianos ""Stelios"" Kyriakides",0.95
5421_h,"{
    ""Answer"": ""Stylianos Kyriakides has more to do with the Boston Marathon."",
    ""Confidence"": 0.95
}",Stylianos Kyriakides has more to do with the Boston Marathon.,16.0,Styl,Styl,0.9999062359071041,Sty,6.605033467044703e-05,The,2.144340412060538e-05,St,2.561049403866707e-06,Z,2.561049403866707e-06,True,True,Stylianos Kyriakides has more to do with the Boston Marathon.,0.95
1068_r,"{
    ""Answer"": ""Julius Caesar"",
    ""Confidence"": 0.95
}",Julius Caesar,16.0,J,J,0.9968257886638747,The,0.0031726785693210607,Tr,1.0643145828495625e-06,Jul,2.0957596745316033e-07, Julius,1.8495014213358396e-07,True,True,Julius Caesar,0.95
1068_h,"{
    ""Answer"": ""The play is 'Julius Caesar'."",
    ""Confidence"": 0.95
}",The play is 'Julius Caesar'.,16.0,The,The,0.8806211251860301,J,0.11917909874575369,William,0.0001395444112156383,Tr,5.133552001660696e-05,Sh,2.8961518587558528e-06,True,True,The play is 'Julius Caesar'.,0.95
1347_r,"{
    ""Answer"": ""no"",
    ""Confidence"": 0.95
}",no,16.0,no,no,0.995927893243678,No,0.004070130176818874,The,1.3653759139588486e-06,Both,3.4522109420689157e-07,They,9.890759379318494e-08,True,True,no,0.95
1347_h,"{
    ""Answer"": ""No, The One Percent is an American documentary, while Air Force, Incorporated is an Argentine documentary."",
    ""Confidence"": 0.95
}","No, The One Percent is an American documentary, while Air Force, Incorporated is an Argentine documentary.",16.0,No,No,0.9999995679801056,The,1.2751905914873347e-07, No,8.764248219443636e-08,Both,8.764248219443636e-08,Yes,4.139937718785167e-08,True,True,"No, The One Percent is an American documentary, while Air Force, Incorporated is an Argentine documentary.",0.95
4747_r,"{
    ""Answer"": ""Snap!"",
    ""Confidence"": ""1.0""
}",Snap!,16.0,Snap,Snap,0.9999995679801056,The,3.059023205018258e-07,German,2.061153622438558e-09,S,1.6052280551856116e-09,Yes,1.6052280551856116e-09,True,True,Snap!,1.0
4747_h,"{
    ""Answer"": ""Snap! is the German music group that produced the album \""The Madman's Return\"" and the song \""Rhythm Is a Dancer\""."",
    ""Confidence"": 1.0
}","Snap! is the German music group that produced the album ""The Madman's Return"" and the song ""Rhythm Is a Dancer"".",,,,,,,,,,,,,True,True,"Snap! is the German music group that produced the album ""The Madman's Return"" and the song ""Rhythm Is a Dancer"".",1.0
6005_r,"{
    ""Answer"": ""Saturday Night Live"",
    ""Confidence"": 0.9
}",Saturday Night Live,16.0,Saturday,Saturday,0.999997779927489,Sunday,1.994729895832688e-06,Friday,8.76423150298272e-08,The,6.825590357542018e-08,He,4.139929822488149e-08,True,True,Saturday Night Live,0.9
6005_h,"{
    ""Answer"": ""The man who played Herman Blume in the movie Rushmore first gained exposure on Saturday Night Live."",
    ""Confidence"": 0.9
}",The man who played Herman Blume in the movie Rushmore first gained exposure on Saturday Night Live.,16.0,The,The,0.931719730232082,Saturday,0.06749354635623522,Bill,0.0006616836033784252,On,4.79321766064328e-05,He,3.732961667540674e-05,True,True,The man who played Herman Blume in the movie Rushmore first gained exposure on Saturday Night Live.,0.9
6039_r,"{
    ""Answer"": ""Adelaide Hills"",
    ""Confidence"": 0.9
}",Adelaide Hills,16.0,Ad,Ad,0.9982132500656669,The,0.0010314516094572649,sou,0.00037944984168252334,the,0.00029551583383866976,part,6.593849533081917e-05,True,True,Adelaide Hills,0.9
6039_h,"{
    ""Answer"": ""The southern foothills of the Adelaide Hills, which are part of the Mount Lofty Ranges, are included in the Electoral district of Davenport."",
    ""Confidence"": 0.9
}","The southern foothills of the Adelaide Hills, which are part of the Mount Lofty Ranges, are included in the Electoral district of Davenport.",16.0,The,The,0.3752532018622039,the,0.33115978832834686,D,0.22760257208476053,sou,0.05754694233003153,part,0.0036788538192516563,True,True,"The southern foothills of the Adelaide Hills, which are part of the Mount Lofty Ranges, are included in the Electoral district of Davenport.",0.9
3817_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""0.95""
}",yes,16.0,yes,yes,0.9770146494725095,Yes,0.022977181153933903,Both,6.002986630359208e-06,both,1.719884465085502e-06, yes,2.3276105121659652e-07,True,True,yes,0.95
3817_h,"{
    ""Answer"": ""Francoa and Echium are both plants, but they belong to different families."",
    ""Confidence"": 0.95
}","Francoa and Echium are both plants, but they belong to different families.",16.0,Franc,Franc,0.9947976050500061,Yes,0.004065509841135206,1,0.0008005463533770702,0,0.00022936047971903672,True,6.571287764965838e-05,True,True,"Francoa and Echium are both plants, but they belong to different families.",0.95
8446_r,"{
    ""Answer"": ""Gospel"",
    ""Confidence"": ""0.9""
}",Gospel,16.0,G,G,0.9976166110232139,Both,0.0019258533839514144,They,0.0004297159739834746,g,1.0105951066410778e-05,both,1.0105951066410778e-05,True,True,Gospel,0.9
8446_h,"{
    ""Answer"": ""How I Got Over and Mahalia Jackson both have a common music genre, which is gospel."",
    ""Confidence"": ""0.9""
}","How I Got Over and Mahalia Jackson both have a common music genre, which is gospel.",16.0,How,How,0.9681520327594382,They,0.012187233911642876,Both,0.009491427313861852,G,0.005080394942701857,g,0.004483432800840832,True,True,"How I Got Over and Mahalia Jackson both have a common music genre, which is gospel.",0.9
5269_r,"{
    ""Answer"": ""The Goldbergs"",
    ""Confidence"": 0.9
}",The Goldbergs,16.0,The,The,0.9999963494877431,Blood,1.2098625320360655e-06,Gold,5.714985935483917e-07,none,3.466314189697482e-07,Adam,3.0590115357930596e-07,True,True,The Goldbergs,0.9
5269_h,"{
    ""Answer"": ""Michael Wandmacher composed for \""The Goldbergs\""."",
    ""Confidence"": 0.9
}","Michael Wandmacher composed for ""The Goldbergs"".",,,,,,,,,,,,,True,True,"Michael Wandmacher composed for ""The Goldbergs"".",0.9
6897_r,"{
    ""Answer"": ""Grand Duchess"",
    ""Confidence"": 0.9
}",Grand Duchess,16.0,Grand,Grand,0.9999993295729128,She,1.1253517471925912e-07,T,7.734421907141565e-08, Grand,6.82560337633487e-08,Arch,6.82560337633487e-08,True,True,Grand Duchess,0.9
6897_h,"{
    ""Answer"": ""Grand Duchess of Tuscany"",
    ""Confidence"": 0.9
}",Grand Duchess of Tuscany,16.0,Grand,Grand,0.8162188661772304,Maria,0.1821230381847608,The,0.00045143798495275625,She,0.00045143798495275625,Queen,0.00035158025618938366,True,True,Grand Duchess of Tuscany,0.9
5309_r,"{
    ""Answer"": ""1808"",
    ""Confidence"": 1.0
}",1808,16.0,180,180,0.9999936078174534,June,6.144171336422507e-06,181,7.734377650551034e-08,182,1.5229892598318825e-08,183,1.046734189996251e-08,True,True,1808,1.0
5309_h,"{
    ""Answer"": ""Jefferson Davis was born in 1808."",
    ""Confidence"": 1.0
}",Jefferson Davis was born in 1808.,16.0,Jeff,Jeff,0.9737886976777699,180,0.02595058771097799,June,0.00022451662874615878,The,2.6814687396390854e-05,Je,2.4941544515189113e-06,True,True,Jefferson Davis was born in 1808.,1.0
31_r,"{
    ""Answer"": ""Aleksander Ford"",
    ""Confidence"": ""1.0""
}",Aleksander Ford,16.0,Ale,Ale,0.9999998063873693,P,4.691164021834418e-08,Ford,1.9555681087850496e-08,Alex,1.522997974471263e-08,Yes,2.9989608248573072e-09,True,True,Aleksander Ford,1.0
31_h,"{
    ""Answer"": ""Aleksander Ford was born first."",
    ""Confidence"": 1.0
}",Aleksander Ford was born first.,16.0,Ale,Ale,1.0,Alex,7.194133030325383e-09,P,5.602796437537268e-09,A,7.582560427911907e-10, Aleks,1.3176514270095466e-10,True,True,Aleksander Ford was born first.,1.0
5674_r,"{
    ""Answer"": ""Tupac Shakur"",
    ""Confidence"": 0.95
}",Tupac Shakur,16.0,T,T,1.0,Sh,1.103256032343554e-09,The,2.7894680928689246e-10,N,1.6918979226151304e-10,S,1.493094676197164e-10,True,True,Tupac Shakur,0.95
5674_h,"{
    ""Answer"": ""Tupac Shakur"",
    ""Confidence"": 0.95
}",Tupac Shakur,16.0,T,T,0.9990746751117343,The,0.0008039885413620886,Sh,8.473972840912761e-05,On,2.7510961911299724e-05,Before,2.899634052401976e-06,True,True,Tupac Shakur,0.95
4386_r,"{
    ""Answer"": ""Mahek Chahal"",
    ""Confidence"": ""1.0""
}",Mahek Chahal,16.0,Ma,Ma,0.9999998063873693, Ma,4.139937718785167e-08,Ne,1.186112015134383e-08,The,8.152020714470167e-09,Pr,7.194133030325383e-09,True,True,Mahek Chahal,1.0
4386_h,"{
    ""Answer"": ""Neetho starred Mahek Chahal, who was born on 1 February 1979."",
    ""Confidence"": 0.95
}","Neetho starred Mahek Chahal, who was born on 1 February 1979.",16.0,Ne,Ne,0.6221341648223909,Ma,0.37734345666520414,The,0.000500651973761837,Mah,8.092281609752529e-06,Me,4.908216903343613e-06,True,True,"Neetho starred Mahek Chahal, who was born on 1 February 1979.",0.95
29_r,"{
    ""Answer"": ""New York City"",
    ""Confidence"": ""1.0""
}",New York City,16.0,New,New,0.9999998063873693,Both,1.1253517471925912e-07, New,3.6534822137210456e-08,The,4.944450501938644e-09,750,1.6052280551856116e-09,True,True,New York City,1.0
29_h,"{
    ""Answer"": ""750 7th Avenue and 101 Park Avenue are located in New York City, New York."",
    ""Confidence"": 0.95
}","750 7th Avenue and 101 Park Avenue are located in New York City, New York.",16.0,750,750,0.9998594016838336,New,0.00012339250446352518,Both,1.473713306994326e-05,The,1.7600995462849577e-06,They,1.8551312733012377e-07,True,True,"750 7th Avenue and 101 Park Avenue are located in New York City, New York.",0.95
4202_r,"{
    ""Answer"": ""football"",
    ""Confidence"": 0.9
}",football,16.0,football,football,0.9525651235866398,American,0.04742542228274874,Football,5.165046863556904e-06,american,3.5498813337755976e-06, football,2.2693632120588837e-07,True,True,football,0.9
4202_h,"{
    ""Answer"": ""Matt Battaglia, an Emmy-winning producer and actor who has produced and appeared on Last Shot with Judge Gunn, was a football player before."",
    ""Confidence"": 0.95
}","Matt Battaglia, an Emmy-winning producer and actor who has produced and appeared on Last Shot with Judge Gunn, was a football player before.",16.0,Matt,Matt,0.6239379442826892,football,0.2600960316077385,American,0.09568397135234571,Football,0.018841291089180506,The,0.0004431046954344362,True,True,"Matt Battaglia, an Emmy-winning producer and actor who has produced and appeared on Last Shot with Judge Gunn, was a football player before.",0.95
7507_r,"{
    ""Answer"": ""Claudio Ranieri"",
    ""Confidence"": 0.9
}",Claudio Ranieri,16.0,Cl,Cl,0.9999998063873693,V,1.4449802461092448e-07, Claudio,2.9989608248573072e-09,Ch,1.6052280551856116e-09,Claude,1.6052280551856116e-09,True,True,Claudio Ranieri,0.9
7507_h,"{
    ""Answer"": ""The current Milan manager, Vincenzo Montella, replaced Claudio Ranieri as caretaker during the 2010–11 A.S. Roma season."",
    ""Confidence"": 0.9
}","The current Milan manager, Vincenzo Montella, replaced Claudio Ranieri as caretaker during the 2010–11 A.S. Roma season.",16.0,The,The,0.8900545553983845,V,0.08278797292409719,Cl,0.026877319677404404,During,0.00020521091701349088,He,3.147011337482126e-05,True,True,"The current Milan manager, Vincenzo Montella, replaced Claudio Ranieri as caretaker during the 2010–11 A.S. Roma season.",0.9
735_r,"{
    ""Answer"": ""Triple Seven"",
    ""Confidence"": 0.95
}",Triple Seven,16.0,Triple,Triple,0.9999996871837232,The,8.764248219443636e-08,Double,6.023573837886479e-08,"\""",2.510999155743982e-08, Triple,1.522997974471263e-08,True,True,Triple Seven,0.95
735_h,"{
    ""Answer"": ""The airplane model flown in Malaysian Airlines Flight 370 is \""Triple Seven\""."",
    ""Confidence"": 0.95
}","The airplane model flown in Malaysian Airlines Flight 370 is ""Triple Seven"".",,,,,,,,,,,,,True,True,"The airplane model flown in Malaysian Airlines Flight 370 is ""Triple Seven"".",0.95
2067_r,"{
    ""Answer"": ""1995"",
    ""Confidence"": ""1.0""
}",1995,16.0,199,199,0.999999091165777,The,8.315279260963632e-07,1,1.3440409951135022e-08,100,1.0467401794744658e-08,200,9.237449661970594e-09,True,True,1995,1.0
2067_h,"{
    ""Answer"": ""Eamonn Holmes hosted the 1995 ceremony."",
    ""Confidence"": 1.0
}",Eamonn Holmes hosted the 1995 ceremony.,16.0,E,E,0.7818520454816306,199,0.1539558052140944,The,0.06417832790277843,A,4.803864137325241e-06,He,2.913690884381739e-06,True,True,Eamonn Holmes hosted the 1995 ceremony.,1.0
106_r,"0.9""
}",,,,,,,,,,,,,,False,False,,
106_h,"{
    ""Answer"": ""One of the main British intelligence agencies, GCHQ, is based in the suburbs of Cheltenham."",
    ""Confidence"": ""0.95""
}","One of the main British intelligence agencies, GCHQ, is based in the suburbs of Cheltenham.",16.0,One,One,0.9984117774675209,The,0.0009104338641813096,G,0.0006257314339000503,Chel,5.136313939875658e-05,In,3.0541639097578203e-07,True,True,"One of the main British intelligence agencies, GCHQ, is based in the suburbs of Cheltenham.",0.95
9644_r,"{
    ""Answer"": ""Alfred Allen Santell was born first, on September 14, 1895."",
    ""Confidence"": 1.0
}","Alfred Allen Santell was born first, on September 14, 1895.",16.0,Al,Al,0.9999996871837232,A,7.734421907141565e-08, Alfred,6.82560337633487e-08,The,3.6534822137210456e-08,Albert,1.186112015134383e-08,True,True,"Alfred Allen Santell was born first, on September 14, 1895.",1.0
9644_h,"{
    ""Answer"": ""Alfred Santell was born earlier."",
    ""Confidence"": 1.0
}",Alfred Santell was born earlier.,16.0,Al,Al,0.9999998063873693,A,1.6373771305908126e-07, Alfred,3.850741922767617e-09,Incorrect,3.398267819495071e-09,Albert,2.061153622438558e-09,True,True,Alfred Santell was born earlier.,1.0
8894_r,"{
    ""Answer"": ""Corbin"",
    ""Confidence"": ""0.9""
}",Corbin,16.0,Cor,Cor,0.9994982059373294,I,0.00023044424022941338,The,8.47756983167742e-05,Based,5.826542855513678e-05,While,3.1187236521693674e-05,True,True,Corbin,0.9
8894_h,"{
    ""Answer"": ""Corbin is larger than Gray."",
    ""Confidence"": 0.8
}",Corbin is larger than Gray.,16.0,Cor,Cor,0.894257889648898,The,0.05716799340060848,Based,0.011257045348576125,I,0.009934307652372758,There,0.008766995732541402,True,True,Corbin is larger than Gray.,0.8
8020_r,"{
    ""Answer"": ""English"",
    ""Confidence"": 1.0
}",English,16.0,English,English,1.0, English,1.9555681087850496e-08,The,1.3440409951135022e-08,Craig,1.3440409951135022e-08,S,1.186112015134383e-08,True,True,English,1.0
8020_h,"{
    ""Answer"": ""Craig Seymour was a professor of English at the University of Massachusetts Dartmouth."",
    ""Confidence"": 0.95
}",Craig Seymour was a professor of English at the University of Massachusetts Dartmouth.,16.0,Craig,Craig,0.9759931664075233,English,0.022953160912163838,S,0.0008899906316031986,The,7.305487977043137e-05,Incorrect,2.3717446970038137e-05,True,True,Craig Seymour was a professor of English at the University of Massachusetts Dartmouth.,0.95
2232_r,"{
    ""Answer"": ""Dumbo the Flying Elephant"",
    ""Confidence"": 1.0
}",Dumbo the Flying Elephant,16.0,D,D,0.9999998063873693,The,1.1253517471925912e-07, Dum,1.8189616875530459e-09,This,1.103256032343554e-09,d,4.058652126475693e-10,True,True,Dumbo the Flying Elephant,1.0
2232_h,"{
    ""Answer"": ""The Casey Jr. is a water play area across from Dumbo the Flying Elephant, an aerial carousel-style ride located in Fantasyland at six Disney parks around the world."",
    ""Confidence"": 0.95
}","The Casey Jr. is a water play area across from Dumbo the Flying Elephant, an aerial carousel-style ride located in Fantasyland at six Disney parks around the world.",16.0,The,The,0.9663899264085997,D,0.03306804754718927,Case,0.0005344952075702057,the,1.7011802712947393e-06, The,1.1692029617515918e-06,True,True,"The Casey Jr. is a water play area across from Dumbo the Flying Elephant, an aerial carousel-style ride located in Fantasyland at six Disney parks around the world.",0.95
993_r,"{
    ""Answer"": ""Chicago Outfit"",
    ""Confidence"": 1.0
}",Chicago Outfit,16.0,Chicago,Chicago,0.997690643989972,The,0.0019259957285721594,Out,0.00020299855309819864,the,0.00017914559433831483,They,3.051959808455707e-07,True,True,Chicago Outfit,1.0
993_h,"{
    ""Answer"": ""Charles \""Chuckie\"" Anthony Nicoletti and Salvatore \""Mooney Sam\"" Giancana were part of the Chicago Outfit."",
    ""Confidence"": 0.95
}","Charles ""Chuckie"" Anthony Nicoletti and Salvatore ""Mooney Sam"" Giancana were part of the Chicago Outfit.",,,,,,,,,,,,,True,True,"Charles ""Chuckie"" Anthony Nicoletti and Salvatore ""Mooney Sam"" Giancana were part of the Chicago Outfit.",0.95
9412_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": 0.8
}",yes,16.0,yes,yes,0.8951302610667148,Yes,0.0943460417246858,no,0.00683440433967959,No,0.003228344017972679,A,0.00030028262664208124,True,True,yes,0.8
9412_h,"{
    ""Answer"": ""No, Amesiella is found only on the Island of Luzon in the Philippines, while Rhaphidophora is found in a broader range including the Western Pacific."",
    ""Confidence"": 0.9
}","No, Amesiella is found only on the Island of Luzon in the Philippines, while Rhaphidophora is found in a broader range including the Western Pacific.",16.0,No,No,0.6023523126562835,A,0.1522985243417682,Yes,0.11861021001798848,Rh,0.09237372444227322,Part,0.02061136392831135,True,True,"No, Amesiella is found only on the Island of Luzon in the Philippines, while Rhaphidophora is found in a broader range including the Western Pacific.",0.9
7058_r,"{
    ""Answer"": ""Picket Fences"",
    ""Confidence"": 0.9
}",Picket Fences,16.0,P,P,0.9979400095789047,She,0.0009100033103531975,The,0.0003793458178679624,Amy,0.0002954349608847652,None,0.00020304928119612938,True,True,Picket Fences,0.9
7058_h,"{
    ""Answer"": ""The actress who played Donna in 'Being Human' was nominated for a Screen Actors Guild Award for her role in 'Picket Fences'."",
    ""Confidence"": 0.9
}",The actress who played Donna in 'Being Human' was nominated for a Screen Actors Guild Award for her role in 'Picket Fences'.,16.0,The,The,0.939302006505455,Amy,0.0600475665135057,There,0.00021656533979506228,P,0.0001488430361988702,She,7.966993618091103e-05,True,True,The actress who played Donna in 'Being Human' was nominated for a Screen Actors Guild Award for her role in 'Picket Fences'.,0.9
6789_r,"{
    ""Answer"": ""Jem Finer"",
    ""Confidence"": ""1.0""
}",Jem Finer,16.0,J,J,1.0,Jeremy,3.850741922767617e-09,Jer,1.4166087866431961e-09,Long,4.5990553786523166e-10, Jem,3.1608814543136926e-10,True,True,Jem Finer,1.0
6789_h,"{
    ""Answer"": ""Longplayer is a self-extending composition by Jeremy Max \""Jem\"" Finer, who was born on July 25, 1955."",
    ""Confidence"": 0.95
}","Longplayer is a self-extending composition by Jeremy Max ""Jem"" Finer, who was born on July 25, 1955.",,,,,,,,,,,,,True,True,"Longplayer is a self-extending composition by Jeremy Max ""Jem"" Finer, who was born on July 25, 1955.",0.95
360_r,"{
    ""Answer"": ""The Ladykillers"",
    ""Confidence"": 0.95
}",The Ladykillers,16.0,The,The,1.0, The,1.7257827987960214e-08,200,4.058652126475693e-10,the,2.7894680928689246e-10,	The,2.7894680928689246e-10,True,True,The Ladykillers,0.95
360_h,"{
    ""Answer"": ""The Ladykillers"",
    ""Confidence"": 0.95
}",The Ladykillers,16.0,The,The,0.5310917175211741,Ir,0.46868679570076904,She,0.00017816149755166548,In,1.462438628136021e-05, The,4.1899568207460575e-06,True,True,The Ladykillers,0.95
304_r,"{
    ""Answer"": ""John Layfield"",
    ""Confidence"": 1.0
}",John Layfield,16.0,John,John,0.999968694721959,Brad,3.1201903005200916e-05, John,5.315623032007954e-08,J,9.23716776168034e-09,The,9.23716776168034e-09,True,True,John Layfield,1.0
304_h,"{
    ""Answer"": ""The Acolytes Protection Agency consisted of Bradshaw, who was born on November 29, 1966."",
    ""Confidence"": 0.9
}","The Acolytes Protection Agency consisted of Bradshaw, who was born on November 29, 1966.",16.0,The,The,0.9928625965478707,John,0.0052100644763701616,Brad,0.0019166756080342383,Incorrect,3.7000543553364547e-06,F,1.7477819207846586e-06,True,True,"The Acolytes Protection Agency consisted of Bradshaw, who was born on November 29, 1966.",0.9
