question_prompt,confidence_prompt,true_lifespan,question_id,min_age,sex,radius,best_answer,MAS,gold_response
"Given that an American male has lived at least 19 years, estimate how old he will be when he dies.",How certain are you that your answer is within 10 years of the true value?,75.56,389,19,male,10,81.23,0.577196,"{""Answer"": ""81"", ""Confidence"": ""0.58""}"
"Given that an American male has lived at least 19 years, estimate how old he will be when he dies.",How certain are you that your answer is within 11 years of the true value?,75.56,390,19,male,11,80.94,0.620421,"{""Answer"": ""81"", ""Confidence"": ""0.62""}"
"Given that an American male has lived at least 19 years, estimate how old he will be when he dies.",How certain are you that your answer is within 12 years of the true value?,75.56,391,19,male,12,80.62,0.660424,"{""Answer"": ""81"", ""Confidence"": ""0.66""}"
"Given that an American male has lived at least 19 years, estimate how old he will be when he dies.",How certain are you that your answer is within 13 years of the true value?,75.56,392,19,male,13,80.28,0.697237,"{""Answer"": ""80"", ""Confidence"": ""0.7""}"
"Given that an American male has lived at least 19 years, estimate how old he will be when he dies.",How certain are you that your answer is within 14 years of the true value?,75.56,393,19,male,14,79.92,0.730935,"{""Answer"": ""80"", ""Confidence"": ""0.73""}"
"Given that an American male has lived at least 19 years, estimate how old he will be when he dies.",How certain are you that your answer is within 15 years of the true value?,75.56,394,19,male,15,79.53,0.761628,"{""Answer"": ""80"", ""Confidence"": ""0.76""}"
"Given that an American male has lived at least 19 years, estimate how old he will be when he dies.",How certain are you that your answer is within 16 years of the true value?,75.56,395,19,male,16,79.12,0.789451,"{""Answer"": ""79"", ""Confidence"": ""0.79""}"
"Given that an American male has lived at least 19 years, estimate how old he will be when he dies.",How certain are you that your answer is within 17 years of the true value?,75.56,396,19,male,17,78.69,0.814562,"{""Answer"": ""79"", ""Confidence"": ""0.81""}"
"Given that an American male has lived at least 19 years, estimate how old he will be when he dies.",How certain are you that your answer is within 18 years of the true value?,75.56,397,19,male,18,78.25,0.837131,"{""Answer"": ""78"", ""Confidence"": ""0.84""}"
"Given that an American male has lived at least 19 years, estimate how old he will be when he dies.",How certain are you that your answer is within 19 years of the true value?,75.56,398,19,male,19,77.78,0.857338,"{""Answer"": ""78"", ""Confidence"": ""0.86""}"
"Given that an American male has lived at least 19 years, estimate how old he will be when he dies.",How certain are you that your answer is within 20 years of the true value?,75.56,399,19,male,20,77.3,0.875364,"{""Answer"": ""77"", ""Confidence"": ""0.88""}"
"Given that an American male has lived at least 20 years, estimate how old he will be when he dies.",How certain are you that your answer is within 1 year of the true value?,75.63,400,20,male,1,82.65,0.065029,"{""Answer"": ""83"", ""Confidence"": ""0.07""}"
"Given that an American male has lived at least 20 years, estimate how old he will be when he dies.",How certain are you that your answer is within 2 years of the true value?,75.63,401,20,male,2,82.6,0.129556,"{""Answer"": ""83"", ""Confidence"": ""0.13""}"
"Given that an American male has lived at least 20 years, estimate how old he will be when he dies.",How certain are you that your answer is within 3 years of the true value?,75.63,402,20,male,3,82.53,0.193093,"{""Answer"": ""83"", ""Confidence"": ""0.19""}"
"Given that an American male has lived at least 20 years, estimate how old he will be when he dies.",How certain are you that your answer is within 4 years of the true value?,75.63,403,20,male,4,82.43,0.255178,"{""Answer"": ""82"", ""Confidence"": ""0.26""}"
"Given that an American male has lived at least 20 years, estimate how old he will be when he dies.",How certain are you that your answer is within 5 years of the true value?,75.63,404,20,male,5,82.3,0.31539,"{""Answer"": ""82"", ""Confidence"": ""0.32""}"
"Given that an American male has lived at least 20 years, estimate how old he will be when he dies.",How certain are you that your answer is within 6 years of the true value?,75.63,405,20,male,6,82.14,0.373358,"{""Answer"": ""82"", ""Confidence"": ""0.37""}"
"Given that an American male has lived at least 20 years, estimate how old he will be when he dies.",How certain are you that your answer is within 7 years of the true value?,75.63,406,20,male,7,81.95,0.428766,"{""Answer"": ""82"", ""Confidence"": ""0.43""}"
"Given that an American male has lived at least 20 years, estimate how old he will be when he dies.",How certain are you that your answer is within 8 years of the true value?,75.63,407,20,male,8,81.74,0.481358,"{""Answer"": ""82"", ""Confidence"": ""0.48""}"
"Given that an American male has lived at least 20 years, estimate how old he will be when he dies.",How certain are you that your answer is within 9 years of the true value?,75.63,408,20,male,9,81.5,0.530943,"{""Answer"": ""81"", ""Confidence"": ""0.53""}"
"Given that an American male has lived at least 20 years, estimate how old he will be when he dies.",How certain are you that your answer is within 10 years of the true value?,75.63,409,20,male,10,81.23,0.57739,"{""Answer"": ""81"", ""Confidence"": ""0.58""}"
"Given that an American male has lived at least 20 years, estimate how old he will be when he dies.",How certain are you that your answer is within 11 years of the true value?,75.63,410,20,male,11,80.94,0.62063,"{""Answer"": ""81"", ""Confidence"": ""0.62""}"
"Given that an American male has lived at least 20 years, estimate how old he will be when he dies.",How certain are you that your answer is within 12 years of the true value?,75.63,411,20,male,12,80.62,0.660646,"{""Answer"": ""81"", ""Confidence"": ""0.66""}"
"Given that an American male has lived at least 20 years, estimate how old he will be when he dies.",How certain are you that your answer is within 13 years of the true value?,75.63,412,20,male,13,80.28,0.697472,"{""Answer"": ""80"", ""Confidence"": ""0.7""}"
"Given that an American male has lived at least 20 years, estimate how old he will be when he dies.",How certain are you that your answer is within 14 years of the true value?,75.63,413,20,male,14,79.92,0.731181,"{""Answer"": ""80"", ""Confidence"": ""0.73""}"
"Given that an American male has lived at least 20 years, estimate how old he will be when he dies.",How certain are you that your answer is within 15 years of the true value?,75.63,414,20,male,15,79.53,0.761884,"{""Answer"": ""80"", ""Confidence"": ""0.76""}"
"Given that an American male has lived at least 20 years, estimate how old he will be when he dies.",How certain are you that your answer is within 16 years of the true value?,75.63,415,20,male,16,79.12,0.789717,"{""Answer"": ""79"", ""Confidence"": ""0.79""}"
"Given that an American male has lived at least 20 years, estimate how old he will be when he dies.",How certain are you that your answer is within 17 years of the true value?,75.63,416,20,male,17,78.69,0.814836,"{""Answer"": ""79"", ""Confidence"": ""0.81""}"
"Given that an American male has lived at least 20 years, estimate how old he will be when he dies.",How certain are you that your answer is within 18 years of the true value?,75.63,417,20,male,18,78.25,0.837413,"{""Answer"": ""78"", ""Confidence"": ""0.84""}"
"Given that an American male has lived at least 20 years, estimate how old he will be when he dies.",How certain are you that your answer is within 19 years of the true value?,75.63,418,20,male,19,77.78,0.857626,"{""Answer"": ""78"", ""Confidence"": ""0.86""}"
"Given that an American male has lived at least 20 years, estimate how old he will be when he dies.",How certain are you that your answer is within 20 years of the true value?,75.63,419,20,male,20,77.3,0.875659,"{""Answer"": ""77"", ""Confidence"": ""0.88""}"
"Given that an American male has lived at least 21 years, estimate how old he will be when he dies.",How certain are you that your answer is within 1 year of the true value?,75.7,420,21,male,1,82.65,0.065053,"{""Answer"": ""83"", ""Confidence"": ""0.07""}"
"Given that an American male has lived at least 21 years, estimate how old he will be when he dies.",How certain are you that your answer is within 2 years of the true value?,75.7,421,21,male,2,82.6,0.129604,"{""Answer"": ""83"", ""Confidence"": ""0.13""}"
"Given that an American male has lived at least 21 years, estimate how old he will be when he dies.",How certain are you that your answer is within 3 years of the true value?,75.7,422,21,male,3,82.53,0.193164,"{""Answer"": ""83"", ""Confidence"": ""0.19""}"
"Given that an American male has lived at least 21 years, estimate how old he will be when he dies.",How certain are you that your answer is within 4 years of the true value?,75.7,423,21,male,4,82.43,0.255272,"{""Answer"": ""82"", ""Confidence"": ""0.26""}"
"Given that an American male has lived at least 21 years, estimate how old he will be when he dies.",How certain are you that your answer is within 5 years of the true value?,75.7,424,21,male,5,82.3,0.315506,"{""Answer"": ""82"", ""Confidence"": ""0.32""}"
"Given that an American male has lived at least 21 years, estimate how old he will be when he dies.",How certain are you that your answer is within 6 years of the true value?,75.7,425,21,male,6,82.14,0.373496,"{""Answer"": ""82"", ""Confidence"": ""0.37""}"
"Given that an American male has lived at least 21 years, estimate how old he will be when he dies.",How certain are you that your answer is within 7 years of the true value?,75.7,426,21,male,7,81.95,0.428924,"{""Answer"": ""82"", ""Confidence"": ""0.43""}"
"Given that an American male has lived at least 21 years, estimate how old he will be when he dies.",How certain are you that your answer is within 8 years of the true value?,75.7,427,21,male,8,81.74,0.481535,"{""Answer"": ""82"", ""Confidence"": ""0.48""}"
"Given that an American male has lived at least 21 years, estimate how old he will be when he dies.",How certain are you that your answer is within 9 years of the true value?,75.7,428,21,male,9,81.5,0.531138,"{""Answer"": ""81"", ""Confidence"": ""0.53""}"
"Given that an American male has lived at least 21 years, estimate how old he will be when he dies.",How certain are you that your answer is within 10 years of the true value?,75.7,429,21,male,10,81.23,0.577602,"{""Answer"": ""81"", ""Confidence"": ""0.58""}"
"Given that an American male has lived at least 21 years, estimate how old he will be when he dies.",How certain are you that your answer is within 11 years of the true value?,75.7,430,21,male,11,80.94,0.620858,"{""Answer"": ""81"", ""Confidence"": ""0.62""}"
"Given that an American male has lived at least 21 years, estimate how old he will be when he dies.",How certain are you that your answer is within 12 years of the true value?,75.7,431,21,male,12,80.62,0.660889,"{""Answer"": ""81"", ""Confidence"": ""0.66""}"
"Given that an American male has lived at least 21 years, estimate how old he will be when he dies.",How certain are you that your answer is within 13 years of the true value?,75.7,432,21,male,13,80.28,0.697729,"{""Answer"": ""80"", ""Confidence"": ""0.7""}"
"Given that an American male has lived at least 21 years, estimate how old he will be when he dies.",How certain are you that your answer is within 14 years of the true value?,75.7,433,21,male,14,79.92,0.731451,"{""Answer"": ""80"", ""Confidence"": ""0.73""}"
"Given that an American male has lived at least 21 years, estimate how old he will be when he dies.",How certain are you that your answer is within 15 years of the true value?,75.7,434,21,male,15,79.53,0.762165,"{""Answer"": ""80"", ""Confidence"": ""0.76""}"
"Given that an American male has lived at least 21 years, estimate how old he will be when he dies.",How certain are you that your answer is within 16 years of the true value?,75.7,435,21,male,16,79.12,0.790007,"{""Answer"": ""79"", ""Confidence"": ""0.79""}"
"Given that an American male has lived at least 21 years, estimate how old he will be when he dies.",How certain are you that your answer is within 17 years of the true value?,75.7,436,21,male,17,78.69,0.815136,"{""Answer"": ""79"", ""Confidence"": ""0.82""}"
"Given that an American male has lived at least 21 years, estimate how old he will be when he dies.",How certain are you that your answer is within 18 years of the true value?,75.7,437,21,male,18,78.25,0.837721,"{""Answer"": ""78"", ""Confidence"": ""0.84""}"
"Given that an American male has lived at least 21 years, estimate how old he will be when he dies.",How certain are you that your answer is within 19 years of the true value?,75.7,438,21,male,19,77.78,0.857942,"{""Answer"": ""78"", ""Confidence"": ""0.86""}"
"Given that an American male has lived at least 21 years, estimate how old he will be when he dies.",How certain are you that your answer is within 20 years of the true value?,75.7,439,21,male,20,77.3,0.875981,"{""Answer"": ""77"", ""Confidence"": ""0.88""}"
"Given that an American male has lived at least 22 years, estimate how old he will be when he dies.",How certain are you that your answer is within 1 year of the true value?,75.78,440,22,male,1,82.65,0.065079,"{""Answer"": ""83"", ""Confidence"": ""0.07""}"
"Given that an American male has lived at least 22 years, estimate how old he will be when he dies.",How certain are you that your answer is within 2 years of the true value?,75.78,441,22,male,2,82.6,0.129656,"{""Answer"": ""83"", ""Confidence"": ""0.13""}"
"Given that an American male has lived at least 22 years, estimate how old he will be when he dies.",How certain are you that your answer is within 3 years of the true value?,75.78,442,22,male,3,82.53,0.193241,"{""Answer"": ""83"", ""Confidence"": ""0.19""}"
"Given that an American male has lived at least 22 years, estimate how old he will be when he dies.",How certain are you that your answer is within 4 years of the true value?,75.78,443,22,male,4,82.43,0.255374,"{""Answer"": ""82"", ""Confidence"": ""0.26""}"
"Given that an American male has lived at least 22 years, estimate how old he will be when he dies.",How certain are you that your answer is within 5 years of the true value?,75.78,444,22,male,5,82.3,0.315633,"{""Answer"": ""82"", ""Confidence"": ""0.32""}"
"Given that an American male has lived at least 22 years, estimate how old he will be when he dies.",How certain are you that your answer is within 6 years of the true value?,75.78,445,22,male,6,82.14,0.373646,"{""Answer"": ""82"", ""Confidence"": ""0.37""}"
"Given that an American male has lived at least 22 years, estimate how old he will be when he dies.",How certain are you that your answer is within 7 years of the true value?,75.78,446,22,male,7,81.95,0.429096,"{""Answer"": ""82"", ""Confidence"": ""0.43""}"
"Given that an American male has lived at least 22 years, estimate how old he will be when he dies.",How certain are you that your answer is within 8 years of the true value?,75.78,447,22,male,8,81.74,0.481728,"{""Answer"": ""82"", ""Confidence"": ""0.48""}"
"Given that an American male has lived at least 22 years, estimate how old he will be when he dies.",How certain are you that your answer is within 9 years of the true value?,75.78,448,22,male,9,81.5,0.531351,"{""Answer"": ""81"", ""Confidence"": ""0.53""}"
"Given that an American male has lived at least 22 years, estimate how old he will be when he dies.",How certain are you that your answer is within 10 years of the true value?,75.78,449,22,male,10,81.23,0.577835,"{""Answer"": ""81"", ""Confidence"": ""0.58""}"
"Given that an American male has lived at least 22 years, estimate how old he will be when he dies.",How certain are you that your answer is within 11 years of the true value?,75.78,450,22,male,11,80.94,0.621108,"{""Answer"": ""81"", ""Confidence"": ""0.62""}"
"Given that an American male has lived at least 22 years, estimate how old he will be when he dies.",How certain are you that your answer is within 12 years of the true value?,75.78,451,22,male,12,80.62,0.661155,"{""Answer"": ""81"", ""Confidence"": ""0.66""}"
"Given that an American male has lived at least 22 years, estimate how old he will be when he dies.",How certain are you that your answer is within 13 years of the true value?,75.78,452,22,male,13,80.28,0.698009,"{""Answer"": ""80"", ""Confidence"": ""0.7""}"
"Given that an American male has lived at least 22 years, estimate how old he will be when he dies.",How certain are you that your answer is within 14 years of the true value?,75.78,453,22,male,14,79.92,0.731744,"{""Answer"": ""80"", ""Confidence"": ""0.73""}"
"Given that an American male has lived at least 22 years, estimate how old he will be when he dies.",How certain are you that your answer is within 15 years of the true value?,75.78,454,22,male,15,79.53,0.762471,"{""Answer"": ""80"", ""Confidence"": ""0.76""}"
"Given that an American male has lived at least 22 years, estimate how old he will be when he dies.",How certain are you that your answer is within 16 years of the true value?,75.78,455,22,male,16,79.12,0.790325,"{""Answer"": ""79"", ""Confidence"": ""0.79""}"
"Given that an American male has lived at least 22 years, estimate how old he will be when he dies.",How certain are you that your answer is within 17 years of the true value?,75.78,456,22,male,17,78.69,0.815464,"{""Answer"": ""79"", ""Confidence"": ""0.82""}"
"Given that an American male has lived at least 22 years, estimate how old he will be when he dies.",How certain are you that your answer is within 18 years of the true value?,75.78,457,22,male,18,78.25,0.838058,"{""Answer"": ""78"", ""Confidence"": ""0.84""}"
"Given that an American male has lived at least 22 years, estimate how old he will be when he dies.",How certain are you that your answer is within 19 years of the true value?,75.78,458,22,male,19,77.78,0.858287,"{""Answer"": ""78"", ""Confidence"": ""0.86""}"
"Given that an American male has lived at least 22 years, estimate how old he will be when he dies.",How certain are you that your answer is within 20 years of the true value?,75.78,459,22,male,20,77.3,0.876333,"{""Answer"": ""77"", ""Confidence"": ""0.88""}"
"Given that an American male has lived at least 23 years, estimate how old he will be when he dies.",How certain are you that your answer is within 1 year of the true value?,75.86,460,23,male,1,82.65,0.065108,"{""Answer"": ""83"", ""Confidence"": ""0.07""}"
"Given that an American male has lived at least 23 years, estimate how old he will be when he dies.",How certain are you that your answer is within 2 years of the true value?,75.86,461,23,male,2,82.6,0.129713,"{""Answer"": ""83"", ""Confidence"": ""0.13""}"
"Given that an American male has lived at least 23 years, estimate how old he will be when he dies.",How certain are you that your answer is within 3 years of the true value?,75.86,462,23,male,3,82.53,0.193326,"{""Answer"": ""83"", ""Confidence"": ""0.19""}"
"Given that an American male has lived at least 23 years, estimate how old he will be when he dies.",How certain are you that your answer is within 4 years of the true value?,75.86,463,23,male,4,82.43,0.255486,"{""Answer"": ""82"", ""Confidence"": ""0.26""}"
"Given that an American male has lived at least 23 years, estimate how old he will be when he dies.",How certain are you that your answer is within 5 years of the true value?,75.86,464,23,male,5,82.3,0.315772,"{""Answer"": ""82"", ""Confidence"": ""0.32""}"
"Given that an American male has lived at least 23 years, estimate how old he will be when he dies.",How certain are you that your answer is within 6 years of the true value?,75.86,465,23,male,6,82.14,0.37381,"{""Answer"": ""82"", ""Confidence"": ""0.37""}"
"Given that an American male has lived at least 23 years, estimate how old he will be when he dies.",How certain are you that your answer is within 7 years of the true value?,75.86,466,23,male,7,81.95,0.429284,"{""Answer"": ""82"", ""Confidence"": ""0.43""}"
"Given that an American male has lived at least 23 years, estimate how old he will be when he dies.",How certain are you that your answer is within 8 years of the true value?,75.86,467,23,male,8,81.74,0.48194,"{""Answer"": ""82"", ""Confidence"": ""0.48""}"
"Given that an American male has lived at least 23 years, estimate how old he will be when he dies.",How certain are you that your answer is within 9 years of the true value?,75.86,468,23,male,9,81.5,0.531585,"{""Answer"": ""81"", ""Confidence"": ""0.53""}"
"Given that an American male has lived at least 23 years, estimate how old he will be when he dies.",How certain are you that your answer is within 10 years of the true value?,75.86,469,23,male,10,81.23,0.578088,"{""Answer"": ""81"", ""Confidence"": ""0.58""}"
"Given that an American male has lived at least 23 years, estimate how old he will be when he dies.",How certain are you that your answer is within 11 years of the true value?,75.86,470,23,male,11,80.94,0.62138,"{""Answer"": ""81"", ""Confidence"": ""0.62""}"
"Given that an American male has lived at least 23 years, estimate how old he will be when he dies.",How certain are you that your answer is within 12 years of the true value?,75.86,471,23,male,12,80.62,0.661445,"{""Answer"": ""81"", ""Confidence"": ""0.66""}"
"Given that an American male has lived at least 23 years, estimate how old he will be when he dies.",How certain are you that your answer is within 13 years of the true value?,75.86,472,23,male,13,80.28,0.698315,"{""Answer"": ""80"", ""Confidence"": ""0.7""}"
"Given that an American male has lived at least 23 years, estimate how old he will be when he dies.",How certain are you that your answer is within 14 years of the true value?,75.86,473,23,male,14,79.92,0.732066,"{""Answer"": ""80"", ""Confidence"": ""0.73""}"
"Given that an American male has lived at least 23 years, estimate how old he will be when he dies.",How certain are you that your answer is within 15 years of the true value?,75.86,474,23,male,15,79.53,0.762806,"{""Answer"": ""80"", ""Confidence"": ""0.76""}"
"Given that an American male has lived at least 23 years, estimate how old he will be when he dies.",How certain are you that your answer is within 16 years of the true value?,75.86,475,23,male,16,79.12,0.790672,"{""Answer"": ""79"", ""Confidence"": ""0.79""}"
"Given that an American male has lived at least 23 years, estimate how old he will be when he dies.",How certain are you that your answer is within 17 years of the true value?,75.86,476,23,male,17,78.69,0.815822,"{""Answer"": ""79"", ""Confidence"": ""0.82""}"
"Given that an American male has lived at least 23 years, estimate how old he will be when he dies.",How certain are you that your answer is within 18 years of the true value?,75.86,477,23,male,18,78.25,0.838426,"{""Answer"": ""78"", ""Confidence"": ""0.84""}"
"Given that an American male has lived at least 23 years, estimate how old he will be when he dies.",How certain are you that your answer is within 19 years of the true value?,75.86,478,23,male,19,77.78,0.858664,"{""Answer"": ""78"", ""Confidence"": ""0.86""}"
"Given that an American male has lived at least 23 years, estimate how old he will be when he dies.",How certain are you that your answer is within 20 years of the true value?,75.86,479,23,male,20,77.3,0.876718,"{""Answer"": ""77"", ""Confidence"": ""0.88""}"
"Given that an American male has lived at least 24 years, estimate how old he will be when he dies.",How certain are you that your answer is within 1 year of the true value?,75.94,480,24,male,1,82.65,0.065139,"{""Answer"": ""83"", ""Confidence"": ""0.07""}"
"Given that an American male has lived at least 24 years, estimate how old he will be when he dies.",How certain are you that your answer is within 2 years of the true value?,75.94,481,24,male,2,82.6,0.129775,"{""Answer"": ""83"", ""Confidence"": ""0.13""}"
"Given that an American male has lived at least 24 years, estimate how old he will be when he dies.",How certain are you that your answer is within 3 years of the true value?,75.94,482,24,male,3,82.53,0.193419,"{""Answer"": ""83"", ""Confidence"": ""0.19""}"
"Given that an American male has lived at least 24 years, estimate how old he will be when he dies.",How certain are you that your answer is within 4 years of the true value?,75.94,483,24,male,4,82.43,0.255609,"{""Answer"": ""82"", ""Confidence"": ""0.26""}"
"Given that an American male has lived at least 24 years, estimate how old he will be when he dies.",How certain are you that your answer is within 5 years of the true value?,75.94,484,24,male,5,82.3,0.315923,"{""Answer"": ""82"", ""Confidence"": ""0.32""}"
"Given that an American male has lived at least 24 years, estimate how old he will be when he dies.",How certain are you that your answer is within 6 years of the true value?,75.94,485,24,male,6,82.14,0.373989,"{""Answer"": ""82"", ""Confidence"": ""0.37""}"
"Given that an American male has lived at least 24 years, estimate how old he will be when he dies.",How certain are you that your answer is within 7 years of the true value?,75.94,486,24,male,7,81.95,0.42949,"{""Answer"": ""82"", ""Confidence"": ""0.43""}"
"Given that an American male has lived at least 24 years, estimate how old he will be when he dies.",How certain are you that your answer is within 8 years of the true value?,75.94,487,24,male,8,81.74,0.482171,"{""Answer"": ""82"", ""Confidence"": ""0.48""}"
"Given that an American male has lived at least 24 years, estimate how old he will be when he dies.",How certain are you that your answer is within 9 years of the true value?,75.94,488,24,male,9,81.5,0.531839,"{""Answer"": ""81"", ""Confidence"": ""0.53""}"
"Given that an American male has lived at least 24 years, estimate how old he will be when he dies.",How certain are you that your answer is within 10 years of the true value?,75.94,489,24,male,10,81.23,0.578365,"{""Answer"": ""81"", ""Confidence"": ""0.58""}"
"Given that an American male has lived at least 24 years, estimate how old he will be when he dies.",How certain are you that your answer is within 11 years of the true value?,75.94,490,24,male,11,80.94,0.621678,"{""Answer"": ""81"", ""Confidence"": ""0.62""}"
"Given that an American male has lived at least 24 years, estimate how old he will be when he dies.",How certain are you that your answer is within 12 years of the true value?,75.94,491,24,male,12,80.62,0.661762,"{""Answer"": ""81"", ""Confidence"": ""0.66""}"
"Given that an American male has lived at least 24 years, estimate how old he will be when he dies.",How certain are you that your answer is within 13 years of the true value?,75.94,492,24,male,13,80.28,0.69865,"{""Answer"": ""80"", ""Confidence"": ""0.7""}"
"Given that an American male has lived at least 24 years, estimate how old he will be when he dies.",How certain are you that your answer is within 14 years of the true value?,75.94,493,24,male,14,79.92,0.732417,"{""Answer"": ""80"", ""Confidence"": ""0.73""}"
"Given that an American male has lived at least 24 years, estimate how old he will be when he dies.",How certain are you that your answer is within 15 years of the true value?,75.94,494,24,male,15,79.53,0.763171,"{""Answer"": ""80"", ""Confidence"": ""0.76""}"
"Given that an American male has lived at least 24 years, estimate how old he will be when he dies.",How certain are you that your answer is within 16 years of the true value?,75.94,495,24,male,16,79.12,0.791051,"{""Answer"": ""79"", ""Confidence"": ""0.79""}"
"Given that an American male has lived at least 24 years, estimate how old he will be when he dies.",How certain are you that your answer is within 17 years of the true value?,75.94,496,24,male,17,78.69,0.816213,"{""Answer"": ""79"", ""Confidence"": ""0.82""}"
"Given that an American male has lived at least 24 years, estimate how old he will be when he dies.",How certain are you that your answer is within 18 years of the true value?,75.94,497,24,male,18,78.25,0.838828,"{""Answer"": ""78"", ""Confidence"": ""0.84""}"
"Given that an American male has lived at least 24 years, estimate how old he will be when he dies.",How certain are you that your answer is within 19 years of the true value?,75.94,498,24,male,19,77.78,0.859075,"{""Answer"": ""78"", ""Confidence"": ""0.86""}"
"Given that an American male has lived at least 24 years, estimate how old he will be when he dies.",How certain are you that your answer is within 20 years of the true value?,75.94,499,24,male,20,77.3,0.877138,"{""Answer"": ""77"", ""Confidence"": ""0.88""}"
"Given that an American male has lived at least 25 years, estimate how old he will be when he dies.",How certain are you that your answer is within 1 year of the true value?,76.03,500,25,male,1,82.65,0.065173,"{""Answer"": ""83"", ""Confidence"": ""0.07""}"
"Given that an American male has lived at least 25 years, estimate how old he will be when he dies.",How certain are you that your answer is within 2 years of the true value?,76.03,501,25,male,2,82.6,0.129843,"{""Answer"": ""83"", ""Confidence"": ""0.13""}"
"Given that an American male has lived at least 25 years, estimate how old he will be when he dies.",How certain are you that your answer is within 3 years of the true value?,76.03,502,25,male,3,82.53,0.19352,"{""Answer"": ""83"", ""Confidence"": ""0.19""}"
"Given that an American male has lived at least 25 years, estimate how old he will be when he dies.",How certain are you that your answer is within 4 years of the true value?,76.03,503,25,male,4,82.43,0.255743,"{""Answer"": ""82"", ""Confidence"": ""0.26""}"
"Given that an American male has lived at least 25 years, estimate how old he will be when he dies.",How certain are you that your answer is within 5 years of the true value?,76.03,504,25,male,5,82.3,0.316089,"{""Answer"": ""82"", ""Confidence"": ""0.32""}"
"Given that an American male has lived at least 25 years, estimate how old he will be when he dies.",How certain are you that your answer is within 6 years of the true value?,76.03,505,25,male,6,82.14,0.374185,"{""Answer"": ""82"", ""Confidence"": ""0.37""}"
"Given that an American male has lived at least 25 years, estimate how old he will be when he dies.",How certain are you that your answer is within 7 years of the true value?,76.03,506,25,male,7,81.95,0.429715,"{""Answer"": ""82"", ""Confidence"": ""0.43""}"
"Given that an American male has lived at least 25 years, estimate how old he will be when he dies.",How certain are you that your answer is within 8 years of the true value?,76.03,507,25,male,8,81.74,0.482423,"{""Answer"": ""82"", ""Confidence"": ""0.48""}"
"Given that an American male has lived at least 25 years, estimate how old he will be when he dies.",How certain are you that your answer is within 9 years of the true value?,76.03,508,25,male,9,81.5,0.532118,"{""Answer"": ""81"", ""Confidence"": ""0.53""}"
"Given that an American male has lived at least 25 years, estimate how old he will be when he dies.",How certain are you that your answer is within 10 years of the true value?,76.03,509,25,male,10,81.23,0.578668,"{""Answer"": ""81"", ""Confidence"": ""0.58""}"
"Given that an American male has lived at least 25 years, estimate how old he will be when he dies.",How certain are you that your answer is within 11 years of the true value?,76.03,510,25,male,11,80.94,0.622004,"{""Answer"": ""81"", ""Confidence"": ""0.62""}"
"Given that an American male has lived at least 25 years, estimate how old he will be when he dies.",How certain are you that your answer is within 12 years of the true value?,76.03,511,25,male,12,80.62,0.662109,"{""Answer"": ""81"", ""Confidence"": ""0.66""}"
"Given that an American male has lived at least 25 years, estimate how old he will be when he dies.",How certain are you that your answer is within 13 years of the true value?,76.03,512,25,male,13,80.28,0.699016,"{""Answer"": ""80"", ""Confidence"": ""0.7""}"
"Given that an American male has lived at least 25 years, estimate how old he will be when he dies.",How certain are you that your answer is within 14 years of the true value?,76.03,513,25,male,14,79.92,0.7328,"{""Answer"": ""80"", ""Confidence"": ""0.73""}"
"Given that an American male has lived at least 25 years, estimate how old he will be when he dies.",How certain are you that your answer is within 15 years of the true value?,76.03,514,25,male,15,79.53,0.763571,"{""Answer"": ""80"", ""Confidence"": ""0.76""}"
"Given that an American male has lived at least 25 years, estimate how old he will be when he dies.",How certain are you that your answer is within 16 years of the true value?,76.03,515,25,male,16,79.12,0.791465,"{""Answer"": ""79"", ""Confidence"": ""0.79""}"
"Given that an American male has lived at least 25 years, estimate how old he will be when he dies.",How certain are you that your answer is within 17 years of the true value?,76.03,516,25,male,17,78.69,0.81664,"{""Answer"": ""79"", ""Confidence"": ""0.82""}"
"Given that an American male has lived at least 25 years, estimate how old he will be when he dies.",How certain are you that your answer is within 18 years of the true value?,76.03,517,25,male,18,78.25,0.839267,"{""Answer"": ""78"", ""Confidence"": ""0.84""}"
"Given that an American male has lived at least 25 years, estimate how old he will be when he dies.",How certain are you that your answer is within 19 years of the true value?,76.03,518,25,male,19,77.78,0.859525,"{""Answer"": ""78"", ""Confidence"": ""0.86""}"
"Given that an American male has lived at least 25 years, estimate how old he will be when he dies.",How certain are you that your answer is within 20 years of the true value?,76.03,519,25,male,20,77.3,0.877598,"{""Answer"": ""77"", ""Confidence"": ""0.88""}"
"Given that an American male has lived at least 26 years, estimate how old he will be when he dies.",How certain are you that your answer is within 1 year of the true value?,76.12,520,26,male,1,82.65,0.06521,"{""Answer"": ""83"", ""Confidence"": ""0.07""}"
"Given that an American male has lived at least 26 years, estimate how old he will be when he dies.",How certain are you that your answer is within 2 years of the true value?,76.12,521,26,male,2,82.6,0.129917,"{""Answer"": ""83"", ""Confidence"": ""0.13""}"
"Given that an American male has lived at least 26 years, estimate how old he will be when he dies.",How certain are you that your answer is within 3 years of the true value?,76.12,522,26,male,3,82.53,0.193631,"{""Answer"": ""83"", ""Confidence"": ""0.19""}"
"Given that an American male has lived at least 26 years, estimate how old he will be when he dies.",How certain are you that your answer is within 4 years of the true value?,76.12,523,26,male,4,82.43,0.255889,"{""Answer"": ""82"", ""Confidence"": ""0.26""}"
