,Confidence,coerce,content,Answer_prob,Question ID
504,1.0,True,"{
  ""Answer"": ""magazine"",
  ""Confidence"": 1.0
}",0.0,9420_r
505,0.8,True,"{
    ""Answer"": ""The New York Review of Books is a magazine and Lindy's Sports is a sports magazine."",
    ""Confidence"": ""0.8""
}",1.0,9420_h
506,1.0,True,"{
    ""Answer"": ""Leonardo DiCaprio"",
    ""Confidence"": ""1.0""
}",,6599_r
507,1.0,True,"{
    ""Answer"": ""Leonardo DiCaprio"",
    ""Confidence"": ""1.0""
}",1.0,6599_h
508,1.0,True,"{
    ""Answer"": ""Dusty Springfield"",
    ""Confidence"": ""1.0""
}",1.0,4442_r
509,0.0,True,"{
    ""Answer"": ""Dusty Springfield"",
    ""Confidence"": ""0.0""
}",1.0,4442_h
510,1.0,True,"{
    ""Answer"": ""Irene Dunne"",
    ""Confidence"": ""1.0""
}",1.0,7601_r
511,0.9,True,"{
    ""Answer"": ""Irene Dunne"",
    ""Confidence"": 0.9
}",1.0,7601_h
512,1.0,True,"{
    ""Answer"": ""Battle of Reading"",
    ""Confidence"": ""1.0""
}",1.0,3834_r
513,0.8,True,"{
    ""Answer"": ""The Battle of Reading"",
    ""Confidence"": 0.8
}",0.0,3834_h
514,1.0,True,"{
    ""Answer"": ""Laura Ingalls Wilder"",
    ""Confidence"": ""1.0""
}",0.0,9701_r
515,1.0,True,"{
    ""Answer"": ""Laura Ingalls Wilder"",
    ""Confidence"": 1.0
}",1.0,9701_h
516,0.95,True,"{
    ""Answer"": ""Mercutio"",
    ""Confidence"": ""0.95""
}",0.0,4321_r
517,0.9,True,"{
    ""Answer"": ""Mercutio"",
    ""Confidence"": 0.9
}",0.0,4321_h
518,1.0,True,"{
  ""Answer"": ""Closer"",
  ""Confidence"": 1.0
}",0.0,3393_r
519,0.8,True,"{
  ""Answer"": ""Closer"",
  ""Confidence"": 0.8
}",1.0,3393_h
520,0.9,True,"{
    ""Answer"": ""Dublin, Ireland"",
    ""Confidence"": 0.9
}",1.0,4751_r
521,0.9,True,"{
    ""Answer"": ""Dublin, Ireland"",
    ""Confidence"": 0.9
}",1.0,4751_h
522,1.0,True,"{
    ""Answer"": ""India"",
    ""Confidence"": ""1.0""
}",1.0,7228_r
523,,False,"I can't provide information that is not accurate. The text does not mention that Parikrama rose to fame after winning Rocktaves, nor does it mention that Rocktaves is organized in Pakistan. In fact, the text states that Rocktaves is organized in India.",0.0,7228_h
524,1.0,True,"{
    ""Answer"": ""Romania"",
    ""Confidence"": ""1.0""
}",0.0,9190_r
525,1.0,True,"{
    ""Answer"": ""Romania"",
    ""Confidence"": 1.0
}",1.0,9190_h
526,1.0,True,"{
    ""Answer"": ""Passenger 57"",
    ""Confidence"": ""1.0""
}",1.0,2360_r
527,0.8,True,"{
    ""Answer"": ""Passenger 57"",
    ""Confidence"": 0.8
}",1.0,2360_h
528,0.9,True,"{
    ""Answer"": ""the Devil's Broom fire"",
    ""Confidence"": 0.9
}",0.0,1147_r
529,0.9,True,"{
    ""Answer"": ""the Devil's Broom fire"",
    ""Confidence"": 0.9
}",1.0,1147_h
530,1.0,True,"{
    ""Answer"": ""game"",
    ""Confidence"": ""1.0""
}",1.0,5665_r
531,0.95,True,"{
  ""Answer"": ""Chaturanga and Ticket to Ride are both board games."",
  ""Confidence"": 0.95
}",0.0,5665_h
532,1.0,True,"{
    ""Answer"": ""Martin McDonagh"",
    ""Confidence"": ""1.0""
}",0.0,8074_r
533,1.0,True,"{
    ""Answer"": ""Martin McDonagh"",
    ""Confidence"": ""1.0""
}",1.0,8074_h
534,0.9,True,"{
    ""Answer"": ""largest mall"",
    ""Confidence"": ""0.9""
}",0.0,4942_r
535,0.8,True,"{
  ""Answer"": ""Southridge mall is tied for second."",
  ""Confidence"": 0.8
}",1.0,4942_h
536,1.0,True,"{
    ""Answer"": ""nine"",
    ""Confidence"": ""1.0""
}",1.0,3662_r
537,1.0,True,"{
    ""Answer"": ""nine"",
    ""Confidence"": ""1.0""
}",0.0,3662_h
538,1.0,True,"{
    ""Answer"": ""1931"",
    ""Confidence"": ""1.0""
}",1.0,1562_r
539,1.0,True,"{
    ""Answer"": ""1931"",
    ""Confidence"": ""1.0""
}",1.0,1562_h
540,1.0,True,"{
    ""Answer"": ""Caesars Entertainment Corporation"",
    ""Confidence"": 1.0
}",1.0,4112_r
541,1.0,True,"{
    ""Answer"": ""Caesars Entertainment Corporation"",
    ""Confidence"": 1.0
}",0.0,4112_h
542,0.95,True,"{
    ""Answer"": ""England cricket team"",
    ""Confidence"": ""0.95""
}",1.0,9049_r
543,0.8,True,"{
    ""Answer"": ""England"",
    ""Confidence"": ""0.8""
}",0.0,9049_h
544,0.9,True,"{
  ""Answer"": ""Atlanta, Georgia"",
  ""Confidence"": 0.9
}",1.0,9275_r
545,0.8,True,"{
  ""Answer"": ""Atlanta"",
  ""Confidence"": 0.8
}",0.0,9275_h
546,1.0,True,"{
    ""Answer"": ""Best Music Director"",
    ""Confidence"": ""1.0""
}",0.0,8537_r
547,0.8,True,"{
    ""Answer"": ""He was awarded the Best Music Director."",
    ""Confidence"": 0.8
}",0.0,8537_h
548,0.9,True,"{
    ""Answer"": ""Erik Paulsen"",
    ""Confidence"": ""0.9""
}",1.0,794_r
549,0.8,True,"{
    ""Answer"": ""Erik Paulsen"",
    ""Confidence"": ""0.8""
}",1.0,794_h
550,1.0,True,"{
    ""Answer"": ""WBC interim super lightweight title"",
    ""Confidence"": 1.0
}",1.0,5853_r
551,0.9,True,"{
    ""Answer"": ""WBC interim super lightweight title"",
    ""Confidence"": 0.9
}",0.0,5853_h
552,1.0,True,"{
    ""Answer"": ""Alan \""Allen\"" Leech"",
    ""Confidence"": 1.0
}",1.0,7618_r
553,1.0,True,"{
    ""Answer"": ""Alan Leech"",
    ""Confidence"": 1.0
}",1.0,7618_h
554,0.9,True,"{
    ""Answer"": ""Fulbright Program"",
    ""Confidence"": ""0.9""
}",1.0,1593_r
555,0.9,True,"{
    ""Answer"": ""Fulbright Program"",
    ""Confidence"": ""0.9""
}",1.0,1593_h
556,0.95,True,"{
    ""Answer"": ""Italy"",
    ""Confidence"": 0.95
}",0.0,7417_r
557,0.8,True,"{
    ""Answer"": ""Italy"",
    ""Confidence"": ""0.8""
}",1.0,7417_h
558,1.0,True,"{
    ""Answer"": ""1989"",
    ""Confidence"": ""1.0""
}",0.0,5266_r
559,1.0,True,"{
    ""Answer"": ""1989"",
    ""Confidence"": ""1.0""
}",1.0,5266_h
560,1.0,True,"{
    ""Answer"": ""the United States"",
    ""Confidence"": ""1.0""
}",0.0,7146_r
561,0.8,True,"{
    ""Answer"": ""In the United States, a grading system based on a 1-10 point scale and has five letter grades."",
    ""Confidence"": ""0.8""
}",0.0,7146_h
562,1.0,True,"{
    ""Answer"": ""dancer Gregory Hines"",
    ""Confidence"": ""1.0""
}",0.0,88_r
563,0.8,True,"{
  ""Answer"": ""Maurice Hines and his brother were famous for their talents in multiple fields."",
  ""Confidence"": 0.8
}",1.0,88_h
564,0.95,True,"{
    ""Answer"": ""North Sea"",
    ""Confidence"": 0.95
}",1.0,8694_r
565,0.9,True,"{
    ""Answer"": ""the North Sea"",
    ""Confidence"": 0.9
}",1.0,8694_h
566,0.9,True,"{
    ""Answer"": ""Piedmont"",
    ""Confidence"": 0.9
}",0.0,9731_r
567,0.9,True,"{
  ""Answer"": ""Piedmont"",
  ""Confidence"": 0.9
}",0.0,9731_h
568,0.0,True,"{
    ""Answer"": ""Luculia"",
    ""Confidence"": ""0.0""
}",0.0,9445_r
569,0.9,True,"{
    ""Answer"": ""Bloomeria is found in California and Baja California, while Luculia is found in the Himalayas to southern China."",
    ""Confidence"": ""0.9""
}",0.0,9445_h
570,0.9,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""0.9""
}",1.0,6753_r
571,0.8,True,"{
    ""Answer"": ""Yes, both are types of plants."",
    ""Confidence"": 0.8
}",1.0,6753_h
572,1.0,True,"{
    ""Answer"": ""Levi Leipheimer"",
    ""Confidence"": ""1.0""
}",0.0,3501_r
573,1.0,True,"{
    ""Answer"": ""Levi Leipheimer"",
    ""Confidence"": 1.0
}",1.0,3501_h
574,0.8,True,"{
    ""Answer"": ""more than 250 million"",
    ""Confidence"": ""0.8""
}",1.0,2233_r
575,0.0,True,"{
  ""Answer"": ""I don't have enough information to answer the question."",
  ""Confidence"": 0.0
}",1.0,2233_h
576,1.0,True,"{
    ""Answer"": ""Miami Dolphins"",
    ""Confidence"": ""1.0""
}",1.0,2802_r
577,0.8,True,"{
  ""Answer"": ""The 1978 Miami Dolphins"",
  ""Confidence"": ""0.8""
}",0.0,2802_h
578,0.95,True,"{
    ""Answer"": ""Melbourne Renegades"",
    ""Confidence"": 0.95
}",1.0,4423_r
579,0.9,True,"{
    ""Answer"": ""Melbourne Renegades"",
    ""Confidence"": 0.9
}",1.0,4423_h
580,0.95,True,"{
    ""Answer"": ""Thomas Cromwell"",
    ""Confidence"": ""0.95""
}",1.0,5662_r
581,0.8,True,"{
    ""Answer"": ""Thomas Cromwell"",
    ""Confidence"": 0.8
}",1.0,5662_h
582,1.0,True,"{
    ""Answer"": ""1934"",
    ""Confidence"": ""1.0""
}",1.0,7169_r
583,1.0,True,"{
    ""Answer"": ""1934"",
    ""Confidence"": ""1.0""
}",1.0,7169_h
584,0.9,True,"{
    ""Answer"": ""Chicago Children's Choir"",
    ""Confidence"": 0.9
}",0.0,8336_r
585,0.9,True,"{
  ""Answer"": ""The Chicago Children's Choir"",
  ""Confidence"": 0.9
}",0.0,8336_h
586,1.0,True,"{
    ""Answer"": ""Minnesota Vikings"",
    ""Confidence"": ""1.0""
}",0.0,2147_r
587,0.95,True,"{
    ""Answer"": ""Sam Bradford now captains the Minnesota Vikings."",
    ""Confidence"": 0.95
}",1.0,2147_h
588,0.9,True,"{
    ""Answer"": ""John Lasseter"",
    ""Confidence"": 0.9
}",1.0,7968_r
589,0.8,True,"{
    ""Answer"": ""John Lasseter was the Principal Creative Advisor for Walt Disney Imagineering who helped design the A113 Easter Egg in media."",
    ""Confidence"": 0.8
}",1.0,7968_h
590,1.0,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""1.0""
}",0.0,6550_r
591,0.0,True,"{
    ""Answer"": ""No, only the Great Dane is a breed of dog."",
    ""Confidence"": ""0.0""
}",0.0,6550_h
592,1.0,True,"{
    ""Answer"": ""Awaz"",
    ""Confidence"": 1.0
}",0.0,7642_r
593,0.8,True,"{
    ""Answer"": ""Awaz"",
    ""Confidence"": 0.8
}",0.0,7642_h
594,0.9,True,"{
    ""Answer"": ""Turner International Pakistan"",
    ""Confidence"": 0.9
}",0.0,6163_r
595,0.8,True,"{
    ""Answer"": ""The anime series Deltora Quest made its Pakistani debut on a TV channel created by Turner International Pakistan."",
    ""Confidence"": ""0.8""
}",1.0,6163_h
596,1.0,True,"{
    ""Answer"": ""Silent Running"",
    ""Confidence"": ""1.0""
}",1.0,1494_r
597,0.8,True,"{
    ""Answer"": ""Silent Running"",
    ""Confidence"": 0.8
}",1.0,1494_h
598,1.0,True,"{
    ""Answer"": ""Sia"",
    ""Confidence"": ""1.0""
}",0.0,7695_r
599,0.8,True,"{
    ""Answer"": ""Sia"",
    ""Confidence"": ""0.8""
}",0.0,7695_h
600,1.0,True,"{
    ""Answer"": ""Doug TenNapel"",
    ""Confidence"": 1.0
}",1.0,7093_r
601,0.9,True,"{
    ""Answer"": ""Doug TenNapel"",
    ""Confidence"": 0.9
}",1.0,7093_h
602,0.9,True,"{
    ""Answer"": ""novelist"",
    ""Confidence"": ""0.9""
}",1.0,1408_r
603,0.9,True,"{
  ""Answer"": ""Both worked in the entertainment industry, specifically as a playwright and novelist."",
  ""Confidence"": 0.9
}",1.0,1408_h
604,0.0,True,"{
  ""Answer"": ""127"",
  ""Confidence"": ""0.0""
}",1.0,6690_r
605,0.0,True,"{
  ""Answer"": ""Helen Svedin's husband won 127 caps."",
  ""Confidence"": ""0.0""
}",1.0,6690_h
606,1.0,True,"{
    ""Answer"": ""Tameside"",
    ""Confidence"": ""1.0""
}",0.0,3400_r
607,0.8,True,"{
    ""Answer"": ""Tameside"",
    ""Confidence"": ""0.8""
}",0.0,3400_h
608,0.9,True,"{
    ""Answer"": ""Target Corporation"",
    ""Confidence"": ""0.9""
}",1.0,108_r
609,0.8,True,"{
    ""Answer"": ""Target Corporation"",
    ""Confidence"": 0.8
}",0.0,108_h
610,1.0,True,"{
    ""Answer"": ""Jumong"",
    ""Confidence"": ""1.0""
}",0.0,5635_r
611,0.9,True,"{
    ""Answer"": ""Jumong"",
    ""Confidence"": ""0.9""
}",0.0,5635_h
612,1.0,True,"{
    ""Answer"": ""Warren Beatty"",
    ""Confidence"": ""1.0""
}",1.0,8481_r
613,0.8,True,"{
    ""Answer"": ""Warren Beatty"",
    ""Confidence"": ""0.8""
}",1.0,8481_h
614,0.9,True,"{
    ""Answer"": ""Florence Kate Upton"",
    ""Confidence"": ""0.9""
}",1.0,6603_r
615,0.9,True,"{
    ""Answer"": ""Florence Kate Upton"",
    ""Confidence"": 0.9
}",1.0,6603_h
616,0.8,True,"{
    ""Answer"": ""1963"",
    ""Confidence"": ""0.8""
}",1.0,1090_r
617,0.8,True,"{
    ""Answer"": ""Pietro Ferrero never introduced the product."",
    ""Confidence"": ""0.8""
}",0.0,1090_h
618,0.95,True,"{
    ""Answer"": ""Calendula"",
    ""Confidence"": 0.95
}",0.0,5559_r
619,0.8,True,"{
    ""Answer"": ""Calendula has more species."",
    ""Confidence"": 0.8
}",0.0,5559_h
620,1.0,True,"{
    ""Answer"": ""United States"",
    ""Confidence"": 1.0
}",0.0,9411_r
621,0.9,True,"{
    ""Answer"": ""United States"",
    ""Confidence"": 0.9
}",1.0,9411_h
622,0.9,True,"{
    ""Answer"": ""Buffalo wing"",
    ""Confidence"": 0.9
}",1.0,8142_r
623,1.0,True,"{
    ""Answer"": ""Buffalo"",
    ""Confidence"": 1.0
}",1.0,8142_h
624,1.0,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""1.0""
}",0.0,8663_r
625,0.9,True,"{
    ""Answer"": ""No, they were not from the same country, as Mark Krein was born in Ukraine and Lev Pontryagin was born in Russia."",
    ""Confidence"": 0.9
}",1.0,8663_h
626,0.9,True,"{
    ""Answer"": ""Miyan Tansen"",
    ""Confidence"": 0.9
}",1.0,6595_r
627,0.9,True,"{
    ""Answer"": ""Miyan Tansen"",
    ""Confidence"": 0.9
}",0.0,6595_h
628,1.0,True,"{
    ""Answer"": ""football"",
    ""Confidence"": ""1.0""
}",1.0,623_r
629,0.9,True,"{
  ""Answer"": ""soccer"",
  ""Confidence"": 0.9
}",1.0,623_h
630,0.9,True,"{
  ""Answer"": ""third-most"",
  ""Confidence"": 0.9
}",0.0,6870_r
631,0.8,True,"{
  ""Answer"": ""Perry Hall is not the most populous in Baltimore County."",
  ""Confidence"": 0.8
}",0.0,6870_h
632,0.95,True,"{
    ""Answer"": ""Afghanistan"",
    ""Confidence"": 0.95
}",1.0,4813_r
633,0.9,True,"{
    ""Answer"": ""Afghanistan"",
    ""Confidence"": 0.9
}",0.0,4813_h
634,1.0,True,"{
    ""Answer"": ""2000"",
    ""Confidence"": ""1.0""
}",0.0,6552_r
635,0.8,True,"{
    ""Answer"": ""2000"",
    ""Confidence"": ""0.8""
}",0.0,6552_h
636,0.8,True,"{
    ""Answer"": ""National Bison Range and other wildlife refuges"",
    ""Confidence"": ""0.8""
}",1.0,7529_r
637,0.8,True,"{
  ""Answer"": ""The Northwest Montana Wetland Management District is home to a variety of rare and endangered bird species."",
  ""Confidence"": 0.8
}",1.0,7529_h
638,1.0,True,"{
    ""Answer"": ""Inside Out"",
    ""Confidence"": ""1.0""
}",0.0,5795_r
639,1.0,True,"{
    ""Answer"": ""Inside Out was produced more recently."",
    ""Confidence"": 1.0
}",1.0,5795_h
640,1.0,True,"{
  ""Answer"": ""cocktail"",
  ""Confidence"": 1.0
}",1.0,7436_r
641,0.9,True,"{
  ""Answer"": ""Both Stinger and Lynchburg Lemonade have spirits."",
  ""Confidence"": 0.9
}",0.0,7436_h
642,1.0,True,"{
    ""Answer"": ""rock and blues"",
    ""Confidence"": ""1.0""
}",0.0,4217_r
643,0.9,True,"{
    ""Answer"": ""rock and blues"",
    ""Confidence"": 0.9
}",0.0,4217_h
644,0.9,True,"{
    ""Answer"": ""korona"",
    ""Confidence"": ""0.9""
}",0.0,5940_r
645,0.8,True,"{
    ""Answer"": ""The korona"",
    ""Confidence"": 0.8
}",1.0,5940_h
646,1.0,True,"{
    ""Answer"": ""Mario Manningham"",
    ""Confidence"": ""1.0""
}",0.0,8500_r
647,0.9,True,"{
    ""Answer"": ""Mario Manningham"",
    ""Confidence"": ""0.9""
}",0.0,8500_h
648,1.0,True,"{
    ""Answer"": ""Finnish"",
    ""Confidence"": ""1.0""
}",1.0,6428_r
649,0.9,True,"{
  ""Answer"": ""Finnish"",
  ""Confidence"": 0.9
}",1.0,6428_h
650,1.0,True,"{
    ""Answer"": ""Dinosaur Pile-Up"",
    ""Confidence"": 1.0
}",0.0,6826_r
651,0.8,True,"{
  ""Answer"": ""Dinosaur Pile-Up"",
  ""Confidence"": ""0.8""
}",1.0,6826_h
652,0.8,True,"{
    ""Answer"": ""Timanfaya National Park"",
    ""Confidence"": ""0.8""
}",1.0,4130_r
653,0.8,True,"{
    ""Answer"": ""Teide National Park"",
    ""Confidence"": 0.8
}",1.0,4130_h
654,1.0,True,"{
    ""Answer"": ""January 27, 2017"",
    ""Confidence"": ""1.0""
}",0.0,7801_r
655,1.0,True,"{
  ""Answer"": ""January 27, 2017"",
  ""Confidence"": ""1.0""
}",1.0,7801_h
656,1.0,True,"{
    ""Answer"": ""Do Kyung-soo"",
    ""Confidence"": ""1.0""
}",1.0,7753_r
657,,False,"{
    ""Answer"": ""The lead actor in ""The Underdog"" born in 1993 is Do Kyung-soo (D.O.)."",
    ""Confidence"": ""0.0""
}",1.0,7753_h
658,1.0,True,"{
    ""Answer"": ""Iron Man 3"",
    ""Confidence"": ""1.0""
}",0.0,4721_r
659,0.8,True,"{
    ""Answer"": ""Iron Man 3"",
    ""Confidence"": ""0.8""
}",0.0,4721_h
660,1.0,True,"{
    ""Answer"": ""1967"",
    ""Confidence"": ""1.0""
}",1.0,1650_r
661,1.0,True,"{
    ""Answer"": ""1967"",
    ""Confidence"": ""1.0""
}",1.0,1650_h
662,1.0,True,"{
    ""Answer"": ""12 September 1977"",
    ""Confidence"": ""1.0""
}",0.0,4140_r
663,1.0,True,"{
    ""Answer"": ""12 September 1977"",
    ""Confidence"": ""1.0""
}",1.0,4140_h
664,1.0,True,"{
    ""Answer"": ""Robert Philip Hanssen"",
    ""Confidence"": ""1.0""
}",0.0,1617_r
665,0.9,True,"{
    ""Answer"": ""Robert Hanssen"",
    ""Confidence"": 0.9
}",0.0,1617_h
666,1.0,True,"{
    ""Answer"": ""Ugly Kid Joe"",
    ""Confidence"": ""1.0""
}",0.0,2029_r
667,0.9,True,"{
    ""Answer"": ""Ugly Kid Joe is the heavy metal band that released As Ugly as They Wanna Be which is a parody of 2 Live Crew's 1989 album."",
    ""Confidence"": 0.9
}",0.0,2029_h
668,1.0,True,"{
    ""Answer"": ""Son of Rambow"",
    ""Confidence"": ""1.0""
}",0.0,8517_r
669,0.9,True,"{
    ""Answer"": ""Son of Rambow"",
    ""Confidence"": ""0.9""
}",1.0,8517_h
670,1.0,True,"{
    ""Answer"": ""Netherlands"",
    ""Confidence"": ""1.0""
}",0.0,4575_r
671,,False,I can't answer that question as it is stated that Flevoland is the twelfth province of the Netherlands.,0.0,4575_h
672,0.8,True,"{
    ""Answer"": ""Dave Robbins"",
    ""Confidence"": 0.8
}",0.0,3992_r
673,0.8,True,"{
    ""Answer"": ""Dave Robbins"",
    ""Confidence"": 0.8
}",1.0,3992_h
674,0.9,True,"{
    ""Answer"": ""Nicolas Hayek"",
    ""Confidence"": ""0.9""
}",0.0,7376_r
675,0.8,True,"{
    ""Answer"": ""The Swatch Group"",
    ""Confidence"": ""0.8""
}",0.0,7376_h
676,1.0,True,"{
    ""Answer"": ""Michael Dowse"",
    ""Confidence"": ""1.0""
}",0.0,6149_r
677,0.9,True,"{
    ""Answer"": ""Michael Dowse"",
    ""Confidence"": 0.9
}",1.0,6149_h
678,1.0,True,"{
    ""Answer"": ""En Euforisk Jul"",
    ""Confidence"": ""1.0""
}",0.0,4908_r
679,1.0,True,"{
    ""Answer"": ""En Euforisk Jul (A Euphoric Christmas)"",
    ""Confidence"": ""1.0""
}",0.0,4908_h
680,0.8,True,"{
    ""Answer"": ""American Authors"",
    ""Confidence"": ""0.8""
}",1.0,5026_r
681,0.7,True,"{
    ""Answer"": ""American Authors has more hit singles."",
    ""Confidence"": 0.7
}",1.0,5026_h
682,1.0,True,"{
    ""Answer"": ""Canterbury v. Spence"",
    ""Confidence"": 1.0
}",1.0,8260_r
683,1.0,True,"{
    ""Answer"": ""Canterbury v. Spence"",
    ""Confidence"": ""1.0""
}",1.0,8260_h
684,1.0,True,"{
    ""Answer"": ""December 9, 2014"",
    ""Confidence"": ""1.0""
}",1.0,4731_r
685,1.0,True,"{
  ""Answer"": ""December 9, 2014"",
  ""Confidence"": 1.0
}",0.0,4731_h
686,1.0,True,"{
    ""Answer"": ""Baraka"",
    ""Confidence"": 1.0
}",0.0,7548_r
687,0.8,True,"{
  ""Answer"": ""Baraka"",
  ""Confidence"": ""0.8""
}",0.0,7548_h
688,1.0,True,"{
    ""Answer"": ""Yushin Okami"",
    ""Confidence"": ""1.0""
}",1.0,8134_r
689,0.8,True,"{
    ""Answer"": ""Yushin Okami"",
    ""Confidence"": ""0.8""
}",0.0,8134_h
690,0.9,True,"{
    ""Answer"": ""Eon Productions"",
    ""Confidence"": ""0.9""
}",1.0,1606_r
691,0.9,True,"{
    ""Answer"": ""Stephanie Sigman was an actress in Spectre, which is a Metro-Goldwyn-Mayer and Columbia Pictures film."",
    ""Confidence"": 0.9
}",1.0,1606_h
692,1.0,True,"{
    ""Answer"": ""Nardwuar the Human Serviette"",
    ""Confidence"": ""1.0""
}",0.0,4773_r
693,1.0,True,"{
    ""Answer"": ""Nardwuar the Human Serviette"",
    ""Confidence"": 1.0
}",0.0,4773_h
694,1.0,True,"{
    ""Answer"": ""Brown v. Board of Education"",
    ""Confidence"": ""1.0""
}",0.0,8109_r
695,1.0,True,"{
    ""Answer"": ""Brown v. Board of Education"",
    ""Confidence"": ""1.0""
}",0.0,8109_h
696,0.9,True,"{
    ""Answer"": ""Sherwood Stewart"",
    ""Confidence"": 0.9
}",0.0,6951_r
697,0.9,True,"{
    ""Answer"": ""Thomaz Koch is younger than Sherwood Stewart."",
    ""Confidence"": 0.9
}",1.0,6951_h
698,1.0,True,"{
    ""Answer"": ""Duke Rudolph IV"",
    ""Confidence"": 1.0
}",0.0,6004_r
699,1.0,True,"{
    ""Answer"": ""Duke Rudolph IV"",
    ""Confidence"": 1.0
}",1.0,6004_h
700,1.0,True,"{
  ""Answer"": ""North Germanic and the extinct East Germanic languages"",
  ""Confidence"": 1.0
}",1.0,7728_r
701,0.9,True,"{
    ""Answer"": ""North Germanic and East Germanic branches"",
    ""Confidence"": 0.9
}",1.0,7728_h
702,1.0,True,"{
    ""Answer"": ""South Carolina"",
    ""Confidence"": ""1.0""
}",0.0,3541_r
703,1.0,True,"{
    ""Answer"": ""South Carolina"",
    ""Confidence"": 1.0
}",1.0,3541_h
704,0.9,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""0.9""
}",0.0,388_r
705,0.8,True,"{
  ""Answer"": ""Carl Boese directed and produced film, but Franco Zeffirelli only directed."",
  ""Confidence"": 0.8
}",0.0,388_h
706,0.95,True,"{
    ""Answer"": ""Georgia O'Keeffe"",
    ""Confidence"": 0.95
}",1.0,1794_r
707,0.8,True,"{
    ""Answer"": ""Georgia O'Keeffe"",
    ""Confidence"": ""0.8""
}",1.0,1794_h
708,1.0,True,"{
  ""Answer"": ""English"",
  ""Confidence"": ""1.0""
}",1.0,8731_r
709,0.9,True,"{
  ""Answer"": ""The actress featured in \""Many Beautiful Things\"" is British."",
  ""Confidence"": 0.9
}",1.0,8731_h
710,1.0,True,"{
    ""Answer"": ""John Wayne"",
    ""Confidence"": ""1.0""
}",1.0,4919_r
711,1.0,True,"{
    ""Answer"": ""John Wayne"",
    ""Confidence"": 1.0
}",1.0,4919_h
712,0.9,True,"{
    ""Answer"": ""Real Madrid"",
    ""Confidence"": ""0.9""
}",1.0,5537_r
713,0.8,True,"{
    ""Answer"": ""Barcelona"",
    ""Confidence"": 0.8
}",1.0,5537_h
714,1.0,True,"{
    ""Answer"": ""Claire Skinner"",
    ""Confidence"": ""1.0""
}",0.0,3872_r
715,1.0,True,"{
    ""Answer"": ""Claire Skinner"",
    ""Confidence"": ""1.0""
}",0.0,3872_h
716,1.0,True,"{
    ""Answer"": ""St. Paul"",
    ""Confidence"": ""1.0""
}",1.0,8868_r
717,1.0,True,"{
  ""Answer"": ""St. Paul"",
  ""Confidence"": 1.0
}",1.0,8868_h
718,1.0,True,"{
    ""Answer"": ""Cartoon Network"",
    ""Confidence"": 1.0
}",0.0,2254_r
719,0.0,True,"{
  ""Answer"": ""Cartoon Network"",
  ""Confidence"": ""0.0""
}",0.0,2254_h
720,1.0,True,"{
    ""Answer"": ""Nova Mob"",
    ""Confidence"": ""1.0""
}",1.0,3412_r
721,0.9,True,"{
    ""Answer"": ""Nova Mob"",
    ""Confidence"": 0.9
}",0.0,3412_h
722,1.0,True,"{
    ""Answer"": ""Stiv Bators"",
    ""Confidence"": 1.0
}",0.0,5459_r
723,0.8,True,"{
  ""Answer"": ""Stiv Bators"",
  ""Confidence"": 0.8
}",0.0,5459_h
724,1.0,True,"{
    ""Answer"": ""Fighting Fantasy"",
    ""Confidence"": ""1.0""
}",0.0,4955_r
725,0.8,True,"{
  ""Answer"": ""Jim Bambra has contributed to \""Fighting Fantasy\"" and \""Choose Your Own Adventure\""."",
  ""Confidence"": ""0.8""
}",0.0,4955_h
726,0.9,True,"{
    ""Answer"": ""A. L. Rowse"",
    ""Confidence"": ""0.9""
}",0.0,7396_r
727,0.8,True,"{
    ""Answer"": ""A. L. Rowse"",
    ""Confidence"": ""0.8""
}",1.0,7396_h
728,1.0,True,"{
    ""Answer"": ""9,500"",
    ""Confidence"": ""1.0""
}",1.0,5414_r
729,1.0,True,"{
    ""Answer"": ""9,500"",
    ""Confidence"": ""1.0""
}",0.0,5414_h
730,0.9,True,"{
    ""Answer"": ""Christine Louise Lampard"",
    ""Confidence"": ""0.9""
}",0.0,7399_r
731,0.9,True,"{
  ""Answer"": ""Christine Lampard"",
  ""Confidence"": ""0.9""
}",0.0,7399_h
732,1.0,True,"{
    ""Answer"": ""2003"",
    ""Confidence"": ""1.0""
}",0.0,7414_r
733,0.8,True,"{
    ""Answer"": ""2003"",
    ""Confidence"": ""0.8""
}",0.0,7414_h
734,0.9,True,"{
    ""Answer"": ""Kitchens of Distinction"",
    ""Confidence"": ""0.9""
}",1.0,9100_r
735,0.8,True,"{
  ""Answer"": ""Kitchens of Distinction was the alternative rock band."",
  ""Confidence"": 0.8
}",0.0,9100_h
736,0.9,True,"{
    ""Answer"": ""NBC"",
    ""Confidence"": 0.9
}",0.0,4851_r
737,0.9,True,"{
  ""Answer"": ""NBC"",
  ""Confidence"": 0.9
}",1.0,4851_h
738,0.8,True,"{
    ""Answer"": ""Goya Award nominations"",
    ""Confidence"": ""0.8""
}",0.0,2025_r
739,0.8,True,"{
    ""Answer"": ""Jorge Calvo Dorado did not receive any award for his psychological thriller film \""Mindscape\""."",
    ""Confidence"": ""0.8""
}",0.0,2025_h
