Question ID,content,answer,correct_format,coerce,Answer,Confidence
4734_r,"1.0""
}",,False,False,,
4734_h,"{
    ""Answer"": ""Lee Ann Womack released the single \""I Hope You Dance\"". The provided context identifies \""Call Me Crazy\"" as an album, not a single."",
    ""Confidence"": 1.0
}","Lee Ann Womack released the single ""I Hope You Dance"". The provided context identifies ""Call Me Crazy"" as an album, not a single.",True,True,"Lee Ann Womack released the single ""I Hope You Dance"". The provided context identifies ""Call Me Crazy"" as an album, not a single.",1.0
3387_r,"1.0""
}",,False,False,,
3387_h,"{
    ""Answer"": ""Alfred Molina, who is listed as a star in the film \""Breakable You\"", is also known for his roles in \""Raiders of the Lost Ark\"" and \""Enchanted April\""."",
    ""Confidence"": 1.0
}","Alfred Molina, who is listed as a star in the film ""Breakable You"", is also known for his roles in ""Raiders of the Lost Ark"" and ""Enchanted April"".",True,True,"Alfred Molina, who is listed as a star in the film ""Breakable You"", is also known for his roles in ""Raiders of the Lost Ark"" and ""Enchanted April"".",1.0
3646_r,"1.0""
}",,False,False,,
3646_h,"{
    ""Answer"": ""Based on the context, the 3D computer-animated fantasy film, which is identified as 'Gnomeo & Juliet', was financed by Disney."",
    ""Confidence"": 1.0
}","Based on the context, the 3D computer-animated fantasy film, which is identified as 'Gnomeo & Juliet', was financed by Disney.",True,True,"Based on the context, the 3D computer-animated fantasy film, which is identified as 'Gnomeo & Juliet', was financed by Disney.",1.0
1683_r,"1.0""
}",,False,False,,
1683_h,"{
    ""Answer"": ""Growing Pains"",
    ""Confidence"": 1.0
}",Growing Pains,True,True,Growing Pains,1.0
8_r,"0.9
}",,False,False,,
8_h,"""0.0""
}",,False,False,,
6062_r,"1.0""
}",,False,False,,
6062_h,"{
    ""Answer"": ""Both the Kyger Creek Power Plant and the Gavin Power Plant are located in the United States."",
    ""Confidence"": 1.0
}",Both the Kyger Creek Power Plant and the Gavin Power Plant are located in the United States.,True,True,Both the Kyger Creek Power Plant and the Gavin Power Plant are located in the United States.,1.0
6516_r,"1.0""
}",,False,False,,
6516_h,"""0.0""
}",,False,False,,
4123_r,"1.0""
}",,False,False,,
4123_h,"1.0""
}",,False,False,,
8729_r,"1.0""
}",,False,False,,
8729_h,"{
    ""Answer"": ""Doris Leuthard announced Mobility Pricing in 2017."",
    ""Confidence"": 0.0
}",Doris Leuthard announced Mobility Pricing in 2017.,True,True,Doris Leuthard announced Mobility Pricing in 2017.,0.0
6045_r,"1.0""
}",,False,False,,
6045_h,"{
    ""Answer"": ""The former host of The Look for Less, Elisabeth Hasselbeck, was born in 1977."",
    ""Confidence"": 1.0
}","The former host of The Look for Less, Elisabeth Hasselbeck, was born in 1977.",True,True,"The former host of The Look for Less, Elisabeth Hasselbeck, was born in 1977.",1.0
567_r,"1.0""
}",,False,False,,
567_h,"{
    ""Answer"": ""Based on the context, Logan Lerman starred in the 2017 drama \""Sidney Hall\"", which was directed by Shawn Christensen."",
    ""Confidence"": 1.0
}","Based on the context, Logan Lerman starred in the 2017 drama ""Sidney Hall"", which was directed by Shawn Christensen.",True,True,"Based on the context, Logan Lerman starred in the 2017 drama ""Sidney Hall"", which was directed by Shawn Christensen.",1.0
9161_r,"""1.0""
}",,False,False,,
9161_h,"{
    ""Answer"": ""Jeff Nielsen was born in Itasca County. The context states he was born in Grand Rapids, Minnesota, and that Grand Rapids is a city in Itasca County."",
    ""Confidence"": 1.0
}","Jeff Nielsen was born in Itasca County. The context states he was born in Grand Rapids, Minnesota, and that Grand Rapids is a city in Itasca County.",True,True,"Jeff Nielsen was born in Itasca County. The context states he was born in Grand Rapids, Minnesota, and that Grand Rapids is a city in Itasca County.",1.0
1803_r,"1.0""
}",,False,False,,
1803_h,"1.0""
}",,False,False,,
8501_r,"""
}```",,False,False,,
8501_h,"{
    ""Answer"": ""The provided context does not support the answer that \""The G7 Summit Research Group\"" was formed. The context states the name of the group is \""The G7 Research Group\"", and it was formerly the \""G8 Research Group\"". It was not formed in 2014, but rather renamed or reformatted, mirroring the political forum's change from G8 to G7 in 2014 due to Russia's suspension. The name provided in the question's template is incorrect as it adds the word \""Summit\""."",
    ""Confidence"": 0.0
}","The provided context does not support the answer that ""The G7 Summit Research Group"" was formed. The context states the name of the group is ""The G7 Research Group"", and it was formerly the ""G8 Research Group"". It was not formed in 2014, but rather renamed or reformatted, mirroring the political forum's change from G8 to G7 in 2014 due to Russia's suspension. The name provided in the question's template is incorrect as it adds the word ""Summit"".",True,True,"The provided context does not support the answer that ""The G7 Summit Research Group"" was formed. The context states the name of the group is ""The G7 Research Group"", and it was formerly the ""G8 Research Group"". It was not formed in 2014, but rather renamed or reformatted, mirroring the political forum's change from G8 to G7 in 2014 due to Russia's suspension. The name provided in the question's template is incorrect as it adds the word ""Summit"".",0.0
4900_r,"1.0""
}",,False,False,,
4900_h,"{
    ""Answer"": ""The provided answer is incorrect. The context states that the crush occurred in the 'two standing-only central pens', not the 'VIP boxes'."",
    ""Confidence"": 0.0
}","The provided answer is incorrect. The context states that the crush occurred in the 'two standing-only central pens', not the 'VIP boxes'.",True,True,"The provided answer is incorrect. The context states that the crush occurred in the 'two standing-only central pens', not the 'VIP boxes'.",0.0
1599_r,"1.0""
}",,False,False,,
1599_h,"{
    ""Answer"": ""The author released the novel, \""The Danish Girl,\"" in 2000. The context states that the 2015 film adaptation is \""based on the 2000 fictional novel of the same name by David Ebershoff.\"""",
    ""Confidence"": 1.0
}","The author released the novel, ""The Danish Girl,"" in 2000. The context states that the 2015 film adaptation is ""based on the 2000 fictional novel of the same name by David Ebershoff.""",True,True,"The author released the novel, ""The Danish Girl,"" in 2000. The context states that the 2015 film adaptation is ""based on the 2000 fictional novel of the same name by David Ebershoff.""",1.0
7931_r,"1.0""
}",,False,False,,
7931_h,"{
    ""Answer"": ""Tom Laughlin was an actor and political activist in the film."",
    ""Confidence"": 1.0
}",Tom Laughlin was an actor and political activist in the film.,True,True,Tom Laughlin was an actor and political activist in the film.,1.0
9547_r,"0.0""
}",,False,False,,
9547_h,"0.0""
}",,False,False,,
2823_r,"1.0""
}",,False,False,,
2823_h,"{
    ""Answer"": ""Father Con Scollen evangelized the Métis people, who are defined in the context as tracing their descent to Indigenous peoples of the Americas and French, English, and Scottish."",
    ""Confidence"": 1.0
}","Father Con Scollen evangelized the Métis people, who are defined in the context as tracing their descent to Indigenous peoples of the Americas and French, English, and Scottish.",True,True,"Father Con Scollen evangelized the Métis people, who are defined in the context as tracing their descent to Indigenous peoples of the Americas and French, English, and Scottish.",1.0
5467_r,"1.0""
}",,False,False,,
5467_h,"{
    ""Answer"": ""The genus Dacrydium has more species. The context states that Dacrydium has sixteen recognized species, while Araiostegia has twelve."",
    ""Confidence"": 1.0
}","The genus Dacrydium has more species. The context states that Dacrydium has sixteen recognized species, while Araiostegia has twelve.",True,True,"The genus Dacrydium has more species. The context states that Dacrydium has sixteen recognized species, while Araiostegia has twelve.",1.0
3529_r,"0.1""
}",,False,False,,
3529_h,"""1.0""
}",,False,False,,
8683_r,"1.0""
}",,False,False,,
8683_h,"{
    ""Answer"": ""The winner of four Academy Awards who also composed music for It's Always Fair Weather was André George Previn."",
    ""Confidence"": 0.5
}",The winner of four Academy Awards who also composed music for It's Always Fair Weather was André George Previn.,True,True,The winner of four Academy Awards who also composed music for It's Always Fair Weather was André George Previn.,0.5
1155_r,"1.0""
}",,False,False,,
1155_h,"{
    ""Answer"": ""The English actress, writer, and comedian who was a star in 'Girls on Top' and 'French and Saunders', Dawn French, was born on October 11, 1957."",
    ""Confidence"": 1.0
}","The English actress, writer, and comedian who was a star in 'Girls on Top' and 'French and Saunders', Dawn French, was born on October 11, 1957.",True,True,"The English actress, writer, and comedian who was a star in 'Girls on Top' and 'French and Saunders', Dawn French, was born on October 11, 1957.",1.0
6547_r,"0.95""
}",,False,False,,
6547_h,"0.9""
}",,False,False,,
9088_r,"1.0""
}",,False,False,,
9088_h,"{
    ""Answer"": ""The provided context does not have the information about where Girija Devi resides. Based on the context, the ITC Sangeet Research Academy is located in Kolkata, India. The provided answer includes information that is not in the context."",
    ""Confidence"": 0.0
}","The provided context does not have the information about where Girija Devi resides. Based on the context, the ITC Sangeet Research Academy is located in Kolkata, India. The provided answer includes information that is not in the context.",True,True,"The provided context does not have the information about where Girija Devi resides. Based on the context, the ITC Sangeet Research Academy is located in Kolkata, India. The provided answer includes information that is not in the context.",0.0
7620_r,"1.0""
}",,False,False,,
7620_h,"{
    ""Answer"": ""Eric Zaslow formulated the SYZ conjecture with a mathematician who received the Fields Medal in 1982."",
    ""Confidence"": 1.0
}",Eric Zaslow formulated the SYZ conjecture with a mathematician who received the Fields Medal in 1982.,True,True,Eric Zaslow formulated the SYZ conjecture with a mathematician who received the Fields Medal in 1982.,1.0
8296_r,"{
    ""Answer"": ""The context states that \""'Tim McGraw' is the debut single and first published song recorded by American singer-songwriter Taylor Swift.\"" Therefore, the first published song mentioned is \""Tim McGraw\""."",
    ""Confidence"": 1.0
}","The context states that ""'Tim McGraw' is the debut single and first published song recorded by American singer-songwriter Taylor Swift."" Therefore, the first published song mentioned is ""Tim McGraw"".",True,True,"The context states that ""'Tim McGraw' is the debut single and first published song recorded by American singer-songwriter Taylor Swift."" Therefore, the first published song mentioned is ""Tim McGraw"".",1.0
8296_h,"{
    ""Answer"": ""I am sorry, but the provided context does not contain information about the song 'Sparks Fly'. Therefore, it is not possible to answer the question based on the context."",
    ""Confidence"": 1.0
}","I am sorry, but the provided context does not contain information about the song 'Sparks Fly'. Therefore, it is not possible to answer the question based on the context.",True,True,"I am sorry, but the provided context does not contain information about the song 'Sparks Fly'. Therefore, it is not possible to answer the question based on the context.",1.0
4540_r,"1.0""
}",,False,False,,
4540_h,"{
    ""Answer"": ""The man who released 'Fare Forward Voyagers', John Fahey, died in 2001 from complications from heart surgery."",
    ""Confidence"": 1.0
}","The man who released 'Fare Forward Voyagers', John Fahey, died in 2001 from complications from heart surgery.",True,True,"The man who released 'Fare Forward Voyagers', John Fahey, died in 2001 from complications from heart surgery.",1.0
9134_r,"1.0""
}",,False,False,,
9134_h,"{
    ""Answer"": ""The film \""Me and the Colonel\"" is based on a play by Franz Werfel, who was an Austrian-Bohemian novelist, playwright, and poet."",
    ""Confidence"": 1.0
}","The film ""Me and the Colonel"" is based on a play by Franz Werfel, who was an Austrian-Bohemian novelist, playwright, and poet.",True,True,"The film ""Me and the Colonel"" is based on a play by Franz Werfel, who was an Austrian-Bohemian novelist, playwright, and poet.",1.0
6482_r,"0.95
}",,False,False,,
6482_h,"0.9
}",,False,False,,
5826_r,"1.0""
}",,False,False,,
5826_h,"""1.0""
}",,False,False,,
1190_r,"1.0""
}",,False,False,,
1190_h,"{
    ""Answer"": ""The birth date of the man, Mikhail Baryshnikov, who was presented with the performance is January 27, 1948."",
    ""Confidence"": 1.0
}","The birth date of the man, Mikhail Baryshnikov, who was presented with the performance is January 27, 1948.",True,True,"The birth date of the man, Mikhail Baryshnikov, who was presented with the performance is January 27, 1948.",1.0
7444_r,"1.0""
}",,False,False,,
7444_h,"{
    ""Answer"": ""In 2010, Matthias Sammer, who was the German Football Association's technical director at the time, described Mario Götze as \""one of the best talents Germany has ever had.\"""",
    ""Confidence"": 1.0
}","In 2010, Matthias Sammer, who was the German Football Association's technical director at the time, described Mario Götze as ""one of the best talents Germany has ever had.""",True,True,"In 2010, Matthias Sammer, who was the German Football Association's technical director at the time, described Mario Götze as ""one of the best talents Germany has ever had.""",1.0
8520_r,"1.0""
}",,False,False,,
8520_h,"{
    ""Answer"": ""Based on the context provided, Tom Baher-Jones (referred to as 'His') has published in Nature Photonics, which is a scientific journal published by the Nature Publishing Group. The context also lists 'Nature' and 'Nature Materials' as journals he has published in."",
    ""Confidence"": 1.0
}","Based on the context provided, Tom Baher-Jones (referred to as 'His') has published in Nature Photonics, which is a scientific journal published by the Nature Publishing Group. The context also lists 'Nature' and 'Nature Materials' as journals he has published in.",True,True,"Based on the context provided, Tom Baher-Jones (referred to as 'His') has published in Nature Photonics, which is a scientific journal published by the Nature Publishing Group. The context also lists 'Nature' and 'Nature Materials' as journals he has published in.",1.0
960_r,"1.0""
}",,False,False,,
960_h,"{
    ""Answer"": ""Based on the provided context, the Melvins were formed earlier. The Melvins formed in 1983, while Better Than Ezra formed in 1988."",
    ""Confidence"": 1.0
}","Based on the provided context, the Melvins were formed earlier. The Melvins formed in 1983, while Better Than Ezra formed in 1988.",True,True,"Based on the provided context, the Melvins were formed earlier. The Melvins formed in 1983, while Better Than Ezra formed in 1988.",1.0
7454_r,"1.0""
}",,False,False,,
7454_h,"""0.0""
}",,False,False,,
36_r,"1.0""
}",,False,False,,
36_h,"{
    ""Answer"": ""According to the context provided, David Lee Roth was inducted into the Rock and Roll Hall of Fame in 2007."",
    ""Confidence"": 1.0
}","According to the context provided, David Lee Roth was inducted into the Rock and Roll Hall of Fame in 2007.",True,True,"According to the context provided, David Lee Roth was inducted into the Rock and Roll Hall of Fame in 2007.",1.0
7516_r,"1.0""
}",,False,False,,
7516_h,"0.0""
}",,False,False,,
7644_r,"1.0""
}",,False,False,,
7644_h,"1.0""
}",,False,False,,
4438_r,"1.0""
}",,False,False,,
4438_h,"{
    ""Answer"": ""The context states that the first UFC event to air live on a Friday after the one in question (which the question identifies as UFC 55) was UFC 141. The context specifies that UFC 141 took place at the MGM Grand Garden Arena in Las Vegas, Nevada. The provided answer states the event took place in New York, New York, which directly contradicts the information in the context."",
    ""Confidence"": 0.0
}","The context states that the first UFC event to air live on a Friday after the one in question (which the question identifies as UFC 55) was UFC 141. The context specifies that UFC 141 took place at the MGM Grand Garden Arena in Las Vegas, Nevada. The provided answer states the event took place in New York, New York, which directly contradicts the information in the context.",True,True,"The context states that the first UFC event to air live on a Friday after the one in question (which the question identifies as UFC 55) was UFC 141. The context specifies that UFC 141 took place at the MGM Grand Garden Arena in Las Vegas, Nevada. The provided answer states the event took place in New York, New York, which directly contradicts the information in the context.",0.0
6161_r,"1.0""
}",,False,False,,
6161_h,"""1.0""
}",,False,False,,
7744_r,"1.0""
}",,False,False,,
7744_h,"1.0""
}",,False,False,,
9587_r,"1.0""
}",,False,False,,
9587_h,"{
    ""Answer"": ""The provided answer is incorrect. The context identifies Anguilla as a British overseas territory in the Leeward Islands where the Antilles coqui is found. The context explicitly states that the capital of Anguilla is The Valley, not Saint Martin."",
    ""Confidence"": 0.0
}","The provided answer is incorrect. The context identifies Anguilla as a British overseas territory in the Leeward Islands where the Antilles coqui is found. The context explicitly states that the capital of Anguilla is The Valley, not Saint Martin.",True,True,"The provided answer is incorrect. The context identifies Anguilla as a British overseas territory in the Leeward Islands where the Antilles coqui is found. The context explicitly states that the capital of Anguilla is The Valley, not Saint Martin.",0.0
8119_r,"1.0
}",,False,False,,
8119_h,"1.0""
}",,False,False,,
6967_r,"1.0""
}",,False,False,,
6967_h,"0.0
}",,False,False,,
5718_r,"1.0""
}",,False,False,,
5718_h,"{
    ""Answer"": ""The designer of the experimental fireless 2-4-0 steam locomotive, nicknamed \""Fowler's Ghost\"", was John Fowler."",
    ""Confidence"": 1.0
}","The designer of the experimental fireless 2-4-0 steam locomotive, nicknamed ""Fowler's Ghost"", was John Fowler.",True,True,"The designer of the experimental fireless 2-4-0 steam locomotive, nicknamed ""Fowler's Ghost"", was John Fowler.",1.0
577_r,"1.0""
}",,False,False,,
577_h,"{
    ""Answer"": ""Both Guilin and Ankang are located in China. The context specifies that Guilin is in China's Guangxi Zhuang Autonomous Region and Ankang is in the People's Republic of China."",
    ""Confidence"": 1.0
}",Both Guilin and Ankang are located in China. The context specifies that Guilin is in China's Guangxi Zhuang Autonomous Region and Ankang is in the People's Republic of China.,True,True,Both Guilin and Ankang are located in China. The context specifies that Guilin is in China's Guangxi Zhuang Autonomous Region and Ankang is in the People's Republic of China.,1.0
9833_r,"""1.0""
}",,False,False,,
9833_h,"1.0""
}",,False,False,,
4102_r,"1.0""
}",,False,False,,
4102_h,"{
    ""Answer"": ""The settlement, York Factory, was built in 1684."",
    ""Confidence"": 1.0
}","The settlement, York Factory, was built in 1684.",True,True,"The settlement, York Factory, was built in 1684.",1.0
7646_r,"1.0""
}",,False,False,,
7646_h,"{
    ""Answer"": ""According to the provided text, D-War, which is described as the most expensive Korean movie in history, was released in 2007."",
    ""Confidence"": 1.0
}","According to the provided text, D-War, which is described as the most expensive Korean movie in history, was released in 2007.",False,True,"According to the provided text, D-War, which is described as the most expensive Korean movie in history, was released in 2007.",1.0
4151_r,"1.0""
}",,False,False,,
4151_h,"{
    ""Answer"": ""The leader of the band that came out with the album Monuments to an Elegy, Billy Corgan, was born on March 17, 1967."",
    ""Confidence"": 1.0
}","The leader of the band that came out with the album Monuments to an Elegy, Billy Corgan, was born on March 17, 1967.",True,True,"The leader of the band that came out with the album Monuments to an Elegy, Billy Corgan, was born on March 17, 1967.",1.0
3130_r,"1.0
}",,False,False,,
3130_h,"{
    ""Answer"": ""Sawyer International Airport is further from its city's business center. The context states it is 17 nautical miles from Marquette's central business district, while the other airport is three nautical miles from Burlington's central business district."",
    ""Confidence"": 1.0
}","Sawyer International Airport is further from its city's business center. The context states it is 17 nautical miles from Marquette's central business district, while the other airport is three nautical miles from Burlington's central business district.",True,True,"Sawyer International Airport is further from its city's business center. The context states it is 17 nautical miles from Marquette's central business district, while the other airport is three nautical miles from Burlington's central business district.",1.0
4890_r,"1.0""
}",,False,False,,
4890_h,"{
    ""Answer"": ""Based on the provided text, Aaron Sorkin is the American screenwriter who won a Primetime Emmy Award for writing a drama series, and is also the writer for \""The West Wing\"", \""Sportsnight\"", and \""The Newsroom\""."",
    ""Confidence"": 1.0
}","Based on the provided text, Aaron Sorkin is the American screenwriter who won a Primetime Emmy Award for writing a drama series, and is also the writer for ""The West Wing"", ""Sportsnight"", and ""The Newsroom"".",True,True,"Based on the provided text, Aaron Sorkin is the American screenwriter who won a Primetime Emmy Award for writing a drama series, and is also the writer for ""The West Wing"", ""Sportsnight"", and ""The Newsroom"".",1.0
9975_r,"1.0""
}",,False,False,,
9975_h,"{
    ""Answer"": ""Based on the provided text, both Jan de Bont and Fatih Akin share the roles of director and producer."",
    ""Confidence"": 1.0
}","Based on the provided text, both Jan de Bont and Fatih Akin share the roles of director and producer.",True,True,"Based on the provided text, both Jan de Bont and Fatih Akin share the roles of director and producer.",1.0
7471_r,"1.0""
}",,False,False,,
7471_h,"{
    ""Answer"": ""Based on the context, another sport played at KB, the club Oscar Jørgensen played for, is cricket. The text states, \""Football and cricket has been played in KB since 1879.\"""",
    ""Confidence"": 1.0
}","Based on the context, another sport played at KB, the club Oscar Jørgensen played for, is cricket. The text states, ""Football and cricket has been played in KB since 1879.""",True,True,"Based on the context, another sport played at KB, the club Oscar Jørgensen played for, is cricket. The text states, ""Football and cricket has been played in KB since 1879.""",1.0
1833_r,"1.0""
}",,False,False,,
1833_h,"{
    ""Answer"": ""The Wars of the Roses was a 1963 production starring an actor who won a Tony for a part in a play."",
    ""Confidence"": 1.0
}",The Wars of the Roses was a 1963 production starring an actor who won a Tony for a part in a play.,True,True,The Wars of the Roses was a 1963 production starring an actor who won a Tony for a part in a play.,1.0
9148_r,"1.0""
}",,False,False,,
9148_h,"0.0
}",,False,False,,
4891_r,"""1.0""
}",,False,False,,
4891_h,"{
    ""Answer"": ""I am sorry, but the provided context does not contain the answer to this question. The context does not mention Pedro Mascarenhas, it only refers to an unnamed 'He' who discovered Diego Garcia, which is part of the Chagos Archipelago."",
    ""Confidence"": 1.0
}","I am sorry, but the provided context does not contain the answer to this question. The context does not mention Pedro Mascarenhas, it only refers to an unnamed 'He' who discovered Diego Garcia, which is part of the Chagos Archipelago.",True,True,"I am sorry, but the provided context does not contain the answer to this question. The context does not mention Pedro Mascarenhas, it only refers to an unnamed 'He' who discovered Diego Garcia, which is part of the Chagos Archipelago.",1.0
2287_r,"1.0""
}",,False,False,,
2287_h,"""1.0""
}",,False,False,,
1330_r,"""1.0""
}",,False,False,,
1330_h,"{
    ""Answer"": ""Based on the provided text, Lance King has spent more time in the heavy metal music industry. The context states that he has been singing for \""over the last 35 years,\"" while Kevin DuBrow's career spanned from 1975 to 1987 and from 1990 to 2007, which totals approximately 29 years."",
    ""Confidence"": 1.0
}","Based on the provided text, Lance King has spent more time in the heavy metal music industry. The context states that he has been singing for ""over the last 35 years,"" while Kevin DuBrow's career spanned from 1975 to 1987 and from 1990 to 2007, which totals approximately 29 years.",True,True,"Based on the provided text, Lance King has spent more time in the heavy metal music industry. The context states that he has been singing for ""over the last 35 years,"" while Kevin DuBrow's career spanned from 1975 to 1987 and from 1990 to 2007, which totals approximately 29 years.",1.0
2771_r,"1.0""
}",,False,False,,
2771_h,"{
    ""Answer"": ""Based on the context, Steve Coogan is the actor who co-founded Baby Cow Productions. His co-stars in the 2003 British comedy, \""The Private Life of Samuel Pepys,\"" were Lou Doillon and Nathaniel Parker."",
    ""Confidence"": 0.95
}","Based on the context, Steve Coogan is the actor who co-founded Baby Cow Productions. His co-stars in the 2003 British comedy, ""The Private Life of Samuel Pepys,"" were Lou Doillon and Nathaniel Parker.",True,True,"Based on the context, Steve Coogan is the actor who co-founded Baby Cow Productions. His co-stars in the 2003 British comedy, ""The Private Life of Samuel Pepys,"" were Lou Doillon and Nathaniel Parker.",0.95
3686_r,"{
    ""Answer"": ""The song referenced is \""November Rain\"" by the American hard rock band Guns N' Roses."",
    ""Confidence"": 1.0
}","The song referenced is ""November Rain"" by the American hard rock band Guns N' Roses.",True,True,"The song referenced is ""November Rain"" by the American hard rock band Guns N' Roses.",1.0
3686_h,"{
    ""Answer"": ""I am sorry, but the provided context does not contain enough information to answer the question. The context mentions that a chorus references the song \""November Rain\"" by Guns N' Roses, but it does not specify which song that chorus belongs to. Therefore, it is impossible to confirm if the song referenced in \""On the Radio\"" by Regina Spektor is \""November Rain\"" based on the context alone."",
    ""Confidence"": 1.0
}","I am sorry, but the provided context does not contain enough information to answer the question. The context mentions that a chorus references the song ""November Rain"" by Guns N' Roses, but it does not specify which song that chorus belongs to. Therefore, it is impossible to confirm if the song referenced in ""On the Radio"" by Regina Spektor is ""November Rain"" based on the context alone.",True,True,"I am sorry, but the provided context does not contain enough information to answer the question. The context mentions that a chorus references the song ""November Rain"" by Guns N' Roses, but it does not specify which song that chorus belongs to. Therefore, it is impossible to confirm if the song referenced in ""On the Radio"" by Regina Spektor is ""November Rain"" based on the context alone.",1.0
8283_r,"1.0""
}",,False,False,,
8283_h,"1.0""
}",,False,False,,
5928_r,"1.0""
}",,False,False,,
5928_h,"{
    ""Answer"": ""The provided context states that Michael Curtiz directed classic films from the silent era and numerous others during Hollywood's Golden Age."",
    ""Confidence"": 1.0
}",The provided context states that Michael Curtiz directed classic films from the silent era and numerous others during Hollywood's Golden Age.,False,True,The provided context states that Michael Curtiz directed classic films from the silent era and numerous others during Hollywood's Golden Age.,1.0
637_r,"1.0""
}",,False,False,,
637_h,"{
    ""Answer"": ""Based on the context, the American-Canadian drama series in which Scott Lowell plays Ted Schmidt is \""Queer as Folk\""."",
    ""Confidence"": 1.0
}","Based on the context, the American-Canadian drama series in which Scott Lowell plays Ted Schmidt is ""Queer as Folk"".",True,True,"Based on the context, the American-Canadian drama series in which Scott Lowell plays Ted Schmidt is ""Queer as Folk"".",1.0
47_r,"1.0""
}",,False,False,,
47_h,"{
    ""Answer"": ""Based on the context provided, the Welsh associate of PSI who died on April 10, 2016, was Dennis Howard Marks."",
    ""Confidence"": 1.0
}","Based on the context provided, the Welsh associate of PSI who died on April 10, 2016, was Dennis Howard Marks.",True,True,"Based on the context provided, the Welsh associate of PSI who died on April 10, 2016, was Dennis Howard Marks.",1.0
2602_r,"1.0""
}",,False,False,,
2602_h,"{
    ""Answer"": ""Based on the context provided, it is Jeff Martin who began a career as a solo artist in October 2005. The text does not mention whether Mark Rankin had a solo career or not."",
    ""Confidence"": 1.0
}","Based on the context provided, it is Jeff Martin who began a career as a solo artist in October 2005. The text does not mention whether Mark Rankin had a solo career or not.",True,True,"Based on the context provided, it is Jeff Martin who began a career as a solo artist in October 2005. The text does not mention whether Mark Rankin had a solo career or not.",1.0
1965_r,"1.0""
}",,False,False,,
1965_h,"{
    ""Answer"": ""The provided context states that John \""Johnny\"" McDaid is from Derry, not Belfast. Therefore, the answer in the prompt is incorrect."",
    ""Confidence"": 0.0
}","The provided context states that John ""Johnny"" McDaid is from Derry, not Belfast. Therefore, the answer in the prompt is incorrect.",True,True,"The provided context states that John ""Johnny"" McDaid is from Derry, not Belfast. Therefore, the answer in the prompt is incorrect.",0.0
2168_r,"1.0""
}",,False,False,,
2168_h,"0.9""
}",,False,False,,
5049_r,"1.0""
}",,False,False,,
5049_h,"{
    ""Answer"": ""Blessid Union of Souls was formed first. The context states that Blessid Union of Souls was formed in 1990, while The Used was formed in 2001."",
    ""Confidence"": 1.0
}","Blessid Union of Souls was formed first. The context states that Blessid Union of Souls was formed in 1990, while The Used was formed in 2001.",False,True,"Blessid Union of Souls was formed first. The context states that Blessid Union of Souls was formed in 1990, while The Used was formed in 2001.",1.0
3334_r,"1.0""
}",,False,False,,
3334_h,"{
    ""Answer"": ""The song \""This Heart of Mine\"" was released in 1946. The context also mentions Lucille Bremer, an American dancer, implying a connection between the two."",
    ""Confidence"": 1.0
}","The song ""This Heart of Mine"" was released in 1946. The context also mentions Lucille Bremer, an American dancer, implying a connection between the two.",True,True,"The song ""This Heart of Mine"" was released in 1946. The context also mentions Lucille Bremer, an American dancer, implying a connection between the two.",1.0
3019_r,"0.95""
}",,False,False,,
3019_h,"{
    ""Answer"": ""Based on the context provided, Jeremy Kagan would have more American film credits. He is identified as an American film and television director, while Stefan Ruzowitzky is identified as an Austrian film director."",
    ""Confidence"": 0.95
}","Based on the context provided, Jeremy Kagan would have more American film credits. He is identified as an American film and television director, while Stefan Ruzowitzky is identified as an Austrian film director.",True,True,"Based on the context provided, Jeremy Kagan would have more American film credits. He is identified as an American film and television director, while Stefan Ruzowitzky is identified as an Austrian film director.",0.95
8764_r,"1.0""
}",,False,False,,
8764_h,"{
    ""Answer"": ""Based on the context provided, Montfort Browne commanded the Prince of Wales' American Regiment during the American Revolutionary War."",
    ""Confidence"": 1.0
}","Based on the context provided, Montfort Browne commanded the Prince of Wales' American Regiment during the American Revolutionary War.",True,True,"Based on the context provided, Montfort Browne commanded the Prince of Wales' American Regiment during the American Revolutionary War.",1.0
9176_r,"1.0""
}",,False,False,,
9176_h,"{
    ""Answer"": ""Based on the context provided, Shane Black is the director of \""The Predator,\"" which stars Boyd Holbrook. Boyd Holbrook is the actor who portrayed the villain Donald Pierce in \""Logan.\"""",
    ""Confidence"": 1.0
}","Based on the context provided, Shane Black is the director of ""The Predator,"" which stars Boyd Holbrook. Boyd Holbrook is the actor who portrayed the villain Donald Pierce in ""Logan.""",True,True,"Based on the context provided, Shane Black is the director of ""The Predator,"" which stars Boyd Holbrook. Boyd Holbrook is the actor who portrayed the villain Donald Pierce in ""Logan.""",1.0
1360_r,"{
    ""Answer"": ""Art Babbitt is the alphabetically first animator listed, and the context states that \""He received over 80 awards as an animation director and animator, and also developed the character of Goofy.\"" Based on animation history, Art Babbitt is credited with developing Goofy, so he is the one who received over 80 awards."",
    ""Confidence"": 0.95
}","Art Babbitt is the alphabetically first animator listed, and the context states that ""He received over 80 awards as an animation director and animator, and also developed the character of Goofy."" Based on animation history, Art Babbitt is credited with developing Goofy, so he is the one who received over 80 awards.",True,True,"Art Babbitt is the alphabetically first animator listed, and the context states that ""He received over 80 awards as an animation director and animator, and also developed the character of Goofy."" Based on animation history, Art Babbitt is credited with developing Goofy, so he is the one who received over 80 awards.",0.95
