Question ID,Full Prompt,System Prompt
640,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: What is the difference between oils and fats at room temperature?
Options:
A) solid and gas states
B) liquid and solid states
C) saturated and unsaturated
D) liquid and gas states



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
641,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: A cochlear implant aims to restore loss of what sense?
Options:
A) vision
B) hearing
C) touch
D) taste



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
642,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: In which constellation is the helix nebula located?
Options:
A) prometheus
B) zodiac
C) gemini
D) aquarius



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
643,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: The chains in cellulose stack in parallel rows held together by hydrogen bonds between which groups?
Options:
A) hydroxl groups
B) disc groups
C) carbon groups
D) soda groups



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
644,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: The small, rocky bodies that orbit the sun are called what?
Options:
A) comets
B) meteorites
C) fossils
D) asteroids



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
645,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: Water is used by the plant to move materials up from the roots to make what?
Options:
A) food
B) light
C) chlorophyll
D) fruit



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
646,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: Magnets have a ""north"" and a ""south"" what?
Options:
A) pole
B) arch
C) grid
D) temperature



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
647,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: Exemplified by organisms that grow in geysers, hyperthermophiles ""love"" what?
Options:
A) heat
B) humidity
C) cold
D) rainfall



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
648,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: What is the term for the multi-phase process in which the nucleus of the cell divides?
Options:
A) cytokinesis
B) mutation
C) epistasis
D) mitosis



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
649,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: Fungi often make specialized reproductive structures, such as what?
Options:
A) mushrooms
B) pieces
C) Fungus
D) herbs



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
650,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: Which is a more reliable trait or measure to identify minerals?
Options:
A) color
B) shape
C) streak
D) weight



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
651,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: Inside female cones, female spores develop into female what?
Options:
A) gymnosperms
B) filaments
C) tubules
D) gametophytes



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
652,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: What is the name of the molecule which has one carbon and four hydrogen atoms?
Options:
A) carbohydrate
B) sulfur
C) methane
D) carbon monoxide



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
653,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: On a global scale, plants and other photosynthetic organisms have generated all of what element in the air?
Options:
A) oxygen
B) nitrogen
C) carbon dioxide
D) methane



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
654,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: What living creatures comprise the ""rainforests of the oceans""?
Options:
A) kelp
B) coral reefs
C) krill
D) algae



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
655,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: What type of reactions absorb heat from their surroundings?
Options:
A) endothermic
B) geothermic
C) hypothermic
D) exothermic



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
