Question ID,Full Prompt,System Prompt
125,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 31 years, estimate how old he will be when he dies. How certain are you that your answer is within 5 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
126,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 31 years, estimate how old he will be when he dies. How certain are you that your answer is within 10 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
127,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 31 years, estimate how old he will be when he dies. How certain are you that your answer is within 20 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
128,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 32 years, estimate how old he will be when he dies. How certain are you that your answer is within 1 year of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
129,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 32 years, estimate how old he will be when he dies. How certain are you that your answer is within 5 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
130,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 32 years, estimate how old he will be when he dies. How certain are you that your answer is within 10 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
131,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 32 years, estimate how old he will be when he dies. How certain are you that your answer is within 20 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
132,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 33 years, estimate how old he will be when he dies. How certain are you that your answer is within 1 year of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
133,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 33 years, estimate how old he will be when he dies. How certain are you that your answer is within 5 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
134,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 33 years, estimate how old he will be when he dies. How certain are you that your answer is within 10 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
135,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 33 years, estimate how old he will be when he dies. How certain are you that your answer is within 20 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
136,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 34 years, estimate how old he will be when he dies. How certain are you that your answer is within 1 year of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
137,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 34 years, estimate how old he will be when he dies. How certain are you that your answer is within 5 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
138,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 34 years, estimate how old he will be when he dies. How certain are you that your answer is within 10 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
139,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 34 years, estimate how old he will be when he dies. How certain are you that your answer is within 20 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
140,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 35 years, estimate how old he will be when he dies. How certain are you that your answer is within 1 year of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
141,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 35 years, estimate how old he will be when he dies. How certain are you that your answer is within 5 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
142,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 35 years, estimate how old he will be when he dies. How certain are you that your answer is within 10 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
143,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 35 years, estimate how old he will be when he dies. How certain are you that your answer is within 20 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
144,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 36 years, estimate how old he will be when he dies. How certain are you that your answer is within 1 year of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
145,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 36 years, estimate how old he will be when he dies. How certain are you that your answer is within 5 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
146,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 36 years, estimate how old he will be when he dies. How certain are you that your answer is within 10 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
